ATL,CHA,240,42,81,.519,4,17,.235,29,34,.853,12,26,38,22,5,5,13,24,117
ATL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHA,240,50,88,.568,5,10,.500,20,28,.714,9,28,37,30,9,3,10,23,125
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,36,75,.480,5,13,.385,20,27,.741,6,32,38,17,3,5,17,21,97
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,36,85,.424,6,19,.316,15,28,.536,13,29,42,21,13,3,11,21,93
DAL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DET,240,35,71,.493,5,15,.333,15,16,.938,9,29,38,17,3,5,13,21,90
DAL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DET,240,35,80,.438,9,12,.750,18,27,.667,15,22,37,22,6,3,6,15,97
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,36,73,.493,10,25,.400,16,23,.696,10,32,42,32,7,6,14,31,98
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,28,74,.378,1,10,.100,30,36,.833,10,29,39,18,6,5,13,20,87
SEA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MEM,240,39,79,.494,10,19,.526,10,17,.588,14,27,41,25,6,5,15,17,98
SEA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MEM,240,39,77,.506,5,15,.333,14,18,.778,10,22,32,20,8,5,10,15,97
PHO,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIL,240,42,85,.494,11,28,.393,15,19,.789,8,21,29,31,9,4,14,22,110
PHO,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIL,240,52,86,.605,18,32,.563,10,15,.667,10,35,45,36,8,3,17,17,132
WAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SAC,240,35,81,.432,4,14,.286,23,25,.920,11,31,42,14,9,7,15,23,97
WAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SAC,240,33,76,.434,4,17,.235,14,23,.609,12,27,39,16,10,7,17,21,84
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,240,37,83,.446,9,25,.360,10,14,.714,12,27,39,23,4,8,14,21,93
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,240,36,81,.444,4,12,.333,18,26,.692,13,28,41,17,10,5,11,17,94
DAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CLE,240,29,67,.433,2,14,.143,34,41,.829,12,24,36,13,7,5,10,21,94
DAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CLE,240,37,80,.463,9,19,.474,24,27,.889,16,19,35,18,7,3,10,27,107
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DEN,240,38,65,.585,6,12,.500,33,41,.805,7,24,31,27,4,8,16,25,115
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DEN,240,39,79,.494,6,20,.300,20,24,.833,10,17,27,25,9,2,12,31,104
NOK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,GSW,240,34,85,.400,4,13,.308,14,18,.778,17,30,47,18,8,4,10,23,86
NOK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,GSW,240,30,79,.380,8,26,.308,17,23,.739,16,33,49,19,7,5,15,17,85
SEA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,HOU,240,24,71,.338,6,18,.333,33,40,.825,11,21,32,14,6,2,20,26,87
SEA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,HOU,240,42,81,.519,7,19,.368,24,27,.889,12,34,46,27,13,2,13,27,115
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIN,240,35,74,.473,3,7,.429,18,30,.600,13,24,37,21,6,2,14,19,91
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIN,240,42,76,.553,3,6,.500,16,22,.727,10,26,36,27,9,4,14,21,103
MEM,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NJN,240,31,74,.419,4,18,.222,8,12,.667,7,30,37,21,5,2,9,19,74
MEM,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NJN,240,32,72,.444,6,20,.300,16,21,.762,10,30,40,23,5,6,12,16,86
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,44,77,.571,7,17,.412,28,35,.800,9,35,44,21,12,6,18,28,123
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,35,76,.461,0,6,.000,28,41,.683,9,30,39,20,7,4,16,23,98
DET,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHI,240,39,87,.448,6,22,.273,17,22,.773,18,21,39,26,12,2,11,15,101
DET,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHI,240,35,69,.507,4,10,.400,17,18,.944,8,30,38,18,4,4,19,18,91
SAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,POR,240,40,78,.513,12,18,.667,14,17,.824,7,26,33,33,6,3,6,16,106
SAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,POR,240,34,74,.459,7,12,.583,15,20,.750,10,27,37,20,5,6,9,20,90
MIA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,TOR,240,34,81,.420,4,17,.235,26,32,.813,15,36,51,13,4,2,15,15,98
MIA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,TOR,240,37,83,.446,6,21,.286,14,17,.824,8,31,39,21,8,5,10,25,94
PHO,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,IND,240,46,88,.523,12,31,.387,10,13,.769,6,30,36,35,6,3,10,24,114
PHO,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,IND,240,37,80,.463,10,17,.588,20,28,.714,9,34,43,21,9,1,17,15,104
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,240,39,83,.470,7,18,.389,11,15,.733,9,34,43,25,8,4,13,21,96
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,240,31,77,.403,7,20,.350,16,22,.727,12,34,46,14,5,6,18,23,85
NJN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ATL,240,26,75,.347,2,15,.133,37,42,.881,20,31,51,7,5,1,13,22,91
NJN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ATL,240,35,74,.473,3,15,.200,15,22,.682,9,28,37,23,4,7,13,31,88
CHI,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CHA,240,42,89,.472,6,18,.333,23,32,.719,14,32,46,30,6,6,12,30,113
CHI,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CHA,240,38,85,.447,4,20,.200,27,38,.711,7,33,40,22,6,5,10,27,107
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DEN,240,39,80,.488,5,10,.500,11,17,.647,7,31,38,29,5,11,15,30,94
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DEN,240,36,88,.409,5,12,.417,29,40,.725,19,32,51,22,7,6,10,20,106
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,41,79,.519,11,19,.579,12,17,.706,10,26,36,24,4,3,12,25,105
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,41,77,.532,5,16,.313,25,31,.806,10,27,37,32,10,13,8,17,112
SAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,GSW,240,35,71,.493,6,15,.400,20,26,.769,6,33,39,21,10,6,16,15,96
SAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,GSW,240,39,82,.476,9,28,.321,6,13,.462,5,31,36,26,10,6,14,21,93
WAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,HOU,240,39,86,.453,9,28,.321,16,21,.762,11,26,37,23,8,4,10,21,103
WAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,HOU,240,39,70,.557,6,13,.462,21,29,.724,5,33,38,20,3,3,17,20,105
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,36,82,.439,3,10,.300,16,24,.667,12,28,40,28,3,7,12,27,91
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,36,65,.554,6,10,.600,28,37,.757,1,29,30,24,6,5,9,26,106
MEM,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NOK,240,36,73,.493,9,28,.321,21,25,.840,5,17,22,18,5,3,8,21,102
MEM,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NOK,240,38,64,.594,4,8,.500,27,31,.871,11,22,33,18,4,3,14,26,107
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,40,72,.556,3,12,.250,34,41,.829,7,26,33,21,10,2,11,33,117
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,36,68,.529,2,15,.133,38,50,.760,12,24,36,16,5,1,15,27,112
DAL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,ORL,240,36,81,.444,6,26,.231,21,25,.840,8,25,33,17,8,5,12,23,99
DAL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,ORL,240,39,70,.557,5,12,.417,25,30,.833,3,31,34,13,7,6,14,23,108
LAL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SEA,240,40,86,.465,8,19,.421,18,26,.692,16,30,46,26,10,8,14,16,106
LAL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SEA,240,35,92,.380,9,23,.391,14,14,1.000,18,30,48,21,8,2,20,25,93
PHO,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,TOR,240,51,88,.580,15,27,.556,23,27,.852,8,24,32,37,10,3,8,20,140
PHO,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,TOR,240,45,91,.495,11,22,.500,25,30,.833,18,28,46,17,4,0,16,25,126
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,35,83,.422,3,19,.158,21,28,.750,13,31,44,24,7,6,17,32,94
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,29,76,.382,6,15,.400,36,46,.783,14,31,45,17,7,6,17,22,100
MIA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CLE,240,39,83,.470,3,16,.188,18,21,.857,10,26,36,19,5,2,10,24,99
MIA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CLE,240,39,77,.506,7,23,.304,21,33,.636,13,31,44,19,8,3,15,22,106
IND,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIL,240,35,70,.500,5,19,.263,14,18,.778,6,36,42,25,2,7,15,20,89
IND,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIL,240,40,94,.426,7,16,.438,9,17,.529,15,28,43,23,6,1,2,16,96
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,36,75,.480,5,15,.333,25,33,.758,13,35,48,20,5,6,13,22,102
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,33,74,.446,5,16,.313,18,27,.667,7,23,30,16,5,4,9,25,89
WAS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SAS,240,37,73,.507,7,15,.467,18,29,.621,4,26,30,18,8,5,13,26,99
WAS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SAS,240,35,76,.461,6,16,.375,30,41,.732,15,34,49,20,6,10,14,26,106
CLE,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,CHA,240,39,81,.481,5,14,.357,18,25,.720,17,32,49,18,6,5,20,26,101
CLE,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,CHA,240,34,85,.400,4,16,.250,25,31,.806,14,20,34,18,11,6,11,23,97
DEN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DAL,240,29,75,.387,4,16,.250,17,24,.708,9,21,30,12,8,4,19,30,79
DEN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DAL,240,37,71,.521,3,10,.300,26,32,.813,10,32,42,16,8,7,17,24,103
PHO,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DET,240,40,76,.526,6,21,.286,16,23,.696,6,27,33,24,3,2,10,18,102
PHO,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DET,240,44,88,.500,9,17,.529,12,22,.545,17,30,47,21,8,5,9,22,109
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAL,240,37,85,.435,6,19,.316,8,13,.615,12,26,38,18,7,1,12,18,88
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAL,240,42,76,.553,9,19,.474,11,13,.846,5,28,33,25,6,2,11,19,104
ATL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MEM,240,34,72,.472,6,15,.400,13,21,.619,7,28,35,22,8,8,16,23,87
ATL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MEM,240,33,73,.452,11,24,.458,21,28,.750,10,34,44,19,8,2,15,19,98
GSW,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MIN,265,39,94,.415,11,39,.282,15,18,.833,15,29,44,27,5,3,21,25,104
GSW,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MIN,265,40,90,.444,1,9,.111,25,33,.758,15,33,48,18,8,7,17,27,106
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NJN,240,31,75,.413,2,12,.167,14,25,.560,11,37,48,19,6,3,15,22,78
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NJN,240,33,78,.423,8,19,.421,16,20,.800,5,31,36,22,7,4,9,20,90
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,33,64,.516,4,8,.500,25,32,.781,9,23,32,19,11,2,25,24,95
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,39,71,.549,3,12,.250,33,37,.892,8,25,33,30,14,4,16,20,114
LAC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAC,240,36,85,.424,6,16,.375,18,22,.818,19,35,54,16,5,3,20,21,96
LAC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAC,240,40,82,.488,10,27,.370,16,21,.762,7,24,31,26,9,3,11,18,106
POR,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SEA,240,30,77,.390,3,13,.231,20,26,.769,7,24,31,14,7,11,10,25,83
POR,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SEA,240,44,83,.530,11,17,.647,23,25,.920,10,42,52,26,3,1,14,20,122
NOK,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,TOR,290,45,99,.455,4,14,.286,26,31,.839,14,44,58,30,7,7,16,19,120
NOK,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,TOR,290,45,113,.398,12,31,.387,11,15,.733,18,38,56,30,8,2,13,24,113
MIN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CHA,240,36,79,.456,1,6,.167,19,28,.679,11,35,46,22,7,4,23,23,92
MIN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CHA,240,37,83,.446,7,14,.500,16,19,.842,6,31,37,18,12,8,17,22,97
IND,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHI,240,34,77,.442,9,24,.375,19,23,.826,13,26,39,21,6,4,15,20,96
IND,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHI,240,42,80,.525,5,14,.357,13,17,.765,7,29,36,24,8,8,9,19,102
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,30,75,.400,6,16,.375,25,31,.806,8,19,27,20,7,5,12,22,91
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,47,83,.566,11,22,.500,19,25,.760,14,36,50,30,9,5,17,24,124
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,240,38,83,.458,5,24,.208,20,22,.909,11,15,26,25,7,4,8,23,101
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,240,49,80,.613,4,10,.400,25,28,.893,15,29,44,29,2,5,14,20,127
NOK,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,DET,240,39,82,.476,2,6,.333,13,15,.867,12,17,29,21,12,3,10,23,93
NOK,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,DET,240,35,71,.493,6,14,.429,25,30,.833,13,29,42,24,6,6,17,19,101
DEN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAC,240,41,75,.547,6,14,.429,21,30,.700,3,30,33,34,11,2,14,24,109
DEN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAC,240,44,84,.524,6,14,.429,17,26,.654,10,28,38,31,8,4,15,23,111
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,26,76,.342,5,19,.263,18,25,.720,14,30,44,12,6,2,16,22,75
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,35,78,.449,9,21,.429,21,29,.724,13,33,46,22,8,6,12,22,100
MIL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIA,240,30,71,.423,9,19,.474,20,29,.690,4,28,32,14,11,2,14,26,89
MIL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIA,240,45,73,.616,5,10,.500,20,33,.606,7,37,44,25,8,5,16,24,115
