CLE,CHI,240,.595,.536,45.9,74.4,61.3,70.7,3.6,5.8,9.5,100.0,135.1,119.7
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.537,.487,25.6,54.1,38.8,63.9,7.1,9.5,4.1,100.0,119.7,135.1
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.603,.583,21.6,66.7,47.1,55.0,8.5,10.2,12.6,100.0,116.3,106.7
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.506,.483,33.3,78.4,52.9,40.5,8.5,6.0,12.4,100.0,106.7,116.3
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.516,.469,28.6,71.1,47.1,48.8,5.3,3.8,5.3,100.0,116.6,126.1
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.624,.575,28.9,71.4,52.9,75.6,2.1,9.4,11.2,100.0,126.1,116.6
BOS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SEA,240,.475,.429,20.9,71.1,46.6,74.1,5.6,4.5,17.0,100.0,88.4,110.8
BOS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SEA,240,.534,.511,28.9,79.1,53.4,71.4,13.4,7.0,11.5,100.0,110.8,88.4
MEM,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CHH,240,.535,.519,28.2,65.3,48.9,71.8,9.0,4.5,14.9,100.0,103.5,87.7
MEM,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CHH,240,.411,.337,34.7,71.8,51.1,75.0,12.4,6.8,14.4,100.0,87.7,103.5
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.495,.461,23.4,72.2,49.5,53.8,9.8,9.1,13.7,100.0,98.3,92.4
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.476,.399,27.8,76.6,50.5,62.1,6.9,27.0,15.4,100.0,92.4,98.3
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.395,.333,27.5,77.5,49.5,69.0,11.4,10.1,8.6,100.0,86.6,97.9
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.510,.467,22.5,72.5,50.5,84.8,5.7,15.9,15.1,100.0,97.9,86.6
MIA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIN,240,.464,.444,28.3,80.6,49.4,68.8,8.9,3.3,17.3,100.0,89.2,103.7
MIA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIN,240,.572,.539,19.4,71.7,50.6,62.5,12.3,7.6,17.3,100.0,103.7,89.2
DEN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NJN,240,.432,.398,22.7,62.5,41.7,54.8,9.0,10.1,12.7,100.0,86.5,110.0
DEN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NJN,240,.540,.487,37.5,77.3,58.3,67.6,9.0,13.0,15.0,100.0,110.0,86.5
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.461,.431,36.4,83.3,57.5,52.8,9.9,5.3,11.5,100.0,100.9,97.6
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.548,.449,16.7,63.6,42.5,51.9,6.6,14.0,18.1,100.0,97.6,100.9
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.551,.500,21.4,72.9,48.9,60.5,8.6,3.0,7.7,100.0,113.5,99.5
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.483,.442,27.1,78.6,51.1,65.7,7.6,1.6,12.8,100.0,99.5,113.5
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.554,.518,26.8,64.1,45.0,61.5,7.7,6.5,8.7,100.0,115.5,122.1
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.574,.530,35.9,73.2,55.0,68.3,7.7,2.9,11.9,100.0,122.1,115.5
SEA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,SAC,240,.623,.593,43.9,71.4,57.8,60.0,7.3,9.6,12.2,100.0,131.6,121.2
SEA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,SAC,240,.558,.459,28.6,56.1,42.2,56.8,8.4,3.2,8.0,100.0,121.2,131.6
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.545,.466,15.8,68.9,44.6,58.6,6.7,12.5,13.5,100.0,101.2,95.6
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.440,.381,31.1,84.2,55.4,54.8,6.7,8.6,11.7,100.0,95.6,101.2
UTA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CLE,240,.601,.529,28.1,70.0,51.4,77.1,9.2,8.1,14.0,100.0,118.7,106.0
UTA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CLE,240,.507,.394,30.0,71.9,48.6,69.2,9.2,7.9,10.8,100.0,106.0,118.7
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.443,.438,43.8,61.1,51.2,58.8,9.2,4.1,12.3,100.0,99.8,116.9
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.541,.514,38.9,56.3,48.8,54.3,11.8,13.3,11.8,100.0,116.9,99.8
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.452,.417,27.3,76.8,55.0,65.6,4.6,10.3,9.2,100.0,92.6,91.5
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.403,.352,23.2,72.7,45.0,58.6,5.8,6.9,6.7,100.0,91.5,92.6
CHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIA,240,.524,.458,5.6,71.9,36.8,60.0,5.5,6.4,19.9,100.0,88.3,112.6
CHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIA,240,.581,.576,28.1,94.4,63.2,68.2,11.0,4.3,12.9,100.0,112.6,88.3
CHH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,MIL,240,.568,.493,30.8,67.6,48.7,57.1,17.2,4.5,12.8,100.0,115.5,105.2
CHH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,MIL,240,.564,.540,32.4,69.2,51.3,60.0,9.1,12.5,19.7,100.0,105.2,115.5
DEN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHI,240,.429,.385,19.2,58.5,36.6,59.4,10.5,4.2,10.2,100.0,87.2,115.5
DEN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHI,240,.578,.543,41.5,80.8,63.4,69.8,9.5,4.1,15.9,100.0,115.5,87.2
HOU,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,WAS,240,.604,.571,25.0,72.5,54.2,62.5,3.6,6.5,11.5,100.0,120.8,105.4
HOU,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,WAS,240,.470,.432,27.5,75.0,45.8,62.2,4.7,8.0,5.0,100.0,105.4,120.8
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.600,.564,20.0,72.0,48.9,51.2,10.2,8.1,10.1,100.0,118.8,101.6
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.490,.440,28.0,80.0,51.1,59.5,5.1,1.5,12.1,100.0,101.6,118.8
BOS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAL,240,.578,.519,19.6,74.3,43.2,65.7,14.4,3.6,11.3,100.0,112.4,111.4
BOS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAL,240,.611,.581,25.7,80.4,56.8,73.8,10.3,3.3,19.2,100.0,111.4,112.4
GSW,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NJN,240,.501,.451,46.2,58.3,52.0,60.0,8.0,9.2,10.9,100.0,115.5,123.5
GSW,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NJN,240,.575,.511,41.7,53.8,48.0,76.2,6.0,15.1,12.3,100.0,123.5,115.5
SEA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHO,240,.632,.588,6.5,59.2,38.8,70.7,13.1,12.1,12.8,100.0,112.3,99.3
SEA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHO,240,.461,.440,40.8,93.5,61.3,53.8,4.4,3.8,15.4,100.0,99.3,112.3
ATL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAC,240,.444,.415,29.8,67.6,46.4,64.5,8.1,4.8,16.0,100.0,91.0,114.1
ATL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAC,240,.572,.553,32.4,70.2,53.6,68.4,12.7,12.5,12.2,100.0,114.1,91.0
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,265,.481,.444,23.4,83.8,50.0,64.1,10.1,3.7,14.2,100.0,93.6,99.6
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,265,.541,.481,16.2,76.6,50.0,68.6,13.1,16.7,15.7,100.0,99.6,93.6
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.544,.506,32.7,67.4,48.9,81.6,7.7,1.6,9.9,100.0,119.6,124.0
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.590,.532,32.6,67.3,51.1,53.8,7.7,11.3,9.5,100.0,124.0,119.6
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.610,.562,29.0,65.9,50.7,86.8,10.1,15.6,11.7,100.0,123.4,111.1
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.527,.464,34.1,71.0,49.3,45.7,9.0,11.9,12.1,100.0,111.1,123.4
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.489,.438,34.1,78.4,54.3,62.5,3.7,4.8,8.0,100.0,109.5,118.0
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.541,.459,21.6,65.9,45.7,60.0,6.1,19.2,5.3,100.0,118.0,109.5
LAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIA,240,.413,.396,39.2,71.4,55.0,48.6,8.5,3.7,8.4,100.0,98.0,85.9
LAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIA,240,.408,.336,28.6,60.8,45.0,52.0,6.0,14.8,12.1,100.0,85.9,98.0
HOU,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIL,240,.423,.364,42.9,77.8,55.3,55.2,6.0,2.9,15.1,100.0,91.4,138.3
HOU,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIL,240,.690,.683,22.2,57.1,44.7,68.8,9.6,14.3,10.7,100.0,138.3,91.4
GSW,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHI,240,.514,.434,38.5,65.2,51.0,52.9,8.9,9.6,17.4,100.0,105.7,112.6
GSW,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHI,240,.536,.462,34.8,61.5,49.0,80.5,15.8,3.8,10.1,100.0,112.6,105.7
POR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SEA,240,.539,.507,30.2,80.0,55.7,44.1,8.1,7.0,16.9,100.0,103.8,96.8
POR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SEA,240,.485,.469,20.0,69.8,44.3,68.6,12.7,10.0,10.4,100.0,96.8,103.8
CHH,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,TOR,240,.503,.457,22.6,67.4,49.4,58.1,9.5,9.7,18.9,100.0,92.2,91.0
CHH,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,TOR,240,.436,.388,32.6,77.4,50.6,51.7,10.6,2.9,13.7,100.0,91.0,92.2
LAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CLE,240,.543,.517,18.2,59.5,37.0,46.5,7.8,5.4,5.0,100.0,116.6,108.7
LAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CLE,240,.537,.487,40.5,81.8,63.0,75.0,0.0,4.2,15.0,100.0,108.7,116.6
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.490,.459,14.6,74.0,44.9,50.0,8.0,3.2,14.6,100.0,92.1,98.1
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.520,.471,26.0,85.4,55.1,57.1,8.0,10.0,16.8,100.0,98.1,92.1
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.467,.432,32.6,76.1,55.1,63.6,3.5,7.5,15.2,100.0,95.9,102.9
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.486,.494,23.9,67.4,44.9,45.0,11.6,16.2,6.2,100.0,102.9,95.9
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.487,.453,34.1,68.4,50.6,59.4,22.6,7.6,20.0,100.0,92.6,85.5
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.473,.464,31.6,65.9,49.4,66.7,11.9,10.3,22.4,100.0,85.5,92.6
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,240,.532,.512,34.8,54.3,44.6,56.1,5.3,5.8,15.1,100.0,107.4,125.3
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,240,.565,.536,45.7,65.2,55.4,46.8,11.6,4.2,11.7,100.0,125.3,107.4
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.439,.385,18.4,66.7,40.7,82.1,6.7,4.8,10.9,100.0,88.2,105.0
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.513,.482,33.3,81.6,59.3,73.7,5.6,6.1,13.2,100.0,105.0,88.2
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.471,.426,20.0,65.9,41.9,58.3,11.4,9.7,10.9,100.0,95.6,119.5
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.597,.582,34.1,80.0,58.1,57.4,4.2,6.7,13.5,100.0,119.5,95.6
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.540,.500,29.3,71.4,50.6,55.6,6.9,10.9,15.7,100.0,107.5,94.8
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.484,.443,28.6,70.7,49.4,48.5,10.4,2.9,15.0,100.0,94.8,107.5
LAL,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHH,240,.535,.500,24.4,66.7,44.8,52.8,10.0,1.6,13.5,100.0,107.1,104.8
LAL,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHH,240,.499,.464,33.3,75.6,55.2,54.1,11.2,7.0,10.5,100.0,104.8,107.1
PHO,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHI,240,.469,.420,27.9,81.1,52.5,51.5,7.8,2.9,14.5,100.0,92.8,101.7
PHO,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHI,240,.530,.487,18.9,72.1,47.5,68.6,7.8,11.9,14.0,100.0,101.7,92.8
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.546,.500,34.2,85.7,61.3,55.3,11.4,7.2,16.0,100.0,106.5,96.1
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.512,.468,14.3,65.8,38.8,62.2,10.3,11.0,14.2,100.0,96.1,106.5
GSW,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIL,240,.610,.590,28.1,53.5,42.7,54.3,5.7,13.0,9.8,100.0,126.8,131.3
GSW,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIL,240,.546,.473,46.5,71.9,57.3,64.1,5.7,11.3,7.8,100.0,131.3,126.8
NYK,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,NJN,240,.599,.570,17.9,67.4,47.9,51.4,5.4,9.1,20.5,100.0,100.9,124.7
NYK,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,NJN,240,.578,.551,32.6,82.1,52.1,68.2,14.1,7.1,9.9,100.0,124.7,100.9
ATL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SEA,240,.535,.468,31.7,69.6,51.7,52.9,7.9,8.5,14.3,100.0,108.5,111.9
ATL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SEA,240,.542,.506,30.4,68.3,48.3,54.3,12.4,7.3,11.6,100.0,111.9,108.5
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.540,.515,17.1,68.2,45.6,65.6,12.0,16.7,18.7,100.0,95.8,86.2
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.465,.457,31.8,82.9,54.4,65.5,13.2,4.9,20.5,100.0,86.2,95.8
GSW,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHI,240,.452,.396,25.0,61.2,43.3,57.1,10.2,15.2,13.0,100.0,92.8,107.1
GSW,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHI,240,.525,.505,38.8,75.0,56.7,56.8,9.2,5.1,14.5,100.0,107.1,92.8
SAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DAL,240,.479,.435,24.5,85.4,51.1,67.6,9.3,6.8,10.6,100.0,99.8,114.3
SAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DAL,240,.606,.580,14.6,75.5,48.9,56.1,7.2,8.8,11.6,100.0,114.3,99.8
BOS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,HOU,240,.564,.553,9.7,59.5,38.4,55.6,14.4,3.8,17.7,100.0,98.5,109.6
BOS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,HOU,240,.551,.487,40.5,90.3,61.6,57.1,12.2,13.3,17.5,100.0,109.6,98.5
LAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,IND,240,.450,.412,38.0,56.8,46.8,37.5,7.1,6.9,10.1,100.0,103.6,124.8
LAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,IND,240,.561,.513,43.2,62.0,53.2,50.0,8.2,10.3,9.6,100.0,124.8,103.6
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.464,.417,25.0,70.7,46.1,50.0,15.1,5.0,19.0,100.0,87.4,105.4
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.550,.534,29.3,75.0,53.9,70.0,14.1,7.1,15.9,100.0,105.4,87.4
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.475,.426,26.1,87.1,50.6,80.6,4.4,6.6,11.3,100.0,98.7,110.7
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.611,.568,12.9,73.9,49.4,71.1,6.6,5.1,14.5,100.0,110.7,98.7
MIN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAS,240,.625,.584,43.2,86.2,62.1,51.1,6.6,12.7,15.9,100.0,122.7,96.4
MIN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAS,240,.562,.514,13.8,56.8,37.9,54.5,6.6,8.8,21.9,100.0,96.4,122.7
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
