MIL,HOU,240,.455,.395,34.8,81.1,55.4,59.4,4.6,5.5,9.3,100.0,101.9,118.0
MIL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,HOU,240,.594,.539,18.9,65.2,44.6,55.3,8.0,8.6,10.3,100.0,118.0,101.9
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.547,.500,17.1,64.1,41.9,80.6,8.0,7.4,14.8,100.0,101.0,113.6
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.547,.481,35.9,82.9,58.1,63.9,10.3,7.7,14.2,100.0,113.6,101.0
DAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOH,240,.583,.529,34.2,73.2,54.4,65.1,7.7,5.4,8.5,100.0,124.5,114.6
DAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOH,240,.558,.494,26.8,65.8,45.6,71.4,6.6,3.3,12.2,100.0,114.6,124.5
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.586,.563,26.5,77.8,52.9,65.9,8.9,7.8,14.0,100.0,112.3,107.8
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.565,.486,22.2,73.5,47.1,40.6,6.7,7.4,15.7,100.0,107.8,112.3
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.482,.427,27.3,77.1,49.4,50.0,3.4,1.4,8.8,100.0,101.4,123.9
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.609,.599,22.9,72.7,50.6,67.4,7.9,7.5,10.0,100.0,123.9,101.4
CHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,UTA,240,.635,.581,23.1,78.3,58.3,69.7,7.6,6.3,25.1,100.0,103.4,86.0
CHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,UTA,240,.434,.381,21.7,76.9,41.7,53.3,14.1,11.3,13.3,100.0,86.0,103.4
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.568,.531,30.0,63.8,48.3,71.8,10.5,15.4,16.6,100.0,108.3,106.2
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.510,.447,36.2,70.0,51.7,61.1,11.6,5.8,14.6,100.0,106.2,108.3
LAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHI,240,.391,.378,25.5,78.4,47.7,75.0,5.8,4.6,10.5,100.0,84.0,110.4
LAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHI,240,.566,.521,21.6,74.5,52.3,55.6,8.1,4.7,10.5,100.0,110.4,84.0
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.522,.500,27.3,79.5,53.4,43.6,7.8,4.3,9.8,100.0,107.1,100.4
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.499,.463,20.5,72.7,46.6,47.1,5.6,6.3,11.8,100.0,100.4,107.1
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,240,.622,.594,26.7,70.2,53.2,54.1,11.3,22.4,26.5,100.0,103.0,98.9
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,240,.506,.460,29.8,73.3,46.8,50.0,16.5,4.7,15.2,100.0,98.9,103.0
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.478,.406,24.4,65.9,44.9,58.1,9.9,5.7,13.3,100.0,95.8,105.8
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.523,.441,34.1,75.6,55.1,59.4,7.7,13.4,14.8,100.0,105.8,95.8
CHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,HOU,240,.435,.399,25.5,88.6,51.2,61.3,8.9,2.9,12.4,100.0,89.0,91.2
CHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,HOU,240,.514,.451,11.4,74.5,48.8,74.2,4.4,6.7,16.7,100.0,91.2,89.0
MIL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MEM,240,.442,.392,22.6,68.4,41.8,54.8,8.4,7.1,13.5,100.0,89.4,110.4
MIL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MEM,240,.563,.513,31.6,77.4,58.2,63.2,8.4,16.9,13.9,100.0,110.4,89.4
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.530,.486,28.1,67.5,50.0,65.7,5.8,7.2,13.0,100.0,106.5,119.3
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.550,.506,32.5,71.9,50.0,68.3,8.1,5.1,7.9,100.0,119.3,106.5
ORL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NJN,240,.556,.507,26.8,74.3,48.7,54.1,7.3,2.9,17.6,100.0,103.4,125.4
ORL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NJN,240,.632,.626,25.7,73.2,51.3,78.8,9.4,3.9,10.4,100.0,125.4,103.4
DET,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NOH,240,.457,.397,26.5,63.0,44.2,50.0,3.5,14.3,12.8,100.0,94.7,107.6
DET,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NOH,240,.496,.431,37.0,73.5,55.8,39.4,8.2,6.0,10.6,100.0,107.6,94.7
SEA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHO,240,.600,.551,26.3,70.6,51.7,61.5,6.7,6.9,10.1,100.0,119.0,116.8
SEA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHO,240,.515,.520,29.4,73.7,48.3,48.9,6.7,4.2,7.3,100.0,116.8,119.0
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.554,.543,30.8,71.1,52.4,47.5,7.9,12.1,8.9,100.0,115.3,106.3
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.492,.407,28.9,69.2,47.6,56.7,5.7,4.8,11.2,100.0,106.3,115.3
IND,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,TOR,240,.495,.453,24.4,72.7,49.4,59.4,9.7,6.3,11.6,100.0,100.4,93.2
IND,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,TOR,240,.465,.429,27.3,75.6,50.6,63.3,9.7,6.3,14.5,100.0,93.2,100.4
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.537,.448,21.6,70.7,47.4,60.7,11.8,14.8,13.8,100.0,102.8,86.2
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.424,.349,29.3,78.4,52.6,46.2,7.1,10.4,15.7,100.0,86.2,102.8
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.502,.412,51.0,62.2,55.7,50.0,7.8,5.7,16.7,100.0,111.8,125.2
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.611,.547,37.8,49.0,44.3,46.2,10.1,9.0,13.2,100.0,125.2,111.8
HOU,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,ATL,240,.560,.477,19.4,78.6,51.3,59.3,9.2,12.2,18.1,100.0,99.2,88.8
HOU,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,ATL,240,.439,.385,21.4,80.6,48.7,44.8,12.7,1.5,12.9,100.0,88.8,99.2
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.567,.525,38.5,72.2,58.1,57.9,6.7,7.7,13.8,100.0,117.7,97.7
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.454,.433,27.8,61.5,41.9,62.2,8.9,9.6,8.5,100.0,97.7,117.7
DET,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DAL,240,.631,.569,34.4,75.0,54.7,55.0,8.9,7.6,15.7,100.0,120.8,124.2
DET,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DAL,240,.653,.601,25.0,65.6,45.3,56.1,10.1,11.9,15.0,100.0,124.2,120.8
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.466,.440,25.6,71.7,52.2,48.4,9.5,11.1,17.2,100.0,89.9,75.7
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.351,.311,28.3,74.4,47.8,48.0,8.3,10.4,9.9,100.0,75.7,89.9
NOH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIL,240,.567,.551,30.3,62.5,47.9,56.4,4.6,8.9,14.9,100.0,112.5,124.1
NOH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIL,240,.572,.535,37.5,69.7,52.1,55.6,8.1,6.7,8.8,100.0,124.1,112.5
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.623,.590,17.1,73.9,49.4,52.6,17.1,5.7,17.7,100.0,110.4,80.3
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.444,.401,26.1,82.9,50.6,55.2,11.0,4.7,21.0,100.0,80.3,110.4
UTA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHO,240,.537,.474,38.5,82.4,58.9,57.1,5.7,1.5,16.8,100.0,109.7,105.1
UTA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHO,240,.589,.523,17.6,61.5,41.1,56.7,13.7,31.1,17.0,100.0,105.1,109.7
TOR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,GSW,265,.463,.420,14.6,82.6,47.9,31.3,12.8,2.9,10.8,100.0,89.4,86.2
TOR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,GSW,265,.472,.432,17.4,85.4,52.1,48.4,5.3,7.5,17.3,100.0,86.2,89.4
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.584,.553,11.8,61.9,39.5,69.7,6.0,12.0,12.4,100.0,108.8,116.0
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.513,.456,38.1,88.2,60.5,65.6,9.6,6.3,9.6,100.0,116.0,108.8
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.565,.532,14.3,71.4,42.9,62.5,13.0,4.8,12.0,100.0,107.2,106.1
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.568,.526,28.6,85.7,57.1,61.5,9.7,8.5,17.3,100.0,106.1,107.2
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.480,.413,22.5,61.7,43.7,64.5,7.0,9.1,9.0,100.0,101.7,115.7
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.521,.421,38.3,77.5,56.3,80.0,7.0,3.3,9.5,100.0,115.7,101.7
LAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NYK,240,.570,.437,40.0,70.0,52.9,55.2,9.8,3.5,9.9,100.0,126.8,134.1
LAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NYK,240,.646,.600,30.0,60.0,47.1,45.2,4.9,7.7,9.6,100.0,134.1,126.8
LAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ORL,240,.534,.524,23.7,93.5,55.1,63.4,8.7,7.2,11.6,100.0,106.7,104.5
LAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ORL,240,.589,.561,6.5,76.3,44.9,52.6,8.7,5.3,13.8,100.0,104.5,106.7
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.484,.443,21.3,77.5,47.1,61.3,5.6,6.1,12.9,100.0,94.6,105.7
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.533,.481,22.5,78.7,52.9,77.1,11.1,8.1,12.7,100.0,105.7,94.6
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.479,.455,31.8,69.8,50.6,44.7,4.6,10.1,10.3,100.0,104.8,131.0
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.607,.565,30.2,68.2,49.4,61.0,5.7,6.6,6.9,100.0,131.0,104.8
DAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ATL,240,.470,.447,31.5,70.5,49.0,50.0,11.2,8.7,12.8,100.0,97.9,104.0
DAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ATL,240,.528,.482,29.5,68.5,51.0,60.5,11.2,10.4,15.0,100.0,104.0,97.9
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.483,.427,21.3,65.3,43.8,54.5,6.5,7.4,12.4,100.0,96.9,105.6
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.489,.419,34.7,78.7,56.3,61.8,7.6,8.2,10.8,100.0,105.6,96.9
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.480,.470,26.8,66.7,48.3,62.2,6.6,11.9,18.0,100.0,90.8,94.1
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.444,.403,33.3,73.2,51.7,58.8,14.2,6.7,12.6,100.0,94.1,90.8
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,240,.535,.500,20.0,67.6,41.9,54.5,18.1,10.2,13.1,100.0,102.5,98.8
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,240,.495,.453,32.4,80.0,58.1,65.6,8.4,3.6,16.2,100.0,98.8,102.5
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.579,.539,25.0,71.4,48.8,67.6,17.6,1.8,13.6,100.0,113.3,92.4
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.489,.455,28.6,75.0,51.2,73.5,12.1,6.0,18.1,100.0,92.4,113.3
NYK,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DAL,240,.477,.448,28.3,71.7,48.5,55.6,2.2,8.2,12.1,100.0,99.1,115.6
NYK,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DAL,240,.529,.506,28.3,71.7,51.5,51.2,9.9,13.7,5.7,100.0,115.6,99.1
LAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIA,240,.548,.531,36.6,72.5,54.3,50.0,11.3,7.7,8.2,100.0,123.3,104.4
LAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIA,240,.519,.479,27.5,63.4,45.7,53.1,2.5,4.9,12.1,100.0,104.4,123.3
SAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIL,240,.680,.635,27.8,73.5,50.0,86.7,8.6,5.5,10.8,100.0,133.8,126.2
SAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIL,240,.599,.563,26.5,72.2,50.0,70.2,5.4,0.0,8.4,100.0,126.2,133.8
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.478,.421,27.7,71.4,48.3,76.7,3.5,5.1,13.7,100.0,96.7,110.5
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.524,.500,28.6,72.3,51.7,70.7,8.1,6.4,8.9,100.0,110.5,96.7
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.438,.392,14.9,66.7,39.3,53.3,10.7,8.7,14.4,100.0,83.5,95.3
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.491,.435,33.3,85.1,60.7,65.6,9.6,7.6,16.6,100.0,95.3,83.5
TOR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHO,240,.593,.540,35.3,73.9,57.5,54.1,5.7,8.8,15.8,100.0,114.4,106.5
TOR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHO,240,.507,.464,26.1,64.7,42.5,52.8,11.3,0.0,11.5,100.0,106.5,114.4
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.531,.464,31.6,78.4,54.7,68.8,8.6,4.6,15.6,100.0,105.3,99.2
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.519,.455,21.6,68.4,45.3,62.1,13.5,5.9,14.3,100.0,99.2,105.3
GSW,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SEA,240,.577,.525,22.5,74.3,46.7,59.0,11.3,8.6,7.1,100.0,120.0,109.9
GSW,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SEA,240,.569,.539,25.7,77.5,53.3,54.1,5.7,10.5,15.0,100.0,109.9,120.0
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.552,.524,25.6,62.5,46.5,68.3,10.6,5.9,11.2,100.0,110.8,89.7
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.425,.391,37.5,74.4,53.5,65.7,7.4,8.6,16.0,100.0,89.7,110.8
SAC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DET,240,.564,.538,25.0,56.1,40.7,83.8,10.5,3.7,15.0,100.0,112.3,109.9
SAC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DET,240,.527,.500,43.9,75.0,59.3,63.2,12.9,4.2,13.6,100.0,109.9,112.3
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.546,.513,28.9,73.7,51.3,59.5,4.2,3.3,18.1,100.0,105.0,116.6
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.594,.549,26.3,71.1,48.7,62.8,15.9,8.3,10.6,100.0,116.6,105.0
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.493,.440,25.0,75.0,46.1,56.7,8.3,6.3,10.2,100.0,103.1,120.9
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.627,.589,25.0,75.0,53.9,52.5,5.9,6.5,12.9,100.0,120.9,103.1
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.521,.433,38.6,73.0,54.3,51.4,5.5,1.3,14.1,100.0,111.9,120.7
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.598,.552,27.0,61.4,45.7,73.7,12.1,5.4,9.8,100.0,120.7,111.9
NYK,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,NOH,240,.553,.506,26.7,77.3,51.7,63.9,6.3,6.3,18.4,100.0,103.3,111.7
NYK,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,NOH,240,.581,.543,22.7,73.3,48.3,52.5,12.6,3.2,13.3,100.0,111.7,103.3
MIA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ORL,240,.635,.592,48.4,79.5,65.7,61.0,8.1,4.8,15.5,100.0,128.0,113.0
MIA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ORL,240,.557,.506,20.5,51.6,34.3,56.8,9.2,4.6,11.1,100.0,113.0,128.0
WAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHI,240,.537,.478,22.0,65.0,43.2,48.4,6.7,3.8,17.2,100.0,98.6,126.6
WAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHI,240,.581,.551,35.0,78.0,56.8,56.3,11.2,5.1,7.6,100.0,126.6,98.6
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
