WAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIN,240,39,83,.470,3,7,.429,9,15,.600,13,36,49,23,7,7,16,22,90
SAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,ORL,240,46,96,.479,6,16,.375,23,33,.697,16,24,40,26,13,3,16,26,121
SAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,ORL,240,48,88,.545,5,15,.333,24,28,.857,11,34,45,34,7,3,19,25,125
GSW,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAS,240,27,78,.346,0,8,.000,19,21,.905,11,28,39,13,8,6,17,21,73
GSW,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAS,240,36,80,.450,8,15,.533,13,18,.722,15,38,53,20,8,10,17,20,93
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,34,91,.374,7,33,.212,16,22,.727,12,41,53,21,9,3,10,27,91
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,23,77,.299,1,14,.071,22,37,.595,9,42,51,16,3,5,20,22,69
NJN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIL,240,32,81,.395,7,14,.500,22,26,.846,15,25,40,23,5,4,11,18,93
NJN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIL,240,37,75,.493,12,20,.600,13,14,.929,10,31,41,25,6,7,13,21,99
SEA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NOH,240,34,76,.447,1,12,.083,15,19,.789,11,30,41,17,5,3,13,19,84
SEA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NOH,240,32,80,.400,7,20,.350,15,25,.600,15,30,45,24,8,3,14,20,86
SAC,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NYK,240,31,78,.397,6,18,.333,20,29,.690,6,31,37,22,7,3,14,21,88
SAC,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NYK,240,39,88,.443,5,16,.313,12,18,.667,11,33,44,18,10,3,16,24,95
LAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,PHI,265,34,78,.436,8,17,.471,23,32,.719,14,36,50,24,3,8,23,27,99
LAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,PHI,265,35,94,.372,1,9,.111,30,35,.857,14,34,48,20,14,3,8,29,101
ATL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHO,240,35,80,.438,6,21,.286,12,17,.706,16,33,49,21,13,8,21,17,88
ATL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHO,240,37,82,.451,6,10,.600,13,16,.813,10,30,40,30,11,6,18,14,93
MEM,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,POR,240,35,80,.438,5,15,.333,13,16,.813,13,24,37,23,9,3,15,19,88
MEM,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,POR,240,40,80,.500,1,7,.143,13,19,.684,15,25,40,29,8,5,13,18,94
DAL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,TOR,240,41,79,.519,8,13,.615,16,21,.762,9,33,42,22,7,7,12,14,106
DAL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,TOR,240,38,88,.432,7,18,.389,9,13,.692,11,30,41,13,8,2,11,23,92
DET,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,UTA,240,26,66,.394,7,18,.389,21,28,.750,9,26,35,17,10,6,16,31,80
DET,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,UTA,240,24,64,.375,3,8,.375,27,39,.692,15,28,43,13,10,10,20,24,78
CLE,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,WAS,240,41,87,.471,2,5,.400,16,22,.727,13,22,35,21,12,4,20,34,100
CLE,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,WAS,240,35,68,.515,3,9,.333,34,43,.791,9,29,38,21,12,4,21,21,107
LAL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,BOS,265,37,95,.389,3,22,.136,18,19,.947,13,31,44,19,11,9,14,22,95
LAL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,BOS,265,37,86,.430,13,32,.406,11,18,.611,10,36,46,22,10,5,18,18,98
DET,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DEN,240,33,69,.478,9,17,.529,14,19,.737,8,36,44,23,9,7,17,28,89
DET,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DEN,240,23,72,.319,2,9,.222,15,23,.652,10,27,37,18,10,5,20,21,63
MIL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIN,240,46,91,.505,7,16,.438,11,16,.688,10,33,43,21,7,5,12,27,110
MIL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIN,240,44,87,.506,5,12,.417,21,28,.750,9,34,43,31,5,3,11,16,114
DAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CHI,240,40,81,.494,9,18,.500,25,30,.833,9,38,47,26,10,11,13,21,114
DAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CHI,240,36,84,.429,5,8,.625,10,24,.417,15,29,44,22,9,2,16,20,87
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,38,80,.475,5,14,.357,13,14,.929,5,23,28,25,11,3,17,30,94
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,37,65,.569,3,7,.429,30,35,.857,4,36,40,29,13,1,22,22,107
LAC,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NJN,240,37,78,.474,6,20,.300,12,19,.632,8,32,40,20,6,9,23,20,92
LAC,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NJN,240,43,80,.538,3,8,.375,17,25,.680,8,27,35,27,11,4,13,23,106
GSW,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NOH,240,39,84,.464,0,6,.000,26,29,.897,12,26,38,14,10,7,15,22,104
GSW,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NOH,240,42,89,.472,3,7,.429,23,28,.821,17,26,43,20,8,5,13,20,110
SEA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ORL,240,40,86,.465,6,17,.353,12,14,.857,14,30,44,23,3,1,15,22,98
SEA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ORL,240,39,82,.476,4,15,.267,23,27,.852,11,26,37,22,8,5,9,17,105
CLE,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHI,240,34,77,.442,0,3,.000,16,24,.667,9,36,45,18,11,12,23,21,84
CLE,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHI,240,42,90,.467,5,9,.556,19,23,.826,10,28,38,33,15,6,15,23,108
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHO,240,29,75,.387,5,12,.417,12,20,.600,10,25,35,18,9,5,12,22,75
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHO,240,34,81,.420,4,11,.364,14,18,.778,17,33,50,20,6,8,17,21,86
MEM,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAC,240,38,88,.432,4,10,.400,11,17,.647,12,29,41,20,19,9,20,13,91
MEM,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAC,240,40,90,.444,7,15,.467,12,21,.571,19,35,54,27,16,8,23,17,99
ATL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,UTA,240,34,71,.479,8,12,.667,21,24,.875,6,19,25,15,9,7,17,28,97
ATL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,UTA,240,40,82,.488,2,12,.167,28,39,.718,16,27,43,32,8,10,14,24,110
LAL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,WAS,240,36,79,.456,6,18,.333,21,22,.955,9,28,37,20,3,4,10,27,99
LAL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,WAS,240,36,79,.456,0,3,.000,28,36,.778,11,30,41,14,5,2,8,22,100
NJN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CHI,240,35,88,.398,3,13,.231,20,25,.800,14,35,49,28,4,4,11,23,93
NJN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CHI,240,37,86,.430,7,16,.438,19,27,.704,14,34,48,21,5,2,12,21,100
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CLE,240,34,78,.436,3,9,.333,22,29,.759,10,36,46,16,12,8,13,21,93
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CLE,240,29,84,.345,2,7,.286,19,22,.864,13,31,44,21,7,9,17,27,79
DET,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DAL,240,26,73,.356,2,20,.100,21,28,.750,11,31,42,15,2,1,15,20,75
DET,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DAL,240,41,79,.519,8,17,.471,24,28,.857,5,34,39,24,10,2,3,24,114
MEM,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DEN,240,23,70,.329,4,15,.267,23,33,.697,12,29,41,16,10,15,22,27,73
MEM,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DEN,240,33,92,.359,1,5,.200,17,23,.739,21,35,56,20,8,5,16,28,84
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,240,36,82,.439,7,19,.368,25,28,.893,17,27,44,22,8,7,15,26,104
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,240,40,88,.455,6,19,.316,25,35,.714,16,24,40,20,7,6,9,23,111
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,240,32,86,.372,4,15,.267,16,21,.762,13,25,38,16,4,6,12,21,84
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,240,42,87,.483,6,10,.600,18,28,.643,13,39,52,26,7,7,15,23,108
SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,240,29,81,.358,12,17,.706,14,20,.700,9,32,41,20,8,6,12,15,84
SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,240,36,77,.468,8,18,.444,2,4,.500,7,37,44,22,4,7,17,18,82
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,265,45,100,.450,1,9,.111,14,19,.737,16,26,42,22,12,1,11,27,105
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,265,42,78,.538,6,16,.375,20,27,.741,8,30,38,24,7,8,18,24,110
BOS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIN,240,36,90,.400,14,31,.452,19,23,.826,11,33,44,19,8,10,8,23,105
BOS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIN,240,36,84,.429,2,8,.250,25,28,.893,11,42,53,25,2,6,14,18,99
POR,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SAS,240,38,74,.514,4,7,.571,15,21,.714,7,33,40,23,12,5,14,18,95
POR,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SAS,240,27,70,.386,5,13,.385,17,23,.739,11,23,34,15,7,7,18,18,76
NOH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,NYK,265,38,94,.404,5,18,.278,16,24,.667,18,31,49,20,6,4,12,20,97
NOH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,NYK,265,35,91,.385,3,12,.250,18,21,.857,21,34,55,14,4,7,17,27,91
LAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ORL,240,43,76,.566,4,8,.500,30,36,.833,9,28,37,22,5,4,15,25,120
LAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ORL,240,40,85,.471,7,29,.241,30,33,.909,13,20,33,23,4,5,10,29,117
ATL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAC,240,37,84,.440,5,13,.385,18,23,.783,12,36,48,23,8,5,21,22,97
ATL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAC,240,40,89,.449,7,18,.389,18,27,.667,13,32,45,25,11,7,14,20,105
UTA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,BOS,240,32,63,.508,6,13,.462,25,39,.641,7,30,37,25,9,7,28,22,95
UTA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,BOS,240,41,85,.482,10,29,.345,20,23,.870,10,24,34,28,19,5,17,28,112
POR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DAL,240,28,79,.354,6,17,.353,11,22,.500,17,30,47,17,10,2,18,17,73
POR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DAL,240,31,78,.397,7,25,.280,13,15,.867,14,40,54,20,16,4,18,20,82
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,41,88,.466,4,10,.400,22,26,.846,17,36,53,30,5,7,15,25,108
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,37,90,.411,4,12,.333,23,30,.767,16,20,36,23,9,7,8,23,101
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,240,30,83,.361,0,5,.000,15,21,.714,12,33,45,15,6,7,15,15,75
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,240,35,89,.393,9,27,.333,12,18,.667,11,40,51,23,6,5,9,19,91
NOH,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DET,240,34,77,.442,3,8,.375,16,19,.842,11,22,33,17,10,3,18,26,87
NOH,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DET,240,32,61,.525,8,13,.615,21,26,.808,6,28,34,21,8,9,23,20,93
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,HOU,240,32,75,.427,4,12,.333,15,16,.938,12,29,41,22,3,1,12,19,83
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,HOU,240,35,80,.438,4,17,.235,12,16,.750,12,28,40,18,9,5,10,17,86
CLE,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,IND,240,26,83,.313,0,4,.000,23,31,.742,15,25,40,15,14,4,14,16,75
CLE,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,IND,240,39,76,.513,4,10,.400,13,16,.813,7,39,46,27,9,7,19,21,95
ATL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAL,240,32,74,.432,5,17,.294,26,30,.867,11,44,55,18,3,4,14,18,95
ATL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAL,240,32,94,.340,6,19,.316,13,17,.765,19,28,47,23,11,8,8,21,83
LAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MIA,240,35,71,.493,4,13,.308,27,34,.794,10,35,45,21,5,5,11,18,101
LAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MIA,240,29,81,.358,6,20,.300,18,22,.818,11,26,37,19,4,3,9,29,82
UTA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NYK,240,39,72,.542,2,5,.400,28,37,.757,11,39,50,23,4,6,12,27,108
UTA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NYK,240,27,76,.355,2,12,.167,31,40,.775,13,20,33,12,6,2,8,28,87
TOR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ORL,240,43,86,.500,3,9,.333,26,31,.839,18,31,49,17,4,5,16,25,115
TOR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ORL,240,38,80,.475,3,14,.214,30,34,.882,8,27,35,22,9,2,9,27,109
SEA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,WAS,240,42,78,.538,6,13,.462,11,17,.647,11,26,37,28,8,2,13,17,101
SEA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,WAS,240,42,82,.512,2,9,.222,9,15,.600,10,24,34,26,6,4,13,16,95
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,BOS,240,31,81,.383,6,18,.333,13,16,.813,8,29,37,23,10,2,13,25,81
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,BOS,240,29,70,.414,10,23,.435,23,32,.719,14,35,49,18,8,5,19,21,91
DAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CLE,240,37,79,.468,2,15,.133,27,29,.931,8,27,35,18,5,4,10,22,103
DAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CLE,240,37,85,.435,4,11,.364,21,30,.700,13,31,44,27,6,7,11,23,99
PHO,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DEN,240,28,71,.394,3,13,.231,16,22,.727,6,25,31,21,6,10,15,23,75
PHO,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DEN,240,26,78,.333,0,6,.000,20,26,.769,19,28,47,14,9,5,17,25,72
SAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,GSW,240,43,80,.538,7,17,.412,11,14,.786,6,35,41,29,8,5,15,23,104
SAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,GSW,240,36,89,.404,3,15,.200,18,23,.783,16,31,47,21,8,4,13,17,93
CHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIL,240,37,76,.487,2,12,.167,25,32,.781,10,30,40,18,6,6,15,21,101
CHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIL,240,42,88,.477,10,24,.417,14,23,.609,12,28,40,26,11,6,10,26,108
