UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,36,74,.486,10,16,.625,22,31,.710,5,41,46,26,4,5,19,21,104
MEM,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,CHI,240,26,84,.310,1,9,.111,11,14,.786,14,26,40,13,10,4,16,18,64
MEM,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,CHI,240,39,84,.464,5,13,.385,21,29,.724,17,38,55,24,10,12,14,15,104
NJN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CLE,240,27,71,.380,7,22,.318,21,28,.750,8,24,32,16,11,6,21,16,82
NJN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CLE,240,38,78,.487,16,26,.615,6,11,.545,10,26,36,24,11,10,20,26,98
LAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DEN,240,35,88,.398,4,23,.174,16,24,.667,12,32,44,19,8,4,15,28,90
LAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DEN,240,33,71,.465,2,18,.111,31,37,.838,5,39,44,21,9,2,15,18,99
POR,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,LAC,240,33,78,.423,4,15,.267,18,22,.818,13,33,46,20,9,2,21,24,88
POR,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,LAC,240,36,75,.480,6,24,.250,15,24,.625,8,30,38,25,11,2,21,18,93
CHA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIA,240,35,92,.380,6,18,.333,14,21,.667,11,29,40,20,9,3,16,20,90
CHA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIA,240,48,80,.600,7,11,.636,26,31,.839,5,42,47,33,10,3,15,18,129
DAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MIN,240,29,77,.377,7,24,.292,17,21,.810,6,29,35,17,11,9,17,22,82
DAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MIN,240,36,85,.424,10,22,.455,17,24,.708,17,37,54,15,7,3,16,17,99
TOR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ORL,240,32,70,.457,5,13,.385,27,29,.931,5,28,33,23,4,2,11,27,96
TOR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ORL,240,37,75,.493,12,27,.444,16,24,.667,8,25,33,20,4,6,12,22,102
NOH,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,SAC,240,36,89,.404,0,15,.000,8,16,.500,22,38,60,24,4,2,19,18,80
NOH,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,SAC,240,35,85,.412,8,23,.348,18,21,.857,12,29,41,16,12,6,10,15,96
BOS,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,WAS,240,37,74,.500,5,12,.417,15,23,.652,8,33,41,26,7,5,16,20,94
BOS,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,WAS,240,32,78,.410,2,16,.125,20,23,.870,10,29,39,15,9,8,14,21,86
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,35,83,.422,3,11,.273,19,23,.826,13,29,42,14,10,10,11,17,92
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,38,83,.458,10,20,.500,14,21,.667,12,31,43,28,3,4,15,23,100
OKC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,DAL,240,31,77,.403,5,19,.263,20,26,.769,12,29,41,12,6,5,13,17,87
OKC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,DAL,240,39,80,.488,5,16,.313,17,20,.850,11,30,41,21,8,4,12,23,100
MIL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DEN,240,37,88,.420,5,19,.263,7,11,.636,9,29,38,19,8,8,14,20,86
MIL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DEN,240,33,83,.398,4,19,.211,21,27,.778,13,36,49,22,7,6,16,15,91
ORL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DET,240,28,63,.444,8,22,.364,14,21,.667,7,21,28,20,12,3,17,24,78
ORL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DET,240,31,62,.500,2,8,.250,25,33,.758,11,28,39,19,8,3,17,19,89
ATL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIA,240,39,82,.476,9,16,.563,13,20,.650,10,30,40,19,10,5,10,21,100
ATL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIA,240,34,73,.466,5,13,.385,19,28,.679,9,31,40,23,5,3,16,15,92
SAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIN,240,36,82,.439,7,20,.350,17,21,.810,9,21,30,26,9,3,9,15,96
SAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIN,240,41,71,.577,12,21,.571,12,15,.800,7,31,38,18,4,7,19,18,106
IND,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NJN,240,41,78,.526,13,21,.619,13,18,.722,14,28,42,26,7,6,15,23,108
IND,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NJN,240,33,89,.371,7,28,.250,21,26,.808,20,20,40,15,9,10,10,16,94
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,30,68,.441,7,17,.412,23,29,.793,4,40,44,21,5,5,18,30,90
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,28,78,.359,10,35,.286,19,25,.760,6,33,39,14,8,3,11,24,85
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHO,240,36,72,.500,7,17,.412,12,20,.600,7,29,36,27,6,3,17,24,91
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHO,240,39,87,.448,8,23,.348,16,21,.762,16,33,49,23,6,2,11,18,102
NOH,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,UTA,240,37,74,.500,3,10,.300,13,16,.813,7,30,37,22,5,4,15,24,90
NOH,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,UTA,240,37,76,.487,5,15,.333,15,23,.652,9,27,36,20,6,6,12,18,94
ATL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHI,240,28,80,.350,4,15,.267,14,25,.560,10,34,44,19,8,4,12,17,74
ATL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHI,240,26,77,.338,4,17,.235,20,26,.769,11,36,47,16,7,8,14,21,76
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,CLE,240,40,90,.444,4,14,.286,17,19,.895,10,36,46,20,2,6,13,22,101
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,CLE,240,45,90,.500,10,21,.476,15,26,.577,9,32,41,25,9,8,9,19,115
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAL,240,41,96,.427,11,31,.355,6,7,.857,10,28,38,27,8,0,8,25,99
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAL,240,41,78,.526,5,14,.357,21,27,.778,10,43,53,25,2,4,15,15,108
SAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MEM,240,34,83,.410,9,24,.375,19,23,.826,14,27,41,13,11,5,19,18,96
SAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MEM,240,50,91,.549,2,8,.250,11,16,.688,15,34,49,20,14,2,15,17,113
POR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,OKC,240,34,76,.447,6,15,.400,29,36,.806,11,35,46,20,6,4,9,16,103
POR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,OKC,240,36,83,.434,5,20,.250,16,21,.762,10,30,40,22,7,6,10,22,93
MIL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,UTA,240,29,95,.305,2,21,.095,13,16,.813,23,25,48,16,8,5,14,19,73
MIL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,UTA,240,32,66,.485,3,13,.231,18,28,.643,10,40,50,24,9,12,24,24,85
NJN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,BOS,240,30,74,.405,4,20,.200,6,10,.600,10,24,34,15,8,1,13,23,70
NJN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,BOS,240,35,71,.493,6,16,.375,13,21,.619,12,33,45,24,7,4,13,20,89
PHO,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DAL,240,37,82,.451,5,17,.294,10,15,.667,11,31,42,18,6,3,15,21,89
PHO,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DAL,240,38,91,.418,8,22,.364,14,21,.667,19,34,53,30,10,2,13,19,98
SAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DEN,240,30,93,.323,2,21,.095,21,24,.875,15,21,36,12,16,7,16,17,83
SAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DEN,240,46,76,.605,3,9,.333,15,22,.682,7,43,50,31,14,11,27,22,110
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,40,76,.526,5,12,.417,14,21,.667,8,32,40,31,6,5,15,12,99
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,36,88,.409,1,6,.167,10,12,.833,11,27,38,18,9,1,11,16,83
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,35,76,.461,7,16,.438,12,17,.706,6,27,33,15,3,0,19,23,89
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,47,82,.573,6,16,.375,17,24,.708,5,28,33,30,12,3,7,17,117
IND,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIA,240,24,69,.348,5,19,.263,30,39,.769,9,27,36,12,7,3,23,26,83
IND,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIA,240,42,80,.525,8,21,.381,26,28,.929,7,35,42,25,12,1,13,25,118
MEM,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIN,240,33,80,.413,3,9,.333,21,25,.840,14,32,46,16,13,2,10,19,90
MEM,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIN,240,33,82,.402,7,21,.333,13,24,.542,17,33,50,15,5,3,17,20,86
PHI,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NOH,240,41,86,.477,4,16,.250,15,18,.833,11,27,38,22,8,7,8,19,101
PHI,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NOH,240,35,79,.443,3,10,.300,20,25,.800,12,30,42,21,6,5,13,18,93
CHA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NYK,240,47,85,.553,7,11,.636,17,21,.810,7,30,37,27,9,0,13,16,118
CHA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NYK,240,42,85,.494,11,29,.379,15,20,.750,11,29,40,19,8,5,17,20,110
WAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ORL,240,34,93,.366,2,12,.167,15,18,.833,14,30,44,12,7,8,9,21,85
WAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ORL,240,39,85,.459,8,19,.421,17,25,.680,17,37,54,27,4,3,15,13,103
GSW,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAS,240,37,80,.463,9,20,.450,12,19,.632,5,32,37,18,9,6,10,20,95
GSW,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAS,240,37,78,.474,10,17,.588,17,24,.708,9,36,45,23,4,7,13,14,101
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,TOR,240,24,81,.296,7,23,.304,22,26,.846,13,32,45,16,6,6,11,17,77
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,TOR,240,36,77,.468,10,27,.370,10,13,.769,7,36,43,23,4,4,11,18,92
MIA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ATL,315,45,102,.441,8,28,.286,18,23,.783,14,42,56,25,6,6,21,35,116
MIA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ATL,315,36,94,.383,6,22,.273,31,46,.674,15,36,51,22,10,5,17,24,109
LAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,POR,240,37,79,.468,0,11,.000,22,27,.815,13,34,47,15,2,6,13,20,96
LAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,POR,240,41,89,.461,5,12,.417,20,26,.769,10,29,39,20,5,7,4,20,107
MIL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SAC,240,39,76,.513,9,19,.474,13,21,.619,7,24,31,26,12,2,20,27,100
MIL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SAC,240,37,91,.407,4,21,.190,25,30,.833,23,32,55,16,10,4,19,18,103
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAS,240,27,77,.351,1,19,.053,16,21,.762,11,41,52,11,5,8,15,13,71
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAS,240,34,86,.395,16,33,.485,9,16,.563,9,33,42,22,9,1,8,17,93
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,32,80,.400,8,14,.571,15,18,.833,15,33,48,17,8,1,11,23,87
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,26,66,.394,5,14,.357,17,24,.708,7,29,36,16,4,8,12,15,74
ATL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHA,265,42,95,.442,7,20,.350,11,16,.688,16,30,46,29,8,4,14,18,102
ATL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHA,265,40,87,.460,7,18,.389,9,13,.692,13,30,43,23,5,9,14,20,96
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,38,77,.494,4,14,.286,10,19,.526,10,24,34,19,9,1,18,28,90
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,37,77,.481,3,11,.273,20,29,.690,15,32,47,27,7,4,19,18,97
CLE,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIN,240,37,80,.463,8,17,.471,16,22,.727,11,34,45,20,11,7,14,25,98
CLE,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIN,240,31,79,.392,4,20,.200,21,31,.677,12,31,43,15,8,4,16,19,87
DEN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NOH,240,37,79,.468,5,21,.238,17,22,.773,8,29,37,24,8,6,12,13,96
DEN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NOH,240,36,77,.468,8,17,.471,8,10,.800,8,28,36,19,7,9,17,23,88
HOU,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,OKC,240,36,78,.462,3,13,.231,19,27,.704,11,29,40,19,6,6,12,22,94
HOU,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,OKC,240,42,80,.525,6,14,.429,19,25,.760,8,31,39,20,7,4,11,18,109
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,38,86,.442,8,14,.571,13,17,.765,14,32,46,27,10,4,12,18,97
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,30,75,.400,7,20,.350,16,21,.762,9,28,37,15,5,3,17,16,83
DET,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHI,240,31,86,.360,0,10,.000,11,14,.786,14,28,42,18,9,3,14,17,73
DET,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHI,240,39,85,.459,5,18,.278,13,16,.813,13,36,49,23,9,8,12,12,96
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHO,240,25,77,.325,2,19,.105,25,35,.714,12,26,38,16,7,6,17,22,77
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHO,240,37,79,.468,7,20,.350,21,25,.840,12,35,47,20,9,7,14,28,102
NJN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,TOR,240,31,80,.388,15,31,.484,20,27,.741,13,31,44,21,6,0,10,19,97
NJN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,TOR,240,33,73,.452,6,17,.353,13,19,.684,9,30,39,19,7,10,13,26,85
MEM,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,UTA,240,33,80,.413,4,17,.235,15,21,.714,12,29,41,16,9,10,19,25,85
MEM,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,UTA,240,36,71,.507,2,8,.250,20,30,.667,8,30,38,17,10,10,14,19,94
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,39,89,.438,6,18,.333,15,21,.714,15,34,49,22,14,3,19,18,99
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,41,85,.482,6,14,.429,8,13,.615,10,34,44,18,11,12,23,26,96
CHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ATL,240,36,82,.439,6,14,.429,16,20,.800,17,26,43,21,8,5,19,9,94
CHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ATL,240,47,83,.566,9,12,.750,6,6,1.000,4,27,31,32,16,8,13,16,109
NOH,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DAL,240,26,64,.406,6,11,.545,23,28,.821,6,33,39,17,11,0,20,19,81
NOH,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DAL,240,32,74,.432,8,19,.421,24,29,.828,6,29,35,22,12,2,14,21,96
