OKC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAC,240,.459,.400,32.0,81.6,53.4,50.0,4.3,3.1,10.7,100.0,98.2,114.2
OKC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAC,240,.582,.575,18.4,68.0,46.6,52.4,5.3,9.4,11.6,100.0,114.2,98.2
CHA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NJN,240,.518,.465,28.2,78.9,53.2,67.7,8.1,5.7,16.3,100.0,98.8,96.4
CHA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NJN,240,.509,.460,21.1,71.8,46.8,65.6,4.6,12.1,16.4,100.0,96.4,98.8
MIN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ORL,240,.446,.369,25.0,61.4,41.7,39.3,6.1,5.9,15.7,100.0,87.3,129.9
MIN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ORL,240,.603,.582,38.6,75.0,58.3,58.7,9.1,24.6,10.9,100.0,129.9,87.3
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.389,.354,19.6,79.5,46.0,67.9,6.4,7.5,11.9,100.0,80.0,107.7
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.549,.494,20.5,80.4,54.0,55.3,9.6,11.6,9.8,100.0,107.7,80.0
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.615,.584,31.4,68.0,52.9,52.4,6.1,6.3,20.2,100.0,113.3,111.2
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.539,.489,32.0,68.6,47.1,48.8,9.1,9.9,11.3,100.0,111.2,113.3
LAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAC,240,.581,.530,15.9,75.0,46.7,61.5,4.3,6.3,5.9,100.0,119.1,106.3
LAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAC,240,.494,.473,25.0,84.1,53.3,50.0,4.3,5.8,7.3,100.0,106.3,119.1
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,240,.554,.475,26.3,78.8,50.7,44.4,9.0,6.1,14.1,100.0,107.8,124.8
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,240,.651,.606,21.2,73.7,49.3,62.5,9.0,5.8,12.7,100.0,124.8,107.8
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.647,.600,25.0,70.0,47.5,67.5,12.2,10.7,15.5,100.0,121.7,113.6
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.603,.574,30.0,75.0,52.5,64.3,8.1,9.7,17.7,100.0,113.6,121.7
OKC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,POR,265,.579,.512,39.5,68.1,55.3,30.0,3.3,7.6,14.8,100.0,116.7,115.6
OKC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,POR,265,.526,.489,31.9,60.5,44.7,62.8,8.7,2.6,9.0,100.0,115.6,116.7
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,265,.565,.518,20.0,92.3,58.1,59.5,6.8,2.7,17.0,100.0,102.6,107.5
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,265,.591,.537,7.7,80.0,41.9,64.3,10.7,4.2,13.1,100.0,107.5,102.6
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,240,.536,.512,27.5,78.9,52.6,65.1,6.5,2.8,9.3,100.0,112.3,119.9
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,240,.599,.548,21.1,72.5,47.4,60.5,6.5,4.8,8.9,100.0,119.9,112.3
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.626,.619,26.7,76.9,55.1,75.7,8.1,19.1,23.4,100.0,104.6,112.8
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.558,.473,23.1,73.3,44.9,43.8,12.8,4.8,12.1,100.0,112.8,104.6
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.458,.414,24.4,63.2,46.9,60.0,9.7,9.7,18.2,100.0,83.7,91.2
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.414,.387,36.8,75.6,53.1,45.7,11.8,3.8,13.5,100.0,91.2,83.7
MIL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,IND,240,.489,.434,18.4,90.0,50.6,50.0,9.0,3.2,13.5,100.0,93.5,89.5
MIL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,IND,240,.510,.427,10.0,81.6,49.4,37.9,6.0,17.6,17.7,100.0,89.5,93.5
TOR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAL,240,.540,.500,44.2,81.1,61.3,53.7,9.6,2.7,18.0,100.0,109.8,115.2
TOR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAL,240,.593,.526,18.9,55.8,38.8,59.5,12.8,8.9,11.6,100.0,115.2,109.8
ATL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIN,240,.611,.568,23.5,68.6,50.6,61.4,5.2,12.7,14.0,100.0,117.2,106.9
ATL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIN,240,.494,.465,31.4,76.5,49.4,57.1,8.3,10.4,9.5,100.0,106.9,117.2
MIA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NOH,240,.525,.455,20.0,73.7,46.2,57.6,6.7,8.8,12.8,100.0,104.2,107.6
MIA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NOH,240,.555,.519,26.3,80.0,53.8,66.7,10.1,1.5,13.1,100.0,107.6,104.2
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.537,.480,24.3,68.3,47.4,38.2,6.2,3.4,21.4,100.0,93.9,115.6
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.590,.575,31.7,75.7,52.6,52.3,11.4,19.0,15.9,100.0,115.6,93.9
NJN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ORL,240,.512,.488,15.9,64.9,38.3,55.6,7.9,4.8,10.2,100.0,102.1,119.1
NJN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ORL,240,.617,.556,35.1,84.1,61.7,47.1,5.7,7.0,16.7,100.0,119.1,102.1
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.640,.567,39.4,73.7,57.7,53.7,6.2,1.6,15.0,100.0,127.2,119.9
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.617,.590,26.3,60.6,42.3,56.5,10.3,10.6,13.0,100.0,119.9,127.2
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,290,.532,.500,32.0,60.4,46.6,46.7,15.3,9.1,19.0,100.0,100.3,104.5
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,290,.534,.495,39.6,68.0,53.4,53.5,11.0,3.0,19.6,100.0,104.5,100.3
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.499,.476,15.9,90.9,48.1,64.7,4.4,12.0,7.1,100.0,100.6,97.3
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.551,.520,9.1,84.1,51.9,61.1,3.3,10.0,16.7,100.0,97.3,100.6
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.564,.530,20.5,72.5,45.2,56.8,17.1,3.3,11.6,100.0,109.8,98.1
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.526,.474,27.5,79.5,54.8,35.3,7.5,8.2,19.4,100.0,98.1,109.8
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.481,.459,22.4,83.3,48.2,48.6,5.4,4.6,12.3,100.0,96.9,110.0
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.582,.527,16.7,77.6,51.8,52.8,7.6,11.9,12.2,100.0,110.0,96.9
NOH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIL,240,.553,.500,24.4,77.1,52.8,54.8,6.8,9.6,19.5,100.0,99.2,92.4
NOH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIL,240,.441,.410,22.9,75.6,47.2,53.1,9.1,0.0,9.8,100.0,92.4,99.2
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.462,.375,37.0,65.9,50.6,39.3,11.3,1.7,15.7,100.0,95.0,109.7
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.555,.480,34.1,63.0,49.4,55.9,11.3,8.5,17.1,100.0,109.7,95.0
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.537,.500,33.3,66.7,51.2,32.5,7.6,7.4,13.9,100.0,108.5,98.7
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.508,.462,33.3,66.7,48.8,47.1,8.7,16.9,18.3,100.0,98.7,108.5
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,265,.559,.520,29.2,72.3,50.5,51.1,4.7,3.8,12.9,100.0,113.2,116.0
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,265,.554,.530,27.7,70.8,49.5,57.1,10.3,7.5,8.9,100.0,116.0,113.2
LAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,UTA,290,.535,.459,35.0,68.5,54.3,43.2,5.9,13.6,18.0,100.0,105.6,107.6
LAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,UTA,290,.493,.443,31.5,65.0,45.7,52.5,5.9,8.9,8.3,100.0,107.6,105.6
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.573,.524,13.2,74.4,45.7,48.7,7.2,3.1,11.4,100.0,109.8,104.7
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.527,.489,25.6,86.8,54.3,66.7,8.2,10.4,12.6,100.0,104.7,109.8
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.651,.623,28.9,64.9,46.7,62.2,7.6,1.7,13.4,100.0,128.1,123.8
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.615,.584,35.1,71.1,53.3,64.4,6.5,6.7,13.1,100.0,123.8,128.1
GSW,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DET,240,.515,.464,31.3,70.5,50.0,52.8,6.6,3.3,12.9,100.0,107.1,112.6
GSW,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DET,240,.541,.506,29.5,68.8,50.0,73.0,8.8,6.2,10.4,100.0,112.6,107.1
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.445,.390,32.8,77.8,52.4,32.4,5.0,6.4,13.2,100.0,94.2,120.2
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.562,.471,22.2,67.2,47.6,60.5,9.0,5.7,5.3,100.0,120.2,94.2
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,240,.542,.467,14.6,57.6,33.8,65.6,4.3,3.6,12.8,100.0,102.6,129.4
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,240,.620,.593,42.4,85.4,66.2,66.0,6.4,5.4,13.3,100.0,129.4,102.6
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,240,.567,.519,18.6,72.5,47.9,54.1,9.0,5.0,14.6,100.0,106.1,96.1
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,240,.478,.418,27.5,81.4,52.1,58.8,12.0,9.1,13.7,100.0,96.1,106.1
BOS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,OKC,240,.542,.500,20.5,78.0,50.0,61.1,10.2,4.5,11.5,100.0,104.6,94.4
BOS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,OKC,240,.503,.453,22.0,79.5,50.0,53.1,10.2,3.1,17.9,100.0,94.4,104.6
SAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHA,240,.514,.494,36.6,67.4,52.9,61.1,10.2,15.3,14.7,100.0,107.5,103.0
SAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHA,240,.486,.434,32.6,63.4,47.1,57.6,7.9,15.6,12.2,100.0,103.0,107.5
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.519,.481,13.3,82.6,48.4,44.1,8.0,11.7,16.9,100.0,91.7,93.7
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.487,.445,17.4,86.7,51.6,58.8,6.0,17.4,13.5,100.0,93.7,91.7
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.462,.440,29.2,87.5,52.5,63.2,12.5,2.4,11.3,100.0,99.0,101.2
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.595,.545,12.5,70.8,47.5,60.6,6.8,15.7,18.5,100.0,101.2,99.0
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.555,.531,31.0,63.6,47.7,60.5,5.3,8.2,19.8,100.0,105.0,115.6
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.566,.506,36.4,69.0,52.3,47.5,12.7,2.9,12.7,100.0,115.6,105.0
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.536,.500,22.0,77.1,51.7,50.0,6.6,4.8,15.3,100.0,98.0,102.4
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.482,.453,22.9,78.0,48.3,43.2,9.9,3.1,9.4,100.0,102.4,98.0
GSW,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,TOR,240,.619,.561,34.4,73.8,56.8,48.7,13.6,12.1,18.5,100.0,114.1,106.7
GSW,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,TOR,240,.538,.482,26.2,65.6,43.2,50.0,12.6,4.3,14.4,100.0,106.7,114.1
DEN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,IND,240,.547,.478,27.1,65.5,41.6,56.4,9.2,5.5,8.8,100.0,115.8,147.6
DEN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,IND,240,.748,.736,34.5,72.9,58.4,66.1,7.2,12.3,12.7,100.0,147.6,115.8
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.468,.424,48.1,66.7,56.3,65.7,12.6,4.2,19.9,100.0,98.3,103.6
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.515,.489,33.3,51.9,43.8,60.0,9.4,4.4,15.8,100.0,103.6,98.3
UTA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIA,265,.567,.527,21.7,77.3,48.9,66.7,5.9,6.8,10.5,100.0,114.4,112.4
UTA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIA,265,.555,.476,22.7,78.3,51.1,58.3,3.0,10.4,9.7,100.0,112.4,114.4
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.481,.412,21.4,67.6,43.0,67.9,6.6,10.9,19.4,100.0,88.5,118.3
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.592,.545,32.4,78.6,57.0,45.0,10.0,8.1,12.6,100.0,118.3,88.5
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.507,.494,27.3,71.1,49.4,75.0,2.3,3.1,8.0,100.0,108.2,105.9
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.504,.444,28.9,72.7,50.6,54.5,5.8,11.5,11.7,100.0,105.9,108.2
LAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NOH,240,.547,.500,20.0,86.5,54.2,61.3,4.3,3.9,25.0,100.0,88.9,109.5
LAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NOH,240,.586,.558,13.5,80.0,45.8,74.4,11.9,11.5,13.1,100.0,109.5,88.9
DET,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,POR,240,.482,.466,15.0,71.1,42.3,51.6,7.8,8.9,17.4,100.0,87.4,112.1
DET,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,POR,240,.574,.538,28.9,85.0,57.7,65.0,11.2,7.6,13.9,100.0,112.1,87.4
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.580,.563,30.6,82.5,57.9,51.1,12.1,4.2,11.4,100.0,118.5,99.8
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.553,.527,17.5,69.4,42.1,66.7,3.3,5.0,17.1,100.0,99.8,118.5
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.488,.463,31.3,82.5,54.5,61.8,4.5,7.7,7.6,100.0,107.5,98.5
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.502,.461,17.5,68.8,45.5,61.8,3.4,4.6,11.3,100.0,98.5,107.5
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.590,.594,28.2,76.0,55.1,65.2,9.0,8.3,9.1,100.0,118.8,102.0
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.493,.476,24.0,71.8,44.9,52.6,4.5,4.3,11.5,100.0,102.0,118.8
GSW,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NYK,240,.592,.556,22.0,75.0,46.8,48.9,12.4,3.8,12.0,100.0,116.7,111.9
GSW,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NYK,240,.610,.513,25.0,78.0,53.2,47.2,9.6,8.7,17.3,100.0,111.9,116.7
PHI,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,OKC,240,.554,.512,29.3,83.3,52.1,64.1,8.4,1.5,14.7,100.0,108.5,114.8
PHI,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,OKC,240,.610,.507,16.7,70.7,47.9,47.2,11.6,11.9,13.6,100.0,114.8,108.5
UTA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ORL,240,.602,.534,20.7,61.7,46.1,64.9,7.7,5.0,14.0,100.0,113.9,103.0
UTA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ORL,240,.522,.506,38.3,79.3,53.9,67.6,7.7,8.5,18.9,100.0,103.0,113.9
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.511,.494,26.7,78.4,50.0,36.6,5.2,2.6,13.5,100.0,102.4,93.0
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.517,.479,21.6,73.3,50.0,78.1,6.3,15.4,18.1,100.0,93.0,102.4
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.515,.506,29.5,67.7,45.3,52.5,11.3,5.3,13.2,100.0,107.0,120.5
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.635,.570,32.3,70.5,54.7,60.0,6.8,20.8,16.0,100.0,120.5,107.0
