UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,29,61,.475,6,14,.429,29,40,.725,10,31,41,20,9,6,18,26,93
SAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MEM,240,35,91,.385,3,16,.188,22,28,.786,22,31,53,23,7,2,15,26,95
SAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MEM,240,40,78,.513,9,14,.643,20,30,.667,10,31,41,28,6,10,11,28,109
NJN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIA,240,21,73,.288,2,10,.200,20,29,.690,10,30,40,10,10,2,17,13,64
NJN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIA,240,32,73,.438,6,18,.333,15,17,.882,7,38,45,16,7,2,15,23,85
TOR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIL,240,35,80,.438,4,15,.267,12,18,.667,9,19,28,25,6,6,8,23,86
TOR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIL,240,36,66,.545,2,3,.667,24,29,.828,7,39,46,23,6,1,17,19,98
DET,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIN,240,27,72,.375,6,12,.500,19,23,.826,9,36,45,19,8,8,15,15,79
DET,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIN,240,31,85,.365,4,14,.286,14,15,.933,12,35,47,18,9,6,12,17,80
DEN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NOH,240,36,82,.439,2,13,.154,17,19,.895,13,24,37,18,10,4,15,21,91
DEN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NOH,240,36,70,.514,3,8,.375,22,27,.815,6,30,36,24,7,8,18,21,97
ORL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,PHI,240,35,81,.432,9,26,.346,19,26,.731,13,31,44,24,6,4,13,19,98
ORL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,PHI,240,36,81,.444,6,14,.429,15,23,.652,10,33,43,21,9,3,14,19,93
SAS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,PHO,240,37,92,.402,4,17,.235,8,15,.533,18,24,42,15,11,9,12,16,86
SAS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,PHO,240,31,68,.456,8,14,.571,14,20,.700,10,35,45,16,6,3,20,23,84
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,33,70,.471,4,9,.444,17,23,.739,5,32,37,20,6,4,11,20,87
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,32,74,.432,6,17,.353,25,32,.781,12,29,41,24,6,7,9,21,95
MIA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NYK,240,29,63,.460,9,19,.474,18,22,.818,4,28,32,21,5,4,16,18,85
MIA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NYK,240,31,75,.413,1,10,.100,14,16,.875,11,22,33,21,8,2,12,21,77
GSW,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,POR,240,39,78,.500,11,17,.647,16,19,.842,14,28,42,26,11,5,16,13,105
GSW,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,POR,240,38,80,.475,6,13,.462,5,10,.500,9,25,34,23,9,3,16,19,87
NOH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,SAS,240,33,73,.452,7,16,.438,25,30,.833,13,26,39,14,9,8,14,25,98
NOH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,SAS,240,37,75,.493,5,14,.357,17,26,.654,13,26,39,22,9,4,14,23,96
LAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SEA,240,34,81,.420,5,20,.250,24,33,.727,19,29,48,17,5,2,12,16,97
LAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SEA,240,40,79,.506,11,25,.440,11,18,.611,8,26,34,20,8,3,11,25,102
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,35,75,.467,7,13,.538,16,25,.640,17,18,35,23,9,0,12,18,93
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,36,71,.507,2,6,.333,12,14,.857,13,25,38,23,7,4,19,25,86
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,36,78,.462,5,22,.227,19,21,.905,10,28,38,26,2,7,12,26,96
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,35,70,.500,3,6,.500,34,41,.829,6,25,31,22,5,5,6,24,107
TOR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHI,240,27,77,.351,4,18,.222,31,39,.795,14,23,37,19,10,2,13,21,89
TOR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHI,240,35,67,.522,6,10,.600,20,26,.769,7,33,40,24,7,2,21,28,96
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,240,40,96,.417,9,26,.346,10,11,.909,12,37,49,22,10,5,16,17,99
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,240,44,94,.468,7,16,.438,13,15,.867,13,37,50,29,13,9,14,18,108
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DET,240,35,75,.467,7,17,.412,14,16,.875,10,25,35,23,11,7,15,28,91
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DET,240,30,70,.429,1,12,.083,21,30,.700,12,26,38,18,7,9,16,20,82
DEN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MEM,240,35,79,.443,1,4,.250,17,22,.773,11,27,38,18,11,4,16,27,88
DEN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MEM,240,41,74,.554,4,12,.333,20,28,.714,10,28,38,30,6,9,18,24,106
PHO,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIN,240,36,85,.424,7,19,.368,16,20,.800,9,31,40,24,4,1,9,22,95
PHO,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIN,240,36,82,.439,6,14,.429,21,28,.750,11,35,46,26,5,6,10,17,99
BOS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NJN,240,31,87,.356,4,23,.174,25,31,.806,10,22,32,18,18,1,17,28,91
BOS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NJN,240,37,74,.500,5,12,.417,31,40,.775,14,41,55,28,9,5,29,24,110
HOU,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,ORL,240,38,77,.494,5,14,.357,18,20,.900,9,34,43,22,4,5,10,21,99
HOU,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,ORL,240,29,76,.382,9,15,.600,20,25,.800,9,26,35,19,2,2,10,18,87
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,31,69,.449,11,17,.647,25,34,.735,3,40,43,16,2,7,13,23,98
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,36,94,.383,5,9,.556,22,33,.667,16,32,48,23,7,7,6,23,99
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DEN,240,39,93,.419,3,10,.300,16,21,.762,17,28,45,24,11,4,9,17,97
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DEN,240,40,86,.465,2,11,.182,13,17,.765,16,33,49,22,9,5,15,19,95
HOU,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIA,240,26,70,.371,5,19,.263,24,29,.828,10,31,41,12,2,1,10,21,81
HOU,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIA,240,36,70,.514,11,23,.478,12,21,.571,5,32,37,21,5,4,7,23,95
SAS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIL,240,35,75,.467,7,14,.500,15,27,.556,9,32,41,22,6,6,16,20,92
SAS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIL,240,34,78,.436,8,14,.571,17,23,.739,11,31,42,28,7,7,12,25,93
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,36,73,.493,3,8,.375,18,26,.692,12,22,34,19,8,6,14,31,93
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,32,73,.438,2,8,.250,32,44,.727,18,27,45,14,8,10,13,19,98
POR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,WAS,240,38,73,.521,11,21,.524,7,13,.538,3,29,32,30,8,3,16,17,94
POR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,WAS,240,33,82,.402,3,15,.200,14,18,.778,10,29,39,14,11,3,13,14,83
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ATL,240,31,76,.408,4,22,.182,23,30,.767,6,28,34,23,13,1,13,23,89
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ATL,240,30,73,.411,4,12,.333,21,25,.840,9,36,45,20,6,4,22,24,85
CHI,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,LAC,240,39,88,.443,6,15,.400,8,12,.667,12,22,34,32,9,3,13,20,92
CHI,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,LAC,240,40,75,.533,4,10,.400,18,23,.783,10,33,43,25,6,6,16,17,102
SAS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,NYK,240,27,71,.380,2,10,.200,21,28,.750,15,38,53,12,8,5,23,19,77
SAS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,NYK,240,27,75,.360,1,9,.111,12,17,.706,10,27,37,16,9,3,18,27,67
NJN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,PHI,240,33,80,.413,9,25,.360,19,21,.905,9,26,35,29,9,4,7,27,94
NJN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,PHI,240,22,63,.349,2,11,.182,30,36,.833,7,36,43,14,3,3,20,20,76
DAL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SEA,240,43,89,.483,11,26,.423,21,27,.778,19,25,44,27,6,4,12,20,118
DAL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SEA,240,43,79,.544,11,24,.458,19,28,.679,9,23,32,25,8,1,8,20,116
DET,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,BOS,240,32,72,.444,5,13,.385,37,43,.860,7,29,36,17,9,5,13,22,106
DET,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,BOS,240,32,73,.438,9,18,.500,30,33,.909,10,31,41,19,4,5,19,28,103
MIA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CLE,240,37,76,.487,7,10,.700,12,20,.600,8,25,33,23,6,3,12,20,93
MIA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CLE,240,37,78,.474,1,7,.143,19,25,.760,11,25,36,24,5,8,11,19,94
CHI,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DEN,240,37,80,.463,6,14,.429,19,32,.594,9,20,29,26,10,2,15,32,99
CHI,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DEN,240,40,81,.494,2,8,.250,33,40,.825,15,37,52,30,9,3,18,26,115
MIN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,GSW,240,34,88,.386,4,11,.364,18,22,.818,17,37,54,25,6,10,15,28,90
MIN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,GSW,240,32,83,.386,4,11,.364,29,38,.763,15,35,50,15,12,8,13,23,97
SAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,HOU,240,37,79,.468,7,15,.467,18,27,.667,7,25,32,22,18,2,10,19,99
SAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,HOU,240,38,80,.475,9,23,.391,9,16,.563,15,36,51,20,7,2,22,23,94
PHO,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,IND,240,33,75,.440,4,15,.267,9,12,.750,7,33,40,15,7,6,23,19,79
PHO,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,IND,240,37,80,.463,7,18,.389,20,25,.800,6,32,38,26,12,4,11,11,101
SEA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,LAL,240,31,74,.419,5,20,.250,15,18,.833,11,32,43,17,2,3,15,19,82
SEA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,LAL,240,40,86,.465,5,16,.313,11,19,.579,13,26,39,26,8,2,7,16,96
POR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MEM,240,32,80,.400,7,14,.500,17,20,.850,14,37,51,24,8,5,15,23,88
POR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MEM,240,26,81,.321,3,20,.150,21,29,.724,18,29,47,19,10,8,16,20,76
MIL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NOH,240,40,96,.417,8,20,.400,12,14,.857,15,31,46,23,6,4,10,21,100
MIL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NOH,240,35,76,.461,9,23,.391,22,31,.710,7,34,41,23,6,6,12,15,101
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,25,65,.385,4,9,.444,30,36,.833,14,23,37,15,3,3,15,19,84
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,36,72,.500,7,21,.333,15,20,.750,10,20,30,25,6,7,9,25,94
DAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,UTA,240,34,73,.466,8,23,.348,12,12,1.000,4,20,24,24,8,7,10,18,88
DAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,UTA,240,34,70,.486,5,12,.417,18,24,.750,17,28,45,21,5,5,16,18,91
ORL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,WAS,240,43,82,.524,3,18,.167,15,20,.750,12,30,42,25,6,8,12,23,104
ORL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,WAS,240,37,88,.420,6,16,.375,20,24,.833,18,24,42,16,8,5,13,19,100
POR,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,ATL,240,36,81,.444,6,22,.273,15,21,.714,13,26,39,18,10,0,15,14,93
POR,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,ATL,240,36,80,.450,4,15,.267,9,14,.643,13,28,41,23,9,5,17,20,85
NJN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ORL,240,40,85,.471,3,12,.250,6,9,.667,8,29,37,26,11,4,8,24,89
NJN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ORL,240,28,71,.394,4,10,.400,19,29,.655,9,35,44,15,4,4,18,15,79
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SAS,240,37,74,.500,9,14,.643,13,16,.813,7,31,38,26,8,1,12,13,96
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SAS,240,39,82,.476,7,11,.636,6,10,.600,12,29,41,17,6,5,15,17,91
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,240,34,79,.430,4,11,.364,20,21,.952,14,33,47,19,10,8,25,25,92
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,240,26,82,.317,2,21,.095,20,29,.690,20,26,46,13,14,3,20,20,74
CHI,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,GSW,240,30,88,.341,5,11,.455,16,27,.593,20,25,45,15,9,1,14,23,81
CHI,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,GSW,240,36,71,.507,7,17,.412,22,29,.759,10,39,49,22,5,7,20,23,101
MIN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAL,240,35,73,.479,4,15,.267,23,28,.821,8,33,41,22,7,3,12,22,97
MIN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAL,240,31,79,.392,6,14,.429,16,24,.667,13,26,39,22,6,3,11,22,84
UTA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MEM,240,29,69,.420,7,11,.636,20,30,.667,16,28,44,16,5,6,15,27,85
UTA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MEM,240,25,58,.431,3,8,.375,26,33,.788,5,21,26,16,6,8,16,28,79
LAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MIA,240,33,73,.452,6,15,.400,16,21,.762,12,26,38,13,11,6,24,30,88
LAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MIA,240,32,75,.427,5,16,.313,28,34,.824,14,28,42,12,14,5,18,20,97
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIL,240,36,91,.396,3,15,.200,20,28,.714,19,33,52,22,8,6,13,24,95
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIL,240,40,85,.471,5,8,.625,16,23,.696,9,34,43,28,4,4,10,19,101
NOH,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,PHI,240,30,87,.345,6,27,.222,16,18,.889,19,26,45,17,5,5,17,18,82
NOH,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,PHI,240,33,76,.434,4,10,.400,15,25,.600,17,31,48,19,11,7,14,12,85
DET,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,TOR,265,33,82,.402,2,7,.286,22,27,.815,10,35,45,11,8,3,17,21,90
DET,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,TOR,265,36,87,.414,5,14,.357,12,19,.632,14,30,44,15,6,7,13,24,89
