PHO,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DET,240,.503,.451,31.8,75.0,50.0,58.3,7.1,4.2,9.7,100.0,111.3,129.0
NYK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,GSW,240,.601,.567,30.4,78.9,52.4,69.8,3.9,1.8,18.4,100.0,113.5,124.1
NYK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,GSW,240,.625,.612,21.1,69.6,47.6,48.1,11.6,6.8,8.9,100.0,124.1,113.5
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,265,.540,.494,28.6,83.3,57.8,31.6,8.4,12.7,11.0,100.0,110.3,100.8
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,265,.507,.439,16.7,71.4,42.2,58.1,5.3,5.5,11.2,100.0,100.8,110.3
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.488,.471,19.1,78.3,48.4,57.9,6.3,5.7,12.9,100.0,95.9,110.5
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.545,.475,21.7,80.9,51.6,71.4,7.3,9.8,8.5,100.0,110.5,95.9
NOH,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MEM,240,.486,.468,22.0,63.8,42.3,41.5,7.3,9.6,10.0,100.0,99.7,111.1
NOH,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MEM,240,.518,.472,36.2,78.0,57.7,37.5,8.3,6.5,11.2,100.0,111.1,99.7
ORL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAS,240,.547,.550,26.2,77.8,50.0,46.2,4.4,8.9,10.7,100.0,110.0,123.2
ORL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAS,240,.593,.554,22.2,73.8,50.0,48.8,6.6,6.3,7.8,100.0,123.2,110.0
CHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,WAS,240,.502,.458,31.8,72.0,53.2,59.5,5.7,8.6,9.6,100.0,107.5,98.5
CHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,WAS,240,.464,.412,28.0,68.2,46.8,65.6,4.5,5.6,11.3,100.0,98.5,107.5
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.453,.406,23.4,62.2,40.5,50.0,10.0,2.8,3.1,100.0,106.4,113.9
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.553,.527,37.8,76.6,59.5,57.1,2.5,6.9,11.8,100.0,113.9,106.4
CHA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CHI,240,.489,.458,17.4,59.1,37.8,54.3,5.8,7.7,8.2,100.0,101.6,110.8
CHA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CHI,240,.504,.465,40.9,82.6,62.2,56.4,2.3,9.3,10.4,100.0,110.8,101.6
OKC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DAL,240,.619,.549,27.0,66.7,46.6,52.4,11.3,1.5,11.7,100.0,124.1,119.0
OKC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DAL,240,.619,.562,33.3,73.0,53.4,46.5,8.2,9.7,16.1,100.0,119.0,124.1
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,240,.554,.539,19.4,78.7,53.0,72.2,5.5,5.8,19.7,100.0,98.5,107.2
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,240,.517,.488,21.3,80.6,47.0,53.8,13.1,6.3,6.9,100.0,107.2,98.5
PHO,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIL,240,.563,.513,21.6,73.0,47.3,47.2,11.4,0.0,9.4,100.0,111.4,121.6
PHO,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIL,240,.604,.583,27.0,78.4,52.7,50.0,4.5,3.4,12.8,100.0,121.6,111.4
MIA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIN,240,.560,.539,26.8,82.2,55.8,60.5,6.7,6.5,14.8,100.0,108.4,93.9
MIA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIN,240,.488,.474,17.8,73.2,44.2,58.8,10.1,10.3,12.2,100.0,93.9,108.4
NOH,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NJN,240,.431,.403,28.0,70.0,43.8,70.3,11.9,7.3,9.0,100.0,93.7,123.9
NOH,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NJN,240,.648,.608,30.0,72.0,56.3,73.9,10.8,14.3,14.5,100.0,123.9,93.7
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,265,.674,.631,34.4,83.8,60.9,68.9,4.0,5.4,16.7,100.0,129.1,124.1
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,265,.647,.599,16.2,65.6,39.1,75.6,13.1,1.7,10.4,100.0,124.1,129.1
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.586,.527,22.9,73.2,50.0,51.4,8.2,13.2,11.6,100.0,114.9,102.0
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.513,.493,26.8,77.1,50.0,54.3,7.0,8.5,14.2,100.0,102.0,114.9
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.591,.558,17.9,85.4,52.5,50.0,4.1,6.6,10.3,100.0,115.0,119.1
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.605,.538,14.6,82.1,47.5,71.8,6.1,6.0,9.4,100.0,119.1,115.0
HOU,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,IND,240,.525,.506,24.0,69.4,43.0,61.5,10.1,6.7,14.1,100.0,103.1,134.4
HOU,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,IND,240,.686,.659,30.6,76.0,57.0,57.1,10.1,10.2,12.6,100.0,134.4,103.1
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.573,.534,20.0,69.0,43.7,64.3,10.1,6.8,10.8,100.0,113.8,107.8
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.556,.534,31.0,80.0,56.3,51.2,6.0,8.5,15.8,100.0,107.8,113.8
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.578,.533,25.7,80.0,54.7,54.1,4.6,3.4,13.1,100.0,114.2,92.5
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.465,.438,20.0,74.3,45.3,75.8,6.8,8.3,11.2,100.0,92.5,114.2
MIN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,OKC,240,.586,.513,17.9,62.8,41.5,48.6,4.2,3.3,12.4,100.0,114.3,122.7
MIN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,OKC,240,.581,.533,37.2,82.1,58.5,54.3,7.4,7.7,10.7,100.0,122.7,114.3
MEM,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ORL,240,.502,.420,27.9,73.9,51.7,40.0,8.6,7.6,14.1,100.0,99.4,115.6
MEM,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ORL,240,.578,.543,26.1,72.1,48.3,55.3,5.4,18.9,13.1,100.0,115.6,99.4
GSW,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,TOR,240,.582,.552,15.6,66.0,42.1,75.6,7.0,5.0,11.8,100.0,112.4,111.4
GSW,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,TOR,240,.501,.408,34.0,84.4,57.9,41.7,8.9,6.3,8.2,100.0,111.4,112.4
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.573,.514,17.1,68.6,42.9,38.9,9.7,7.8,14.8,100.0,106.6,117.4
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.593,.519,31.4,82.9,57.1,73.7,9.7,4.2,14.0,100.0,117.4,106.6
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.557,.524,35.3,67.6,51.5,60.0,3.6,7.7,10.0,100.0,120.3,131.1
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.633,.563,32.4,64.7,48.5,67.6,6.0,13.3,11.3,100.0,131.1,120.3
MIL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHI,240,.456,.409,18.2,85.4,50.6,64.3,4.6,4.2,9.4,100.0,91.3,85.5
MIL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHI,240,.469,.453,14.6,81.8,49.4,65.6,4.6,7.9,16.9,100.0,85.5,91.3
TOR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CLE,240,.550,.512,17.8,90.3,47.4,64.1,5.3,0.0,8.9,100.0,107.8,120.6
TOR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CLE,240,.627,.607,9.7,82.2,52.6,80.9,6.4,3.1,10.0,100.0,120.6,107.8
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.557,.483,36.4,70.2,53.8,50.0,8.3,6.7,11.4,100.0,116.8,106.4
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.520,.495,29.8,63.6,46.2,33.3,7.2,9.2,13.9,100.0,106.4,116.8
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.611,.596,14.7,65.9,43.6,65.0,4.3,7.3,17.9,100.0,108.2,111.4
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.525,.477,34.1,85.3,56.4,59.0,6.4,1.6,10.8,100.0,111.4,108.2
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.706,.680,30.8,75.8,55.9,57.4,15.8,1.7,10.2,100.0,139.7,116.1
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.612,.568,24.2,69.2,44.1,71.8,4.5,9.3,16.0,100.0,116.1,139.7
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.546,.500,22.9,83.3,55.8,59.5,4.5,6.6,11.2,100.0,107.3,97.1
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.483,.463,16.7,77.1,44.2,44.4,6.8,4.2,10.1,100.0,97.1,107.3
OKC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,UTA,265,.643,.572,32.5,65.2,50.0,60.0,6.5,18.3,14.3,100.0,128.2,129.1
OKC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,UTA,265,.635,.585,34.8,67.5,50.0,59.2,6.5,2.7,12.7,100.0,129.1,128.2
GSW,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,WAS,240,.499,.435,18.6,57.5,37.3,48.5,6.7,10.9,6.0,100.0,105.4,125.6
GSW,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,WAS,240,.597,.565,42.5,81.4,62.7,50.0,3.4,11.9,13.8,100.0,125.6,105.4
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.515,.479,23.1,77.4,47.1,36.4,4.5,1.6,18.9,100.0,94.2,123.3
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.645,.605,22.6,76.9,52.9,66.7,12.3,6.5,12.3,100.0,123.3,94.2
ATL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DET,240,.473,.446,33.3,82.5,56.5,58.3,10.0,10.6,13.1,100.0,97.6,99.8
ATL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DET,240,.523,.468,17.5,66.7,43.5,55.9,12.2,9.2,14.0,100.0,99.8,97.6
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,240,.544,.513,30.8,73.2,52.5,64.1,9.1,7.7,22.8,100.0,97.3,114.6
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,240,.592,.548,26.8,69.2,47.5,65.9,12.2,4.6,13.6,100.0,114.6,97.3
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.544,.506,31.9,65.2,48.4,55.0,3.3,3.1,9.4,100.0,116.8,125.8
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.568,.545,34.8,68.1,51.6,53.5,7.8,5.0,8.3,100.0,125.8,116.8
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.536,.519,29.7,78.4,54.1,56.1,11.6,5.4,13.0,100.0,107.7,98.5
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.528,.526,21.6,70.3,45.9,63.2,8.1,8.1,15.7,100.0,98.5,107.7
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.573,.560,24.3,72.0,51.7,55.3,9.7,10.5,17.8,100.0,102.4,106.7
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.499,.453,28.0,75.7,48.3,44.4,16.2,6.0,10.8,100.0,106.7,102.4
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.509,.441,15.6,79.4,43.0,46.7,5.4,6.7,12.9,100.0,95.9,116.4
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.591,.560,20.6,84.4,57.0,62.8,8.6,9.8,11.6,100.0,116.4,95.9
GSW,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIN,240,.645,.610,21.2,76.2,52.0,71.7,11.4,1.5,14.3,100.0,120.1,110.8
GSW,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIN,240,.576,.543,23.8,78.8,48.0,64.1,6.2,3.3,14.7,100.0,110.8,120.1
CHA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NOH,240,.615,.561,28.6,77.5,54.7,61.1,8.5,12.0,20.6,100.0,110.8,109.8
CHA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NOH,240,.568,.531,22.5,71.4,45.3,59.0,14.9,8.2,13.4,100.0,109.8,110.8
DEN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,OKC,240,.517,.445,32.6,77.8,54.9,45.5,12.7,9.2,15.2,100.0,103.6,99.4
DEN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,OKC,240,.502,.444,22.2,67.4,45.1,48.6,5.3,13.6,13.0,100.0,99.4,103.6
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.558,.526,14.3,71.0,40.9,46.2,2.2,2.9,14.3,100.0,105.4,135.7
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.699,.664,29.0,85.7,59.1,54.5,6.7,11.1,11.3,100.0,135.7,105.4
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.535,.512,43.5,68.4,54.8,53.8,4.4,7.0,16.0,100.0,112.3,124.5
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.590,.552,31.6,56.5,45.2,63.6,7.8,6.2,8.7,100.0,124.5,112.3
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.672,.613,29.0,73.0,52.9,55.0,5.6,9.3,14.1,100.0,128.7,116.3
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.546,.511,27.0,71.0,47.1,55.8,7.8,8.2,8.6,100.0,116.3,128.7
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.559,.529,20.0,77.1,45.0,56.1,6.2,9.8,10.2,100.0,112.0,113.0
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.568,.547,22.9,80.0,55.0,56.8,5.2,12.2,10.3,100.0,113.0,112.0
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,240,.497,.415,36.2,79.5,57.1,53.3,5.8,9.8,9.4,100.0,110.6,112.9
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,240,.543,.506,20.5,63.8,42.9,67.6,5.8,13.2,9.1,100.0,112.9,110.6
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.541,.518,17.5,64.1,40.5,46.2,5.5,6.3,12.1,100.0,104.3,128.7
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.588,.565,35.9,82.5,59.5,40.0,6.7,3.7,7.5,100.0,128.7,104.3
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.511,.489,27.9,62.5,46.2,48.8,5.5,4.0,8.3,100.0,110.9,117.5
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.529,.455,37.5,72.1,53.8,66.7,8.8,11.1,9.0,100.0,117.5,110.9
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.580,.520,27.8,73.6,55.1,67.6,6.2,9.5,16.5,100.0,110.2,99.8
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.488,.472,26.4,72.2,44.9,63.2,9.4,6.2,11.7,100.0,99.8,110.2
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.620,.590,17.1,68.3,42.7,69.0,6.2,13.7,11.4,100.0,119.6,116.5
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.558,.500,31.7,82.9,57.3,70.7,8.2,2.8,11.4,100.0,116.5,119.6
CHA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,HOU,240,.509,.455,29.3,76.2,53.0,57.6,6.6,9.5,14.5,100.0,99.2,107.0
CHA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,HOU,240,.524,.488,23.8,70.7,47.0,60.5,6.6,7.9,12.3,100.0,107.0,99.2
DET,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIA,240,.600,.569,35.1,65.6,49.3,55.0,11.1,1.8,8.3,100.0,130.6,122.0
DET,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIA,240,.635,.600,34.4,64.9,50.7,59.0,7.4,9.3,17.0,100.0,122.0,130.6
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.516,.483,36.2,65.9,50.5,55.3,10.2,14.1,11.3,100.0,109.8,99.6
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.473,.466,34.1,63.8,49.5,63.2,7.9,4.5,14.7,100.0,99.6,109.8
CHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NJN,290,.554,.527,17.6,76.4,48.1,56.8,2.7,13.2,14.0,100.0,102.6,112.3
CHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NJN,290,.533,.490,23.6,82.4,51.9,53.1,8.0,6.0,8.5,100.0,112.3,102.6
UTA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOH,240,.629,.600,20.0,82.9,53.9,72.7,10.7,6.7,10.8,100.0,121.8,110.0
UTA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOH,240,.575,.544,17.1,80.0,46.1,51.3,7.5,6.3,12.7,100.0,110.0,121.8
PHO,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,OKC,240,.535,.500,28.9,74.5,54.1,47.1,4.3,12.5,18.2,100.0,97.4,102.8
