MIL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,POR,240,32,77,.416,6,22,.273,25,33,.758,12,26,38,14,5,1,9,22,95
MIL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,POR,240,35,73,.479,5,15,.333,24,30,.800,11,33,44,20,4,4,13,26,99
SAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,BOS,240,36,74,.486,5,20,.250,16,19,.842,7,33,40,22,7,6,18,19,93
SAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,BOS,240,36,82,.439,3,7,.429,14,15,.933,12,23,35,15,8,3,12,20,89
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,36,66,.545,5,8,.625,13,21,.619,8,35,43,20,5,4,17,24,90
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,29,74,.392,6,17,.353,15,27,.556,10,21,31,20,10,0,10,18,79
MEM,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DEN,240,37,81,.457,2,11,.182,22,31,.710,11,34,45,24,8,4,20,29,98
MEM,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DEN,240,43,96,.448,7,24,.292,22,36,.611,19,30,49,32,13,6,14,27,115
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,IND,240,33,73,.452,6,13,.462,19,26,.731,10,26,36,18,5,3,21,29,91
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,IND,240,34,79,.430,7,20,.350,23,32,.719,16,31,47,20,8,4,18,22,98
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,42,88,.477,5,18,.278,14,20,.700,10,26,36,19,18,6,20,29,103
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,34,79,.430,9,24,.375,31,41,.756,15,36,51,18,10,7,23,19,108
NYK,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIA,240,32,70,.457,7,20,.350,12,17,.706,8,25,33,19,6,2,16,16,83
NYK,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIA,240,43,81,.531,10,23,.435,5,10,.500,15,30,45,28,9,6,13,21,101
NJN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAC,240,36,80,.450,7,23,.304,8,16,.500,9,36,45,25,6,7,14,20,87
NJN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAC,240,35,94,.372,9,22,.409,9,13,.692,15,34,49,22,6,3,11,13,88
CHA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,TOR,240,33,76,.434,7,23,.304,11,17,.647,9,23,32,25,6,4,15,22,84
CHA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,TOR,240,42,82,.512,8,18,.444,13,14,.929,10,29,39,27,7,4,14,16,105
MIN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,UTA,240,35,76,.461,7,19,.368,14,19,.737,7,28,35,20,6,4,15,17,91
MIN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,UTA,240,45,81,.556,5,11,.455,11,15,.733,6,26,32,30,7,4,8,19,106
ATL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHI,240,33,77,.429,1,9,.111,19,29,.655,10,29,39,19,9,8,16,26,86
ATL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHI,240,36,76,.474,2,8,.250,20,29,.690,9,30,39,26,6,10,16,24,94
MIL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,LAC,240,39,87,.448,6,16,.375,12,19,.632,8,28,36,22,5,2,10,26,96
MIL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,LAC,240,45,86,.523,1,8,.125,24,31,.774,12,34,46,31,8,11,11,16,115
DAL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,ORL,240,43,77,.558,8,21,.381,17,20,.850,4,31,35,26,7,3,7,29,111
DAL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,ORL,240,27,61,.443,7,13,.538,34,47,.723,7,24,31,15,2,1,12,18,95
NOK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,PHI,240,35,83,.422,5,17,.294,21,28,.750,17,25,42,14,9,5,15,20,96
NOK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,PHI,240,38,77,.494,4,8,.500,22,25,.880,5,31,36,26,5,3,16,19,102
DEN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SEA,240,41,87,.471,10,22,.455,25,32,.781,14,27,41,23,10,6,14,17,117
DEN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SEA,240,46,89,.517,6,20,.300,14,17,.824,12,28,40,27,10,0,14,24,112
PHO,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,WAS,240,48,79,.608,13,33,.394,18,21,.857,6,33,39,35,5,4,15,19,127
PHO,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,WAS,240,41,89,.461,6,19,.316,17,23,.739,12,25,37,14,8,2,10,18,105
ATL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,BOS,240,30,83,.361,2,12,.167,20,28,.714,15,35,50,16,4,7,10,21,82
ATL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,BOS,240,25,79,.316,3,15,.200,23,30,.767,13,35,48,13,4,10,13,23,76
DET,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHA,240,37,71,.521,7,17,.412,22,27,.815,9,22,31,19,11,2,11,24,103
DET,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHA,240,33,72,.458,5,12,.417,21,33,.636,16,26,42,19,7,1,17,22,92
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,290,43,82,.524,6,11,.545,26,27,.963,8,30,38,21,4,3,17,26,118
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,290,41,104,.394,8,21,.381,25,34,.735,22,24,46,22,6,3,13,24,115
NJN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,GSW,240,40,78,.513,11,25,.440,18,25,.720,6,32,38,28,4,3,20,26,109
NJN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,GSW,240,39,84,.464,5,26,.192,27,35,.771,11,26,37,25,9,5,14,25,110
MIA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,IND,265,37,85,.435,7,22,.318,13,17,.765,8,35,43,21,12,10,15,24,94
MIA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,IND,265,35,89,.393,6,20,.300,20,25,.800,14,38,52,20,8,5,18,17,96
PHO,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NYK,240,38,82,.463,9,21,.429,27,38,.711,9,30,39,23,9,2,16,22,112
PHO,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NYK,240,41,87,.471,4,21,.190,21,25,.840,10,33,43,23,5,2,21,35,107
MIN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,POR,265,39,81,.481,4,9,.444,16,23,.696,8,32,40,21,9,2,15,26,98
MIN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,POR,265,41,95,.432,5,18,.278,14,20,.700,18,34,52,15,4,3,15,22,101
MIL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SAC,240,37,78,.474,8,21,.381,24,30,.800,9,30,39,19,5,0,13,23,106
MIL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SAC,240,42,79,.532,8,21,.381,22,29,.759,7,27,34,25,6,3,9,23,114
HOU,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAS,240,36,72,.500,6,15,.400,12,14,.857,6,32,38,20,7,7,20,14,90
HOU,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAS,240,37,88,.420,2,16,.125,9,14,.643,10,30,40,23,7,5,11,16,85
NOK,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,TOR,240,35,83,.422,7,17,.412,11,14,.786,11,38,49,17,3,6,13,22,88
NOK,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,TOR,240,33,80,.413,6,17,.353,18,27,.667,8,32,40,17,6,4,6,14,90
MEM,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,UTA,265,45,87,.517,16,26,.615,26,35,.743,8,27,35,34,8,6,11,27,132
MEM,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,UTA,265,54,98,.551,5,14,.357,17,29,.586,18,38,56,39,4,9,14,32,130
DAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CHI,240,29,93,.312,7,23,.304,20,23,.870,19,26,45,16,8,7,8,15,85
DAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CHI,240,36,84,.429,5,10,.500,19,24,.792,20,39,59,18,5,6,15,21,96
NJN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,LAC,240,38,76,.500,7,15,.467,18,25,.720,6,29,35,20,4,3,14,27,101
NJN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,LAC,240,34,78,.436,5,14,.357,29,34,.853,10,27,37,27,11,13,12,23,102
WAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DET,240,35,80,.438,6,23,.261,23,26,.885,11,25,36,21,6,1,7,19,99
WAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DET,240,37,80,.463,7,17,.412,15,22,.682,17,30,47,25,3,7,11,22,96
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,HOU,240,26,72,.361,3,11,.273,14,19,.737,8,24,32,15,8,3,17,26,69
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,HOU,240,36,75,.480,8,19,.421,19,30,.633,15,32,47,22,9,2,14,18,99
CHA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,LAL,265,41,92,.446,3,15,.200,21,26,.808,14,37,51,24,14,9,14,27,106
CHA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,LAL,265,34,81,.420,4,17,.235,25,35,.714,14,32,46,19,8,9,21,28,97
PHO,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIL,240,37,87,.425,11,28,.393,13,20,.650,13,33,46,26,5,4,15,22,98
PHO,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIL,240,36,88,.409,6,16,.375,12,21,.571,15,30,45,14,5,1,13,23,90
SAC,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NOK,240,28,77,.364,5,17,.294,23,27,.852,8,35,43,17,7,4,12,15,84
SAC,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NOK,240,36,81,.444,5,13,.385,11,17,.647,8,37,45,24,5,10,12,21,88
MIA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NYK,240,31,72,.431,7,22,.318,27,36,.750,10,29,39,16,8,8,15,17,96
MIA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NYK,240,45,84,.536,9,17,.529,17,21,.810,9,35,44,26,10,3,14,24,116
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,37,67,.552,4,10,.400,15,18,.833,11,23,34,21,7,3,16,27,93
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,35,62,.565,5,12,.417,15,28,.536,7,19,26,18,4,2,17,17,90
CLE,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHI,240,39,79,.494,9,18,.500,18,25,.720,14,25,39,24,14,2,18,21,105
CLE,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHI,240,34,68,.500,3,10,.300,26,36,.722,8,23,31,22,8,7,19,20,97
MEM,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAS,240,35,78,.449,11,19,.579,15,22,.682,8,23,31,22,9,3,16,17,96
MEM,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAS,240,45,74,.608,4,15,.267,18,25,.720,8,33,41,28,10,12,15,17,112
MIN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SEA,240,39,78,.500,6,15,.400,16,20,.800,11,31,42,28,5,4,14,19,100
MIN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SEA,240,41,89,.461,6,14,.429,14,21,.667,14,26,40,24,7,4,7,14,102
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,37,77,.481,7,18,.389,9,14,.643,9,32,41,24,3,4,18,29,90
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,31,75,.413,13,29,.448,21,29,.724,10,26,36,27,8,7,8,12,96
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,UTA,240,38,76,.500,4,11,.364,31,40,.775,12,25,37,17,9,3,18,31,111
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,UTA,240,41,80,.513,5,18,.278,29,40,.725,10,28,38,27,4,3,12,28,116
PHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ATL,240,39,72,.542,5,10,.500,21,27,.778,6,29,35,21,6,11,16,21,104
PHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ATL,240,31,77,.403,3,10,.300,24,31,.774,16,24,40,20,8,5,13,21,89
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,240,39,95,.411,8,25,.320,11,16,.688,14,28,42,20,4,4,7,29,97
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,240,32,76,.421,5,20,.250,31,44,.705,14,37,51,18,5,7,13,18,100
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,240,39,74,.527,6,13,.462,20,27,.741,5,28,33,20,9,2,12,22,104
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,240,40,76,.526,6,15,.400,20,24,.833,9,31,40,21,6,6,15,22,106
NJN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,DEN,240,39,84,.464,10,25,.400,24,37,.649,10,35,45,22,10,3,9,22,112
NJN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,DEN,240,34,77,.442,6,23,.261,28,35,.800,4,34,38,21,3,5,14,23,102
CHA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,GSW,240,37,83,.446,3,15,.200,28,41,.683,19,26,45,20,10,5,22,29,105
CHA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,GSW,240,44,79,.557,10,17,.588,33,44,.750,10,32,42,31,16,9,15,25,131
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,240,30,71,.423,4,15,.267,20,28,.714,6,30,36,18,7,1,13,21,84
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,240,39,80,.488,11,22,.500,13,15,.867,10,35,45,23,8,3,13,25,102
MIN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAC,240,33,75,.440,6,17,.353,29,34,.853,12,24,36,19,11,2,14,29,101
MIN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAC,240,27,63,.429,2,8,.250,31,37,.838,13,30,43,12,6,7,26,29,87
POR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MEM,290,51,105,.486,8,15,.533,25,33,.758,16,33,49,27,14,1,14,34,135
POR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MEM,290,47,89,.528,11,24,.458,27,39,.692,13,37,50,23,5,9,20,33,132
UTA,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NOK,240,30,80,.375,1,14,.071,22,31,.710,17,29,46,16,9,6,12,24,83
UTA,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NOK,240,32,68,.471,5,12,.417,25,29,.862,8,32,40,17,5,11,15,24,94
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,41,87,.471,6,19,.316,17,23,.739,19,31,50,25,11,4,15,18,105
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,32,82,.390,4,13,.308,23,28,.821,12,26,38,22,10,4,18,21,91
PHO,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CLE,240,44,77,.571,13,28,.464,14,21,.667,5,25,30,29,5,4,8,13,115
PHO,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CLE,240,40,84,.476,11,26,.423,9,14,.643,14,28,42,18,5,2,13,25,100
IND,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DET,240,31,73,.425,5,13,.385,20,29,.690,13,33,46,16,6,7,14,28,87
IND,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DET,240,30,81,.370,2,7,.286,33,38,.868,18,23,41,16,5,9,8,25,95
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,265,32,95,.337,10,29,.345,22,24,.917,16,37,53,21,5,6,11,26,96
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,265,35,82,.427,6,16,.375,18,31,.581,5,39,44,17,7,2,10,20,94
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,43,86,.500,5,20,.250,14,24,.583,14,29,43,24,6,5,13,21,105
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,44,87,.506,3,15,.200,16,25,.640,13,33,46,20,5,3,13,22,107
LAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SEA,240,36,84,.429,11,20,.550,15,18,.833,11,40,51,28,13,6,17,25,98
