NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.492,.430,23.5,70.6,47.1,59.3,12.1,12.2,20.1,100.0,90.1,107.7
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.592,.590,29.4,76.5,52.9,63.2,12.1,19.2,19.4,100.0,107.7,90.1
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,240,.457,.420,23.5,86.5,50.0,54.3,8.2,6.2,13.2,100.0,92.5,101.8
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,240,.567,.479,13.5,76.5,50.0,63.6,9.3,3.8,14.7,100.0,101.8,92.5
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.502,.449,30.2,80.5,54.8,60.6,9.4,3.2,19.3,100.0,92.3,97.5
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.543,.520,19.5,69.8,45.2,69.4,11.5,3.9,19.7,100.0,97.5,92.3
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.444,.413,20.8,85.3,46.0,57.1,8.7,4.1,13.6,100.0,87.3,125.2
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.689,.644,14.7,79.2,54.0,68.8,9.7,4.3,13.8,100.0,125.2,87.3
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.475,.422,14.0,63.0,39.3,58.6,11.8,17.0,16.5,100.0,88.0,106.2
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.518,.482,37.0,86.0,60.7,41.7,7.5,4.8,14.3,100.0,106.2,88.0
TOR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ORL,240,.580,.493,16.7,77.8,50.0,71.9,4.6,3.5,11.7,100.0,110.7,117.7
TOR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ORL,240,.596,.573,22.2,83.3,50.0,54.1,4.6,12.5,12.3,100.0,117.7,110.7
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.416,.404,43.1,76.0,59.4,66.7,4.4,2.7,16.5,100.0,88.6,106.4
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.509,.459,24.0,56.9,40.6,45.7,13.3,9.7,9.6,100.0,106.4,88.6
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.559,.534,21.6,76.7,51.3,70.3,7.8,8.1,16.0,100.0,104.2,95.3
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.488,.423,23.3,78.4,48.8,46.9,10.0,12.9,13.7,100.0,95.3,104.2
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.494,.440,29.5,70.7,49.4,40.0,11.1,13.9,10.6,100.0,102.0,110.9
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.542,.518,29.3,70.5,50.6,73.7,3.3,6.3,14.0,100.0,110.9,102.0
OKC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DAL,240,.492,.435,28.6,72.5,50.0,38.7,6.9,8.6,12.8,100.0,99.8,114.8
OKC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DAL,240,.563,.519,27.5,71.4,50.0,53.8,9.2,6.3,11.9,100.0,114.8,99.8
MIL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DEN,240,.463,.449,20.0,69.0,43.7,51.4,8.5,11.6,13.1,100.0,91.1,96.4
MIL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DEN,240,.480,.422,31.0,80.0,56.3,66.7,7.4,9.4,14.4,100.0,96.4,91.1
ORL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DET,240,.540,.508,20.0,65.6,41.8,71.4,14.8,7.3,19.0,100.0,96.5,110.1
ORL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DET,240,.582,.516,34.4,80.0,58.2,61.3,9.9,5.6,18.2,100.0,110.1,96.5
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.551,.530,24.4,76.9,50.0,48.7,11.2,7.6,9.9,100.0,111.5,102.6
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.539,.500,23.1,75.6,50.0,67.6,5.6,5.0,15.8,100.0,102.6,111.5
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,240,.526,.482,22.5,75.0,44.1,72.2,10.2,4.8,9.0,100.0,108.9,120.2
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,240,.683,.662,25.0,77.5,55.9,43.9,4.5,14.0,19.7,100.0,120.2,108.9
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.628,.609,41.2,58.3,51.2,63.4,8.3,10.5,14.9,100.0,128.3,111.7
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.468,.410,41.7,58.8,48.8,45.5,10.7,16.4,9.1,100.0,111.7,128.3
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.557,.493,10.8,87.0,53.0,70.0,5.4,9.8,18.2,100.0,97.2,91.8
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.478,.423,13.0,89.2,47.0,50.0,8.6,7.0,11.0,100.0,91.8,97.2
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.563,.549,17.5,64.4,42.4,75.0,6.7,5.5,17.4,100.0,102.0,114.4
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.530,.494,35.6,82.5,57.6,59.0,6.7,3.1,10.3,100.0,114.4,102.0
NOH,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,UTA,240,.555,.520,20.6,76.9,50.7,59.5,5.7,6.3,15.6,100.0,103.0,107.5
NOH,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,UTA,240,.546,.520,23.1,79.4,49.3,54.1,6.9,9.8,12.2,100.0,107.5,103.0
ATL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHI,240,.407,.375,21.7,75.6,48.4,67.9,9.0,6.2,11.7,100.0,83.2,85.4
ATL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHI,240,.430,.364,24.4,78.3,51.6,61.5,7.9,13.3,13.7,100.0,85.4,83.2
CHA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CLE,240,.513,.467,23.8,80.0,52.9,50.0,2.0,7.9,11.7,100.0,102.2,116.4
CHA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CLE,240,.567,.556,20.0,76.2,47.1,55.6,9.1,11.6,8.1,100.0,116.4,102.2
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.500,.484,18.9,73.7,41.8,65.9,8.5,0.0,7.5,100.0,104.7,114.2
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.601,.558,26.3,81.1,58.2,61.0,2.1,6.3,14.3,100.0,114.2,104.7
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.515,.464,29.2,64.3,45.6,38.2,11.4,8.5,16.9,100.0,99.7,117.3
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.576,.560,35.7,70.8,54.4,40.0,14.5,2.4,13.3,100.0,117.3,99.7
POR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,OKC,240,.561,.487,26.8,77.8,53.5,58.8,6.8,6.6,8.9,100.0,116.0,104.7
POR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,OKC,240,.504,.464,22.2,73.2,46.5,61.1,7.9,9.5,9.8,100.0,104.7,116.0
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.358,.316,36.5,71.4,49.0,55.2,8.9,6.8,12.1,100.0,80.9,94.2
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.543,.508,28.6,63.5,51.0,75.0,10.0,22.6,23.5,100.0,94.2,80.9
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.446,.432,23.3,66.7,43.0,50.0,10.0,1.9,14.2,100.0,87.7,111.5
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.555,.535,33.3,76.7,57.0,68.6,8.8,7.3,13.9,100.0,111.5,87.7
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.502,.482,24.4,62.0,44.2,48.6,6.6,4.6,14.5,100.0,97.8,107.6
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.489,.462,38.0,75.6,55.8,78.9,11.0,2.9,11.5,100.0,107.6,97.8
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.401,.333,25.9,75.0,41.9,40.0,15.6,9.7,13.4,100.0,81.0,107.3
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.642,.625,25.0,74.1,58.1,67.4,13.7,16.4,24.0,100.0,107.3,81.0
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,240,.581,.559,22.9,74.4,51.3,77.5,6.7,7.8,15.0,100.0,109.9,92.1
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,240,.445,.415,25.6,77.1,48.7,50.0,10.0,1.2,10.5,100.0,92.1,109.9
HOU,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAC,240,.533,.507,17.6,84.4,50.0,42.9,3.2,0.0,18.5,100.0,95.3,125.3
HOU,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAC,240,.632,.610,15.6,82.4,50.0,63.8,12.8,4.5,7.0,100.0,125.3,95.3
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.482,.384,20.5,79.4,46.2,50.0,7.2,6.0,21.1,100.0,85.8,121.9
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.639,.575,20.6,79.5,53.8,59.5,12.4,1.7,12.3,100.0,121.9,85.8
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.495,.431,29.8,65.3,47.9,48.5,14.8,2.8,9.9,100.0,102.6,98.0
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.465,.445,34.7,70.2,52.1,45.5,5.7,4.9,15.5,100.0,98.0,102.6
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.538,.500,26.8,69.2,47.5,53.7,9.1,10.0,7.8,100.0,114.9,105.8
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.517,.462,30.8,73.2,52.5,60.0,6.8,7.2,12.6,100.0,105.8,114.9
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.626,.594,19.4,73.2,48.1,57.4,9.2,0.0,12.1,100.0,120.3,112.2
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.586,.559,26.8,80.6,51.9,45.2,8.2,8.9,15.3,100.0,112.2,120.3
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.421,.376,27.5,63.8,44.9,35.3,7.6,9.9,8.2,100.0,92.4,111.9
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.536,.506,36.2,72.5,55.1,69.2,4.3,4.5,13.5,100.0,111.9,92.4
GSW,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAS,240,.538,.519,12.2,78.0,45.1,48.6,9.8,10.0,10.2,100.0,103.8,110.4
GSW,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAS,240,.570,.538,22.0,87.8,54.9,62.2,4.4,11.5,12.8,100.0,110.4,103.8
CLE,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,TOR,240,.416,.340,26.5,82.1,51.1,66.7,7.0,10.3,10.6,100.0,89.8,107.3
CLE,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,TOR,240,.556,.532,17.9,73.5,48.9,63.9,4.7,8.0,11.7,100.0,107.3,89.8
MIA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ATL,315,.517,.480,28.0,73.7,52.3,55.6,5.3,8.1,15.8,100.0,101.7,95.5
MIA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ATL,315,.477,.415,26.3,72.0,47.7,61.1,8.8,6.9,13.0,100.0,95.5,101.7
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.528,.468,31.0,77.3,54.7,40.5,2.2,8.8,12.5,100.0,106.3,118.5
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.533,.489,22.7,69.0,45.3,48.8,5.5,9.1,3.8,100.0,118.5,106.3
MIL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAC,240,.587,.572,17.9,51.1,36.0,66.7,12.6,3.5,19.0,100.0,104.7,107.8
MIL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAC,240,.494,.429,48.9,82.1,64.0,43.2,10.5,5.7,15.4,100.0,107.8,104.7
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.412,.357,25.0,82.0,55.3,40.7,5.6,13.8,14.8,100.0,80.0,104.8
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.500,.488,18.0,75.0,44.7,64.7,10.1,1.9,7.9,100.0,104.8,80.0
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.495,.450,34.1,82.5,57.1,53.1,10.0,1.5,11.1,100.0,108.2,92.0
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.483,.432,17.5,65.9,42.9,61.5,5.0,15.4,13.6,100.0,92.0,108.2
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,265,.500,.479,34.8,69.8,51.7,69.0,8.6,5.3,12.1,100.0,109.3,102.9
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,265,.518,.500,30.2,65.2,48.3,57.5,5.4,13.0,13.1,100.0,102.9,109.3
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.527,.519,23.8,61.5,42.0,50.0,9.8,1.6,17.4,100.0,97.9,105.5
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.540,.500,38.5,76.2,58.0,73.0,7.6,6.1,17.5,100.0,105.5,97.9
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.546,.513,26.2,73.9,51.1,54.1,11.9,11.1,13.5,100.0,106.1,94.2
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.470,.418,26.1,73.8,48.9,48.4,8.7,6.8,14.7,100.0,94.2,106.1
DEN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NOH,240,.541,.500,22.2,78.4,50.7,64.9,9.0,10.3,11.9,100.0,107.7,98.7
DEN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NOH,240,.541,.519,21.6,77.8,49.3,52.8,7.9,15.0,17.3,100.0,98.7,107.7
HOU,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,OKC,240,.523,.481,26.2,78.4,50.6,52.8,6.6,9.2,11.8,100.0,103.7,120.3
HOU,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,OKC,240,.599,.563,21.6,73.8,49.4,47.6,7.7,6.1,10.8,100.0,120.3,103.7
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.519,.488,33.3,78.0,55.4,71.1,11.3,5.6,11.4,100.0,109.3,93.5
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.493,.447,22.0,66.7,44.6,50.0,5.6,5.5,16.8,100.0,93.5,109.3
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.396,.360,28.0,68.3,46.2,58.1,10.2,3.9,13.2,100.0,82.5,108.5
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.522,.488,31.7,72.0,53.8,59.0,10.2,11.9,11.5,100.0,108.5,82.5
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.417,.338,25.5,68.4,44.7,64.0,7.7,10.3,15.5,100.0,84.3,111.7
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.567,.513,31.6,74.5,55.3,54.1,9.9,11.9,13.5,100.0,111.7,84.3
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.528,.481,30.2,77.5,53.0,67.7,7.1,0.0,9.8,100.0,114.8,100.6
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.522,.493,22.5,69.8,47.0,57.6,8.3,17.9,13.8,100.0,100.6,114.8
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.476,.438,28.6,78.4,51.9,48.5,9.9,15.9,17.6,100.0,93.4,103.3
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.558,.521,21.6,71.4,48.1,47.2,11.0,15.9,14.3,100.0,103.3,93.4
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.504,.472,30.6,77.3,52.7,56.4,13.8,4.2,16.2,100.0,97.8,94.8
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.529,.518,22.7,69.4,47.3,43.9,10.9,16.9,20.2,100.0,94.8,97.8
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.518,.476,38.6,86.7,58.1,58.3,8.7,7.4,17.3,100.0,102.6,119.0
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.636,.620,13.3,61.4,41.9,68.1,17.5,11.3,13.2,100.0,119.0,102.6
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.531,.453,17.1,84.6,52.7,65.4,12.2,0.0,20.8,100.0,89.5,106.1
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.553,.486,15.4,82.9,47.3,68.8,13.3,3.6,13.9,100.0,106.1,89.5
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.561,.518,31.6,70.6,53.9,66.7,13.4,9.1,10.7,100.0,115.4,89.6
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.456,.429,29.4,68.4,46.1,58.6,9.0,9.6,18.6,100.0,89.6,115.4
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.471,.420,31.9,73.7,50.6,78.1,10.6,7.7,8.8,100.0,103.8,102.6
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.540,.464,26.3,68.1,49.4,65.5,3.5,5.9,17.4,100.0,102.6,103.8
OKC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,HOU,240,.518,.465,40.0,65.0,51.8,50.0,3.4,4.7,14.5,100.0,112.3,108.9
OKC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,HOU,240,.507,.466,35.0,60.0,48.2,60.5,8.0,6.8,10.5,100.0,108.9,112.3
