MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.620,.569,29.0,72.5,53.5,71.1,13.1,15.3,10.7,100.0,124.0,96.6
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.486,.438,29.8,79.2,56.0,76.3,11.4,4.8,8.4,100.0,107.9,72.7
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.374,.340,20.8,70.2,44.0,54.2,2.3,9.4,13.2,100.0,72.7,107.9
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.479,.434,34.0,78.6,54.3,47.1,10.4,10.0,9.6,100.0,104.5,95.2
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.493,.446,21.4,66.0,45.7,72.4,8.1,5.5,15.3,100.0,95.2,104.5
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.529,.478,52.1,67.6,58.8,65.9,11.4,5.4,11.4,100.0,121.8,123.0
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.590,.526,32.4,47.9,41.2,59.5,9.1,4.6,13.3,100.0,123.0,121.8
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.476,.436,29.2,75.8,48.1,62.9,6.9,4.1,6.8,100.0,106.2,115.4
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.604,.590,24.2,70.8,51.9,65.9,8.1,7.8,13.6,100.0,115.4,106.2
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.479,.456,27.1,71.1,46.5,51.3,6.1,2.7,14.0,100.0,95.5,125.0
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.645,.626,28.9,72.9,53.5,70.8,11.2,7.5,14.4,100.0,125.0,95.5
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.632,.593,12.1,63.3,42.7,47.4,3.6,1.7,10.3,100.0,120.1,105.6
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.455,.424,36.7,87.9,57.3,55.9,4.9,4.3,7.7,100.0,105.6,120.1
SEA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,UTA,240,.521,.486,31.6,63.9,47.3,57.6,12.0,8.8,15.5,100.0,102.4,110.8
SEA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,UTA,240,.549,.507,36.1,68.4,52.7,73.5,12.0,3.4,15.2,100.0,110.8,102.4
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.536,.500,36.8,53.7,45.6,64.7,7.3,6.9,13.0,100.0,112.4,130.5
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.568,.524,46.3,63.2,54.4,60.5,9.7,1.4,8.7,100.0,130.5,112.4
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.512,.413,28.6,71.1,50.6,60.0,7.9,1.6,11.7,100.0,104.7,110.4
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.513,.511,28.9,71.4,49.4,60.0,3.4,8.3,9.5,100.0,110.4,104.7
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.518,.461,33.3,73.3,56.4,71.4,8.5,8.2,26.6,100.0,85.3,103.4
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.485,.444,26.7,66.7,43.6,71.1,19.2,1.2,10.7,100.0,103.4,85.3
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.500,.441,10.5,77.5,44.9,64.3,6.7,7.1,13.7,100.0,91.7,110.7
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.544,.467,22.5,89.5,55.1,67.6,10.1,6.8,9.9,100.0,110.7,91.7
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,240,.594,.528,20.6,53.2,39.5,60.0,13.0,6.6,19.5,100.0,106.3,116.1
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,240,.523,.478,46.8,79.4,60.5,61.9,7.6,5.3,12.8,100.0,116.1,106.3
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,265,.502,.452,23.1,75.6,46.2,65.0,10.3,5.6,7.2,100.0,107.0,111.1
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,265,.583,.506,24.4,76.9,53.8,65.7,6.2,14.1,15.5,100.0,111.1,107.0
TOR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NJN,240,.477,.391,23.1,86.3,58.9,62.5,5.0,7.4,27.1,100.0,76.4,87.4
TOR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NJN,240,.439,.394,13.7,76.9,41.1,57.1,15.9,3.8,9.9,100.0,87.4,76.4
CHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NOH,240,.490,.424,27.5,63.3,47.2,55.2,5.5,15.0,19.9,100.0,91.2,98.9
CHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NOH,240,.476,.440,36.7,72.5,52.8,67.6,15.4,8.7,14.5,100.0,98.9,91.2
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.539,.447,20.5,73.8,46.5,64.5,13.4,0.0,8.0,100.0,110.4,105.9
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.530,.487,26.2,79.5,53.5,64.9,7.8,4.8,13.5,100.0,105.9,110.4
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.501,.431,37.3,79.5,55.6,38.9,5.5,5.9,7.0,100.0,115.9,121.4
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.592,.531,20.5,62.7,44.4,55.3,6.6,3.2,9.6,100.0,121.4,115.9
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.528,.500,20.5,73.8,48.1,44.7,4.4,5.5,14.6,100.0,102.4,116.7
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.553,.500,26.2,79.5,51.9,50.0,8.8,8.7,5.9,100.0,116.7,102.4
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,265,.500,.433,19.1,75.0,46.2,62.9,2.1,4.3,7.6,100.0,104.2,110.6
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,265,.503,.489,25.0,80.9,53.8,61.4,6.4,4.8,3.8,100.0,110.6,104.2
NYK,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ATL,240,.491,.449,26.5,70.0,46.1,47.2,7.7,0.0,9.4,100.0,104.7,101.4
NYK,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ATL,240,.501,.464,30.0,73.5,53.9,54.1,7.7,9.6,13.2,100.0,101.4,104.7
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.455,.425,32.0,82.1,53.9,54.5,5.9,7.7,8.7,100.0,101.5,103.9
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.539,.486,17.9,68.0,46.1,65.6,7.1,13.1,12.8,100.0,103.9,101.5
SAC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAC,240,.524,.515,26.5,65.1,44.6,53.1,10.2,2.4,10.5,100.0,109.0,114.1
SAC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAC,240,.582,.487,34.9,73.5,55.4,61.8,7.1,6.3,15.8,100.0,114.1,109.0
CHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIA,290,.528,.506,21.3,73.5,47.9,48.8,12.4,9.3,18.0,100.0,96.2,97.2
CHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIA,290,.489,.461,26.5,78.7,52.1,46.2,10.5,8.3,13.3,100.0,97.2,96.2
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,240,.512,.488,25.5,83.3,52.8,70.3,6.4,8.5,12.1,100.0,103.3,101.2
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,240,.553,.479,16.7,74.5,47.2,75.9,5.3,6.3,16.5,100.0,101.2,103.3
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.518,.455,30.2,78.3,55.1,60.0,7.4,4.9,9.9,100.0,109.5,103.2
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.499,.421,21.7,69.8,44.9,63.6,6.3,4.8,9.2,100.0,103.2,109.5
CLE,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,UTA,240,.473,.440,15.8,68.4,42.1,59.4,9.8,10.9,18.7,100.0,84.9,103.4
CLE,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,UTA,240,.532,.459,31.6,84.2,57.9,84.8,13.1,14.3,15.2,100.0,103.4,84.9
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.506,.447,31.0,63.2,46.3,65.6,12.7,4.3,15.6,100.0,101.8,92.6
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.466,.448,36.8,69.0,53.8,75.0,6.9,15.4,17.3,100.0,92.6,101.8
DAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SEA,240,.464,.418,26.7,74.2,46.1,46.7,3.5,6.7,13.0,100.0,95.1,99.8
DAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SEA,240,.522,.500,25.8,73.3,53.9,75.0,9.4,1.6,15.6,100.0,99.8,95.1
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.521,.489,36.2,70.2,53.2,47.5,7.7,6.5,11.8,100.0,111.7,102.8
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.495,.424,29.8,63.8,46.8,43.8,11.1,9.0,12.2,100.0,102.8,111.7
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.593,.584,37.2,68.4,51.9,61.7,9.0,5.6,8.5,100.0,129.8,115.1
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.588,.534,31.6,62.8,48.1,58.3,5.6,3.3,15.6,100.0,115.1,129.8
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.474,.439,23.8,70.8,48.9,73.3,5.8,5.1,15.4,100.0,90.2,101.7
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.493,.464,29.2,76.2,51.1,71.4,10.4,17.2,13.6,100.0,101.7,90.2
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.563,.542,25.6,58.3,45.5,67.4,13.1,11.0,12.5,100.0,111.6,87.5
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.383,.335,41.7,74.4,54.5,70.0,8.8,6.4,13.3,100.0,87.5,111.6
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.473,.438,25.5,68.2,45.3,48.6,13.4,1.3,14.9,100.0,94.9,99.0
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.530,.469,31.8,74.5,54.7,70.6,8.3,10.4,18.8,100.0,99.0,94.9
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,240,.526,.489,25.7,78.6,54.5,69.0,13.7,5.0,13.0,100.0,104.3,91.6
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,240,.500,.469,21.4,74.3,45.5,70.6,8.4,11.3,17.9,100.0,91.6,104.3
TOR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIN,240,.456,.431,22.2,64.3,42.5,64.5,6.9,7.7,11.9,100.0,93.1,102.3
TOR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIN,240,.500,.457,35.7,77.8,57.5,60.0,8.0,9.7,14.4,100.0,102.3,93.1
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.535,.488,37.2,69.2,52.4,54.1,7.7,8.1,12.8,100.0,112.1,125.3
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.616,.571,30.8,62.8,47.6,78.0,11.0,4.5,12.3,100.0,125.3,112.1
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.385,.364,32.0,85.0,55.6,69.2,6.2,0.0,15.9,100.0,80.1,88.7
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.478,.433,15.0,68.0,44.4,57.7,7.4,3.6,13.7,100.0,88.7,80.1
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.568,.527,20.9,61.5,40.2,63.6,12.7,6.4,12.0,100.0,115.2,114.1
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.565,.480,38.5,79.1,59.8,52.9,8.1,9.2,13.8,100.0,114.1,115.2
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.449,.425,37.5,77.5,55.7,55.6,10.6,6.6,12.5,100.0,96.5,102.3
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.514,.446,22.5,62.5,44.3,65.6,5.9,9.2,13.3,100.0,102.3,96.5
NJN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,UTA,265,.480,.412,37.7,66.7,50.5,36.1,9.7,5.6,16.4,100.0,99.9,102.8
NJN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,UTA,265,.526,.471,33.3,62.3,49.5,55.3,8.7,17.8,15.9,100.0,102.8,99.9
DEN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,WAS,240,.425,.389,28.2,74.4,51.3,74.2,10.4,4.0,15.5,100.0,85.6,103.0
DEN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,WAS,240,.537,.479,25.6,71.8,48.7,57.6,9.3,14.8,14.5,100.0,103.0,85.6
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.545,.488,24.4,64.6,46.1,73.0,9.9,9.7,10.4,100.0,113.0,103.2
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.491,.442,35.4,75.6,53.9,58.3,7.7,6.8,12.8,100.0,103.2,113.0
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.512,.392,43.9,66.7,55.4,32.0,4.5,5.1,23.7,100.0,96.8,120.4
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.544,.465,33.3,56.1,44.6,61.1,16.9,8.8,8.4,100.0,120.4,96.8
NJN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,SAC,240,.505,.460,36.0,83.3,53.8,50.0,7.5,2.6,11.4,100.0,109.3,116.8
NJN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,SAC,240,.640,.633,16.7,64.0,46.3,68.2,10.7,1.7,14.1,100.0,116.8,109.3
POR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ATL,290,.496,.433,34.6,68.4,52.3,55.0,9.5,3.5,11.0,100.0,105.9,104.0
POR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ATL,290,.486,.438,31.6,65.4,47.7,53.8,7.6,12.7,11.7,100.0,104.0,105.9
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.643,.613,12.1,78.6,49.3,75.0,3.4,3.9,11.8,100.0,120.8,110.5
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.548,.500,21.4,87.9,50.7,57.6,10.3,4.3,10.1,100.0,110.5,120.8
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.531,.519,30.8,70.0,50.6,45.0,11.7,1.5,13.9,100.0,107.7,97.2
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.527,.464,30.0,69.2,49.4,62.1,7.0,11.1,19.5,100.0,97.2,107.7
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.497,.458,33.3,72.2,48.9,55.6,9.2,4.3,7.5,100.0,112.1,115.6
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.553,.500,27.8,66.7,51.1,78.4,2.3,18.2,9.0,100.0,115.6,112.1
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.626,.575,33.3,63.2,49.3,52.3,7.8,5.9,11.7,100.0,127.0,122.5
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.589,.571,36.8,66.7,50.7,63.6,7.8,8.5,13.0,100.0,122.5,127.0
PHO,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIA,240,.505,.460,26.3,73.7,50.0,43.8,5.8,15.4,16.8,100.0,97.8,105.8
PHO,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIA,240,.540,.474,26.3,73.7,50.0,58.8,9.2,6.2,13.2,100.0,105.8,97.8
SEA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIN,240,.542,.519,20.6,81.1,52.1,65.0,5.9,3.0,11.6,100.0,107.0,112.9
SEA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIN,240,.569,.550,18.9,79.4,47.9,66.7,4.7,4.5,8.7,100.0,112.9,107.0
WAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NOH,240,.557,.526,16.2,63.4,41.0,52.6,12.0,7.2,15.9,100.0,102.6,112.4
WAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NOH,240,.538,.470,36.6,83.8,59.0,55.6,12.0,6.2,12.8,100.0,112.4,102.6
DEN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NYK,240,.521,.459,35.3,69.7,52.2,69.7,12.1,5.6,15.1,100.0,106.7,117.6
DEN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NYK,240,.612,.557,30.3,64.7,47.8,64.7,6.1,13.7,15.9,100.0,117.6,106.7
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.526,.493,23.1,72.3,50.0,60.0,5.6,10.8,14.8,100.0,102.1,105.4
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.492,.417,27.7,76.9,50.0,53.3,6.7,5.2,7.7,100.0,105.4,102.1
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.508,.447,28.6,70.6,51.6,50.0,2.2,11.3,10.2,100.0,106.8,101.3
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.464,.381,29.4,71.4,48.4,54.8,7.6,11.6,9.1,100.0,101.3,106.8
LAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,UTA,240,.531,.467,36.8,70.6,56.2,48.5,4.5,11.9,15.8,100.0,107.5,99.6
LAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,UTA,240,.456,.414,29.4,63.2,43.8,77.1,10.1,6.5,8.4,100.0,99.6,107.5
NJN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,GSW,240,.493,.461,34.0,67.6,47.8,65.8,9.1,2.8,9.2,100.0,110.9,120.0
