PHO,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,POR,240,.680,.657,32.4,62.2,49.4,60.0,9.4,15.4,12.1,100.0,134.5,113.7
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.567,.532,33.3,66.0,50.6,59.5,5.8,3.4,13.8,100.0,114.4,107.5
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.502,.464,34.0,66.7,49.4,40.0,4.6,8.1,12.3,100.0,107.5,114.4
MIN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CLE,240,.487,.468,17.4,66.7,35.6,65.6,8.3,5.5,9.4,100.0,100.5,126.5
MIN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CLE,240,.651,.610,33.3,82.6,64.4,64.1,8.3,7.5,13.6,100.0,126.5,100.5
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.621,.607,24.1,60.8,47.5,50.0,3.6,8.5,13.6,100.0,121.9,119.5
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.489,.408,39.2,75.9,52.5,45.2,9.5,13.6,3.7,100.0,119.5,121.9
LAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NJN,240,.540,.511,25.6,61.9,43.5,70.7,11.8,7.6,10.3,100.0,110.2,101.7
LAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NJN,240,.525,.524,38.1,74.4,56.5,59.0,7.5,7.1,19.6,100.0,101.7,110.2
NOH,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NYK,240,.502,.465,27.1,78.4,49.4,40.5,14.2,4.5,12.3,100.0,101.7,112.6
NOH,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NYK,240,.606,.564,21.6,72.9,50.6,60.5,5.5,2.2,16.7,100.0,112.6,101.7
MIL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ORL,240,.458,.424,24.5,79.5,47.8,41.7,4.2,5.2,8.1,100.0,99.4,116.3
MIL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ORL,240,.585,.569,20.5,75.5,52.2,51.2,8.5,11.9,8.7,100.0,116.3,99.4
CHA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHI,240,.590,.556,44.8,80.0,64.1,56.8,9.3,5.6,16.7,100.0,116.2,110.4
CHA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHI,240,.569,.493,20.0,55.2,35.9,43.8,12.8,5.4,14.4,100.0,110.4,116.2
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.638,.581,22.2,88.2,59.0,41.0,4.6,4.8,10.2,100.0,128.8,108.3
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.584,.508,11.8,77.8,41.0,58.1,5.7,10.0,11.9,100.0,108.3,128.8
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.576,.564,22.5,76.5,47.3,42.5,2.4,8.1,11.5,100.0,117.7,133.3
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.639,.622,23.5,77.5,52.7,67.4,12.0,6.9,3.3,100.0,133.3,117.7
OKC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,TOR,240,.496,.435,16.3,69.0,40.7,60.0,5.2,8.5,10.2,100.0,98.9,115.4
OKC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,TOR,240,.566,.547,31.0,83.7,59.3,75.0,6.2,11.7,11.6,100.0,115.4,98.9
NYK,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHA,240,.466,.435,15.6,77.1,42.5,56.3,9.7,10.0,9.0,100.0,91.7,103.5
NYK,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHA,240,.551,.519,22.9,84.4,57.5,68.4,6.5,9.5,17.1,100.0,103.5,91.7
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.521,.495,25.5,87.5,54.0,52.3,8.0,3.8,10.6,100.0,106.3,112.3
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.577,.546,12.5,74.5,46.0,52.3,8.0,15.3,9.3,100.0,112.3,106.3
GSW,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DEN,240,.533,.490,35.8,75.6,53.2,50.0,7.8,8.8,13.5,100.0,112.8,125.4
GSW,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DEN,240,.628,.607,24.4,64.2,46.8,75.5,12.6,14.3,10.5,100.0,125.4,112.8
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,240,.511,.488,15.0,72.2,42.1,43.2,5.6,5.9,8.1,100.0,104.1,123.1
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,240,.612,.579,27.8,85.0,57.9,51.2,3.4,5.0,10.0,100.0,123.1,104.1
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,240,.443,.381,24.5,77.5,47.3,51.6,6.5,5.7,9.4,100.0,92.6,111.1
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,240,.584,.538,22.5,75.5,52.7,60.5,8.7,5.0,15.5,100.0,111.1,92.6
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.442,.412,21.6,48.8,35.9,42.9,7.9,6.7,14.8,100.0,86.7,112.9
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.494,.442,51.2,78.4,64.1,53.1,13.1,8.3,13.0,100.0,112.9,86.7
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,265,.433,.405,27.4,75.6,47.7,53.8,11.9,5.1,13.0,100.0,90.5,95.1
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,265,.528,.464,24.4,72.6,52.3,75.0,5.5,7.0,18.9,100.0,95.1,90.5
DET,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,WAS,240,.561,.532,28.6,80.0,53.7,64.9,7.7,10.9,15.5,100.0,108.4,106.2
DET,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,WAS,240,.531,.475,20.0,71.4,46.3,68.6,12.2,9.2,10.8,100.0,106.2,108.4
LAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ATL,240,.422,.375,31.9,72.9,52.6,50.0,8.1,11.7,13.4,100.0,87.4,98.9
LAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ATL,240,.479,.452,27.1,68.1,47.4,60.6,8.1,4.6,13.5,100.0,98.9,87.4
OKC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,BOS,240,.441,.367,25.0,62.5,42.9,60.0,6.7,10.3,10.3,100.0,94.4,115.8
OKC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,BOS,240,.550,.518,37.5,75.0,57.1,74.4,7.9,8.3,11.4,100.0,115.8,94.4
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.423,.394,18.0,73.9,44.8,79.3,3.3,12.7,12.9,100.0,82.0,113.0
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.498,.463,26.1,82.0,55.2,70.0,8.9,8.2,3.8,100.0,113.0,82.0
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.538,.481,36.8,64.5,49.3,51.4,8.6,1.5,8.2,100.0,119.2,124.1
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.590,.556,35.5,63.2,50.7,63.2,6.1,3.2,11.4,100.0,124.1,119.2
WAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,IND,240,.554,.470,28.0,66.7,46.3,27.8,8.4,5.8,7.2,100.0,120.0,129.4
WAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,IND,240,.595,.563,33.3,72.0,53.7,53.1,4.2,4.0,7.9,100.0,129.4,120.0
NJN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIN,240,.554,.500,21.1,83.8,52.0,40.0,7.7,5.6,11.8,100.0,109.1,119.0
NJN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIN,240,.627,.583,16.2,78.9,48.0,70.3,7.7,5.8,12.2,100.0,119.0,109.1
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.499,.448,22.7,76.7,49.4,64.5,6.0,4.2,9.4,100.0,103.5,108.3
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.520,.403,23.3,77.3,50.6,48.1,7.2,6.8,9.4,100.0,108.3,103.5
PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.560,.548,35.4,63.6,48.9,56.5,8.9,7.5,13.2,100.0,116.7,124.6
PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.589,.553,36.4,64.6,51.1,51.0,10.9,11.0,10.1,100.0,124.6,116.7
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,265,.619,.585,23.7,63.9,43.2,50.0,9.5,8.6,10.3,100.0,122.8,127.5
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,265,.632,.576,36.1,76.3,56.8,62.0,6.7,2.5,13.8,100.0,127.5,122.8
MEM,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,GSW,240,.590,.538,29.3,77.3,54.1,55.0,10.8,13.1,16.4,100.0,112.2,107.3
MEM,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,GSW,240,.541,.484,22.7,70.7,45.9,42.5,6.9,12.1,12.2,100.0,107.3,112.2
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.624,.580,22.6,77.8,55.3,57.1,4.3,4.0,20.6,100.0,109.3,102.8
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.499,.477,22.2,77.4,44.7,48.7,10.8,9.5,8.6,100.0,102.8,109.3
MIL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NJN,240,.576,.543,19.0,85.7,52.4,69.2,12.7,5.0,12.3,100.0,113.4,82.7
MIL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NJN,240,.461,.393,14.3,81.0,47.6,57.7,6.4,11.1,15.9,100.0,82.7,113.4
NYK,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,UTA,240,.605,.556,17.6,82.4,50.0,52.8,13.2,4.2,18.1,100.0,105.4,113.5
NYK,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,UTA,240,.621,.578,17.6,82.4,50.0,64.3,12.2,0.0,16.6,100.0,113.5,105.4
LAL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHA,240,.422,.412,34.6,80.0,51.2,57.9,9.2,4.8,9.1,100.0,96.9,108.5
LAL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHA,240,.605,.566,20.0,65.4,48.8,71.4,6.9,17.6,17.1,100.0,108.5,96.9
DET,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CLE,240,.410,.378,30.6,80.9,55.2,31.0,5.9,1.5,13.6,100.0,86.4,93.5
DET,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CLE,240,.439,.404,19.1,69.4,44.8,59.4,7.1,8.8,5.3,100.0,93.5,86.4
NYK,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DEN,240,.530,.482,28.3,82.1,52.9,63.2,11.7,9.5,17.6,100.0,101.2,108.0
NYK,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DEN,240,.598,.601,17.9,71.7,47.1,60.9,13.6,9.8,15.5,100.0,108.0,101.2
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.582,.537,19.4,77.5,50.0,61.9,7.3,4.3,11.7,100.0,110.2,112.3
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.574,.536,22.5,80.6,50.0,50.0,9.4,10.8,13.9,100.0,112.3,110.2
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.615,.602,25.0,77.1,54.8,54.3,9.9,6.0,12.9,100.0,119.2,97.1
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.479,.422,22.9,75.0,45.2,75.8,6.6,0.0,11.6,100.0,97.1,119.2
ATL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHI,240,.572,.492,39.3,65.7,54.0,58.6,6.4,10.9,18.6,100.0,108.5,125.1
ATL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHI,240,.539,.481,34.3,60.7,46.0,73.0,11.5,3.0,7.2,100.0,125.1,108.5
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.580,.520,26.5,65.5,44.4,54.1,7.7,1.6,14.3,100.0,113.9,136.9
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.718,.684,34.5,73.5,55.6,68.1,10.9,10.3,14.7,100.0,136.9,113.9
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.591,.567,34.3,82.9,58.6,59.1,3.4,6.9,7.9,100.0,127.2,126.1
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.626,.579,17.1,65.7,41.4,48.6,3.4,9.6,8.3,100.0,126.1,127.2
OKC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,SAS,240,.561,.527,22.2,70.0,47.4,56.8,8.3,1.5,9.5,100.0,114.0,112.8
OKC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,SAS,240,.546,.525,30.0,77.8,52.6,50.0,5.9,3.6,11.2,100.0,112.8,114.0
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,290,.519,.510,40.8,68.6,52.4,66.0,12.2,4.8,13.2,100.0,111.2,113.2
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,290,.628,.604,31.4,59.2,47.6,51.2,9.2,14.6,21.3,100.0,113.2,111.2
MIA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DAL,240,.551,.486,25.0,80.6,51.3,56.3,10.6,3.5,10.3,100.0,112.9,115.2
MIA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DAL,240,.587,.521,19.4,75.0,48.7,63.6,8.2,10.9,11.6,100.0,115.2,112.9
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,265,.583,.500,24.1,76.6,48.5,51.2,7.5,6.8,11.0,100.0,118.2,119.8
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,265,.598,.550,23.4,75.9,51.5,46.3,7.5,5.7,9.8,100.0,119.8,118.2
NOH,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAC,240,.582,.549,16.2,70.3,43.2,65.1,15.1,3.0,11.0,100.0,112.1,105.6
NOH,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAC,240,.596,.572,29.7,83.8,56.8,71.1,5.4,9.8,21.9,100.0,105.6,112.1
WAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MEM,240,.569,.512,34.2,70.0,52.6,40.0,9.7,10.1,14.5,100.0,115.9,121.3
WAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MEM,240,.596,.532,30.0,65.8,47.4,55.3,10.8,9.8,11.3,100.0,121.3,115.9
LAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIL,240,.592,.507,27.0,72.1,51.3,44.1,13.5,5.1,18.5,100.0,107.9,101.7
LAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIL,240,.505,.489,27.9,73.0,48.8,76.2,11.4,4.2,14.2,100.0,101.7,107.9
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.558,.506,28.2,72.7,48.6,73.0,6.9,6.1,13.8,100.0,112.6,127.6
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.617,.564,27.3,71.8,51.4,67.5,9.2,7.5,8.2,100.0,127.6,112.6
TOR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ORL,240,.544,.518,27.8,81.3,58.3,56.1,5.3,4.0,15.0,100.0,105.8,101.6
TOR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ORL,240,.505,.454,18.8,72.2,41.7,54.8,10.7,12.0,9.6,100.0,101.6,105.8
HOU,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHO,240,.591,.570,22.0,72.1,47.6,44.2,6.2,8.2,13.2,100.0,113.3,118.5
HOU,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHO,240,.591,.580,27.9,78.0,52.4,56.8,10.4,8.7,11.9,100.0,118.5,113.3
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.470,.398,35.7,80.0,54.2,61.8,10.7,5.3,11.9,100.0,101.3,111.1
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.598,.527,20.0,64.3,45.8,57.1,8.8,19.2,16.6,100.0,111.1,101.3
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.550,.493,18.4,61.8,38.9,60.0,10.8,3.3,14.8,100.0,102.8,113.6
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.597,.529,38.2,81.6,61.1,57.1,7.6,1.7,18.5,100.0,113.6,102.8
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.558,.536,23.8,75.0,48.8,56.4,0.0,13.2,9.0,100.0,114.2,123.2
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.579,.512,25.0,76.2,51.2,65.9,4.5,4.2,6.9,100.0,123.2,114.2
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,240,.457,.391,29.5,77.4,49.3,51.6,8.8,4.6,9.0,100.0,100.7,113.9
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,240,.617,.573,22.6,70.5,50.7,65.0,7.7,16.4,16.0,100.0,113.9,100.7
MIA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHA,240,.574,.554,8.6,76.5,42.0,54.1,13.4,5.1,10.6,100.0,108.6,103.0
MIA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHA,240,.566,.553,23.5,91.4,58.0,59.0,5.6,6.9,17.3,100.0,103.0,108.6
NOH,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,GSW,240,.499,.462,29.8,77.5,51.7,50.0,7.5,2.8,8.0,100.0,110.1,118.7
NOH,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,GSW,240,.604,.532,22.5,70.2,48.3,52.8,3.2,9.8,11.5,100.0,118.7,110.1
SAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,IND,240,.659,.604,28.9,77.8,55.4,53.3,4.2,5.0,10.3,100.0,130.8,125.6
SAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,IND,240,.585,.563,22.2,71.1,44.6,38.8,5.2,3.9,6.3,100.0,125.6,130.8
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.490,.459,24.4,74.4,50.0,61.3,4.5,13.0,17.9,100.0,90.5,103.9
