MIA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,IND,240,39,70,.557,7,17,.412,17,24,.708,8,26,34,21,5,3,12,22,102
WAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MEM,240,34,83,.410,5,20,.250,3,3,1.000,7,24,31,19,12,0,15,19,76
WAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MEM,240,35,78,.449,1,7,.143,14,17,.824,12,34,46,22,9,6,18,12,85
LAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIN,240,39,92,.424,12,32,.375,21,25,.840,17,40,57,27,6,6,12,14,111
LAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIN,240,41,89,.461,10,22,.455,8,18,.444,8,32,40,23,8,4,13,18,100
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NYK,240,33,83,.398,8,20,.400,12,17,.706,12,28,40,18,7,3,13,22,86
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NYK,240,32,76,.421,13,35,.371,19,26,.731,14,36,50,17,5,4,15,15,96
SAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,PHI,240,30,79,.380,1,10,.100,19,25,.760,9,26,35,21,12,4,13,15,80
SAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,PHI,240,36,76,.474,3,14,.214,14,19,.737,9,38,47,20,6,4,18,18,89
DAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHO,240,40,88,.455,8,21,.381,21,25,.840,12,39,51,25,10,12,15,18,109
DAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHO,240,38,89,.427,4,15,.267,19,25,.760,12,34,46,20,9,7,13,21,99
LAC,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,TOR,240,25,72,.347,3,19,.158,20,31,.645,9,28,37,12,6,4,14,16,73
LAC,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,TOR,240,38,81,.469,12,26,.462,10,17,.588,11,34,45,30,7,6,12,25,98
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,29,79,.367,7,20,.350,12,16,.750,12,28,40,15,6,8,15,22,77
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,35,81,.432,4,15,.267,12,17,.706,9,38,47,19,7,7,13,21,86
CHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ATL,240,38,93,.409,8,20,.400,9,13,.692,18,35,53,26,12,5,7,14,93
CHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ATL,240,31,79,.392,6,19,.316,8,15,.533,12,33,45,17,3,7,14,12,76
OKC,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,CLE,240,41,83,.494,7,21,.333,21,26,.808,14,33,47,19,10,11,16,20,110
OKC,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,CLE,240,43,90,.478,9,18,.500,20,23,.870,14,30,44,27,9,2,13,16,115
PHO,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,GSW,240,35,86,.407,5,15,.333,18,24,.750,15,33,48,22,7,1,12,21,93
PHO,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,GSW,240,45,89,.506,9,19,.474,14,20,.700,14,33,47,34,5,3,13,24,113
CHA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,HOU,240,33,79,.418,8,19,.421,21,24,.875,9,26,35,18,7,7,13,23,95
CHA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,HOU,240,42,82,.512,7,20,.350,18,23,.783,14,36,50,27,5,5,14,19,109
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,41,94,.436,5,19,.263,11,22,.500,20,32,52,32,9,5,17,17,98
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,42,90,.467,9,24,.375,14,20,.700,14,28,42,26,6,9,16,16,107
NOH,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIN,240,28,70,.400,3,14,.214,27,33,.818,9,19,28,15,12,4,23,25,86
NOH,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIN,240,45,77,.584,5,15,.333,20,29,.690,15,29,44,30,12,5,18,27,115
SAC,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NYK,240,32,76,.421,6,21,.286,11,15,.733,5,25,30,14,8,2,18,15,81
SAC,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NYK,240,47,86,.547,19,43,.442,7,13,.538,15,37,52,34,8,1,17,19,120
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,39,90,.433,8,19,.421,13,16,.813,10,27,37,24,9,2,4,22,99
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,38,75,.507,10,18,.556,19,28,.679,10,39,49,25,2,6,16,17,105
WAS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SAS,240,36,88,.409,6,22,.273,8,17,.471,12,29,41,24,8,2,16,23,86
WAS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SAS,240,38,78,.487,5,20,.250,15,16,.938,3,42,45,25,5,4,16,17,96
LAC,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,BOS,240,40,79,.506,9,21,.429,15,21,.714,13,28,41,27,9,2,20,26,104
LAC,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,BOS,240,36,72,.500,11,18,.611,23,27,.852,6,23,29,23,8,2,17,22,106
LAL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DET,240,39,83,.470,6,20,.300,14,22,.636,7,34,41,24,9,3,14,15,98
LAL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DET,240,41,92,.446,5,14,.357,10,15,.667,10,37,47,26,10,8,14,18,97
MIA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,TOR,240,40,75,.533,3,12,.250,17,23,.739,7,27,34,19,10,4,12,23,100
MIA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,TOR,240,28,75,.373,4,18,.222,25,32,.781,14,24,38,15,10,3,15,24,85
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,IND,240,39,88,.443,4,16,.250,19,22,.864,12,23,35,18,7,6,10,25,101
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,IND,240,39,74,.527,6,14,.429,27,34,.794,13,34,47,23,6,8,16,19,111
CHA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIA,240,34,80,.425,8,25,.320,18,20,.900,12,28,40,13,8,5,13,24,94
CHA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIA,240,41,81,.506,1,12,.083,16,24,.667,12,27,39,23,6,5,11,18,99
POR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIN,240,41,70,.586,7,18,.389,11,16,.688,8,31,39,23,5,8,28,24,100
POR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIN,240,40,85,.471,3,13,.231,15,19,.789,10,19,29,23,13,2,12,20,98
DET,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NYK,240,38,90,.422,3,13,.231,6,12,.500,17,26,43,15,10,5,12,13,85
DET,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NYK,240,36,79,.456,14,34,.412,13,16,.813,14,32,46,22,6,2,15,16,99
DAL,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,OKC,240,36,87,.414,3,16,.188,16,20,.800,6,34,40,21,7,9,14,18,91
DAL,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,OKC,240,41,87,.471,10,25,.400,20,27,.741,8,40,48,25,11,8,11,19,112
ORL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,PHI,240,27,80,.338,1,12,.083,6,8,.750,10,36,46,20,5,2,12,5,61
ORL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,PHI,240,36,79,.456,3,20,.150,3,5,.600,7,39,46,26,8,7,11,10,78
SAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,UTA,265,35,87,.402,3,20,.150,18,25,.720,15,24,39,13,11,4,13,21,91
SAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,UTA,265,38,72,.528,7,12,.583,15,18,.833,5,36,41,25,8,8,20,19,98
LAC,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,WAS,240,37,79,.468,4,17,.235,12,15,.800,9,35,44,21,6,6,20,24,90
LAC,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,WAS,240,37,84,.440,7,12,.583,17,27,.630,13,31,44,27,11,8,12,16,98
LAL,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,BRK,240,37,82,.451,3,13,.231,15,18,.833,5,35,40,20,5,5,13,18,92
LAL,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,BRK,240,31,89,.348,6,23,.261,15,19,.789,20,32,52,16,7,5,16,18,83
MIL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DEN,240,48,100,.480,3,16,.188,5,11,.455,12,32,44,27,6,11,16,28,104
MIL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DEN,240,40,91,.440,5,16,.313,27,37,.730,16,37,53,26,9,12,17,19,112
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,240,41,86,.477,3,15,.200,24,30,.800,11,29,40,21,2,5,12,26,109
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,240,46,91,.505,23,40,.575,25,35,.714,14,34,48,35,6,2,8,24,140
ATL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,IND,240,36,81,.444,8,21,.381,23,28,.821,5,34,39,26,5,3,16,33,103
ATL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,IND,240,36,75,.480,11,25,.440,31,40,.775,5,32,37,28,7,8,12,26,114
PHO,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MEM,240,37,73,.507,4,10,.400,18,22,.818,11,29,40,19,9,2,21,23,96
PHO,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MEM,240,36,82,.439,3,9,.333,15,17,.882,14,20,34,15,7,0,16,20,90
MEM,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,ATL,240,38,84,.452,5,12,.417,11,16,.688,9,29,38,28,6,4,8,19,92
MEM,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,ATL,240,38,74,.514,10,24,.417,17,23,.739,6,40,46,28,4,5,13,16,103
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,CLE,240,37,79,.468,6,15,.400,15,25,.600,9,28,37,21,5,5,13,10,95
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,CLE,240,52,92,.565,9,24,.375,9,13,.692,10,35,45,33,6,5,6,20,122
POR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DAL,240,36,84,.429,10,30,.333,17,19,.895,7,35,42,20,6,1,6,20,99
POR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DAL,240,41,86,.477,10,20,.500,13,19,.684,11,35,46,22,5,3,8,16,105
BRK,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,DET,240,34,82,.415,6,16,.375,19,25,.760,15,31,46,22,6,5,13,19,93
BRK,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,DET,240,36,83,.434,3,17,.176,15,21,.714,14,27,41,28,7,7,14,29,90
HOU,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIA,240,39,80,.488,9,25,.360,21,25,.840,8,31,39,19,6,2,16,26,108
HOU,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIA,240,40,82,.488,10,23,.435,24,28,.857,8,30,38,23,9,6,10,16,114
SAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIN,240,37,81,.457,10,25,.400,20,21,.952,7,34,41,24,13,5,13,22,104
SAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIN,240,33,81,.407,8,18,.444,20,23,.870,12,37,49,16,7,5,15,19,94
PHO,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NOH,240,35,78,.449,1,15,.067,13,15,.867,11,29,40,19,4,4,16,17,84
PHO,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NOH,240,39,75,.520,4,14,.286,11,17,.647,9,24,33,24,10,7,11,17,93
GSW,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,OKC,240,38,93,.409,10,20,.500,12,16,.750,13,36,49,25,7,4,19,15,98
GSW,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,OKC,240,48,95,.505,8,23,.348,15,20,.750,10,40,50,29,12,16,12,12,119
LAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ORL,240,33,82,.402,6,18,.333,14,22,.636,13,35,48,17,16,6,14,16,86
LAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ORL,240,30,87,.345,6,20,.300,10,14,.714,14,36,50,16,6,5,18,20,76
IND,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,PHI,240,32,81,.395,5,17,.294,19,25,.760,16,38,54,20,10,4,9,8,88
IND,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,PHI,240,31,89,.348,2,8,.250,5,7,.714,16,35,51,20,8,8,15,17,69
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,35,73,.479,4,19,.211,25,30,.833,6,35,41,21,4,5,13,20,99
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,34,82,.415,4,18,.222,23,26,.885,12,31,43,18,12,2,15,23,95
MIL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,UTA,240,29,82,.354,6,19,.316,22,29,.759,9,28,37,15,12,9,16,21,86
MIL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,UTA,240,39,81,.481,5,10,.500,17,26,.654,17,33,50,23,9,12,19,23,100
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,34,84,.405,9,28,.321,19,23,.826,12,29,41,14,5,3,9,12,96
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,42,79,.532,11,20,.550,11,14,.786,7,31,38,23,3,4,10,17,106
LAL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,BOS,240,36,87,.414,5,23,.217,18,30,.600,13,30,43,16,2,3,12,19,95
LAL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,BOS,240,46,87,.529,5,11,.455,19,25,.760,12,36,48,25,10,5,9,28,116
CHI,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DEN,240,38,91,.418,10,27,.370,10,14,.714,16,18,34,26,5,4,14,16,96
CHI,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DEN,240,50,86,.581,9,19,.474,19,23,.826,16,30,46,29,11,8,10,16,128
NOH,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,ATL,240,45,86,.523,9,16,.563,12,18,.667,11,33,44,24,4,5,13,19,111
NOH,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,ATL,240,35,74,.473,13,24,.542,17,23,.739,5,28,33,30,8,6,17,15,100
LAL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,CHA,240,36,80,.450,8,26,.308,20,25,.800,6,40,46,23,6,10,13,17,100
LAL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,CHA,240,38,89,.427,4,14,.286,13,19,.684,8,38,46,30,10,4,10,20,93
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,45,86,.523,8,21,.381,10,13,.769,9,30,39,30,3,7,19,26,108
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,39,80,.488,7,14,.500,34,41,.829,7,25,32,23,10,3,6,15,119
SAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DET,240,37,81,.457,10,24,.417,25,30,.833,9,24,33,20,8,9,7,16,109
SAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DET,240,46,89,.517,10,22,.455,17,20,.850,15,34,49,26,5,4,12,20,119
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,HOU,240,40,88,.455,8,26,.308,15,20,.750,15,25,40,21,4,4,11,12,103
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,HOU,240,47,79,.595,12,26,.462,12,16,.750,7,32,39,27,5,9,10,19,118
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,265,42,96,.438,2,9,.222,14,19,.737,17,29,46,19,9,9,14,31,100
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,265,35,78,.449,9,22,.409,19,28,.679,10,32,42,23,6,7,18,22,98
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,36,74,.486,6,17,.353,15,20,.750,7,27,34,18,5,4,16,25,93
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,36,79,.456,8,20,.400,19,23,.826,9,34,43,26,6,4,12,22,99
LAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MIA,240,34,77,.442,7,16,.438,14,19,.737,11,24,35,23,9,5,18,24,89
LAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MIA,240,36,68,.529,15,27,.556,24,32,.750,8,28,36,22,11,4,13,21,111
