CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,265,.505,.399,23.9,80.0,50.0,57.6,9.9,5.0,14.4,100.0,96.8,98.6
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,265,.552,.494,20.0,76.1,50.0,66.7,7.2,5.8,20.1,100.0,98.6,96.8
NYK,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DEN,240,.593,.556,37.8,69.6,55.4,57.5,8.2,11.1,17.9,100.0,112.2,110.1
NYK,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DEN,240,.533,.465,30.4,62.2,44.6,63.2,8.2,5.3,13.7,100.0,110.1,112.2
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.468,.427,20.0,70.7,44.2,46.9,5.5,10.2,13.4,100.0,92.9,112.5
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.540,.494,29.3,80.0,55.8,50.0,8.7,6.7,8.6,100.0,112.5,92.9
HOU,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIL,240,.562,.538,29.7,82.1,56.6,68.4,4.6,6.5,13.9,100.0,110.6,106.1
HOU,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIL,240,.539,.486,17.9,70.3,43.4,64.7,6.8,4.8,11.3,100.0,106.1,110.6
UTA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NJN,240,.495,.442,35.1,83.3,60.8,66.7,5.7,4.8,15.1,100.0,100.7,108.6
UTA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NJN,240,.554,.471,16.7,64.9,39.2,51.7,4.5,2.0,11.3,100.0,108.6,100.7
SEA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ORL,240,.507,.455,35.6,74.1,50.0,43.8,15.7,4.8,19.7,100.0,97.7,98.9
SEA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ORL,240,.602,.587,25.9,64.4,50.0,61.8,12.4,8.5,25.5,100.0,98.9,97.7
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.562,.514,25.7,65.5,43.8,42.4,4.6,10.2,18.3,100.0,104.6,117.4
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.612,.544,34.5,74.3,56.3,37.1,15.1,0.0,16.2,100.0,117.4,104.6
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.516,.451,13.2,63.8,41.2,57.1,7.8,6.3,14.4,100.0,95.3,109.7
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.532,.456,36.2,86.8,58.8,55.9,8.9,4.7,14.7,100.0,109.7,95.3
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,265,.554,.548,18.2,73.2,49.0,58.7,1.9,4.3,14.3,100.0,102.1,106.9
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,265,.500,.445,26.8,81.8,51.0,61.9,5.8,3.5,9.8,100.0,106.9,102.1
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.543,.511,30.2,72.7,54.1,51.2,6.2,16.0,12.8,100.0,107.6,109.7
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.501,.446,27.3,69.8,45.9,50.0,8.3,6.8,8.6,100.0,109.7,107.6
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.471,.410,38.0,78.9,55.7,53.1,6.0,7.8,19.9,100.0,90.9,116.9
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.590,.559,21.1,62.0,44.3,59.1,13.0,5.8,11.6,100.0,116.9,90.9
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.493,.478,16.7,75.9,39.0,67.5,6.4,4.0,7.7,100.0,100.4,120.6
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.650,.620,24.1,83.3,61.0,84.4,3.2,7.7,15.5,100.0,120.6,100.4
NOK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,GSW,240,.591,.537,46.5,78.1,60.0,53.7,4.3,4.4,16.2,100.0,123.5,128.8
NOK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,GSW,240,.656,.599,21.9,53.5,40.0,76.9,9.6,11.9,9.8,100.0,128.8,123.5
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.666,.589,43.8,76.7,59.7,35.0,14.2,5.0,16.8,100.0,129.6,122.0
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.661,.620,23.3,56.3,40.3,51.2,7.6,1.9,17.5,100.0,122.0,129.6
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.594,.570,15.0,79.1,48.2,71.4,7.3,10.8,11.8,100.0,112.0,104.7
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.549,.538,20.9,85.0,51.8,55.0,8.4,13.8,14.2,100.0,104.7,112.0
SEA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CHA,240,.575,.513,31.7,72.7,52.9,55.6,6.7,0.0,16.5,100.0,110.8,95.1
SEA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CHA,240,.485,.429,27.3,68.3,47.1,64.5,9.0,4.6,16.2,100.0,95.1,110.8
NYK,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,HOU,240,.511,.469,22.2,69.7,42.3,42.9,13.6,8.1,8.0,100.0,106.7,116.9
NYK,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,HOU,240,.640,.623,30.3,77.8,57.7,65.0,3.4,21.3,19.1,100.0,116.9,106.7
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.486,.459,18.4,65.9,43.0,46.9,12.9,13.2,19.0,100.0,89.1,99.8
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.500,.418,34.1,81.6,57.0,64.5,8.6,6.1,14.7,100.0,99.8,89.1
DET,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,LAL,240,.547,.512,39.5,79.1,60.5,57.9,13.7,9.2,16.1,100.0,110.7,94.7
DET,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,LAL,240,.483,.462,20.9,60.5,39.5,72.7,8.0,7.0,14.0,100.0,94.7,110.7
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.577,.524,15.4,90.0,53.2,62.5,8.0,6.3,8.4,100.0,113.4,106.3
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.586,.540,10.0,84.6,46.8,63.9,2.0,5.9,15.0,100.0,106.3,113.4
DEN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHI,240,.544,.494,28.6,73.2,50.6,62.5,9.9,1.4,14.6,100.0,107.2,100.3
DEN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHI,240,.543,.494,26.8,71.4,49.4,61.5,6.9,4.3,18.4,100.0,100.3,107.2
NOK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,POR,240,.505,.464,31.7,79.5,55.0,52.8,3.5,4.6,13.5,100.0,104.7,105.8
NOK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,POR,240,.544,.448,20.5,68.3,45.0,39.3,8.1,19.2,12.4,100.0,105.8,104.7
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.588,.549,25.0,79.6,55.1,41.5,5.1,10.5,12.9,100.0,113.6,104.4
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.537,.517,20.4,75.0,44.9,65.9,4.1,5.8,13.6,100.0,104.4,113.6
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.539,.500,31.1,73.8,51.7,54.5,6.2,4.1,10.4,100.0,114.8,119.9
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.600,.531,26.2,68.9,48.3,63.2,7.2,9.7,11.0,100.0,119.9,114.8
SEA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ATL,265,.543,.500,28.3,65.9,46.0,45.5,4.2,9.2,6.3,100.0,118.6,117.5
SEA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ATL,265,.568,.542,34.1,71.7,54.0,58.5,3.1,5.4,12.4,100.0,117.5,118.6
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.552,.508,12.9,50.0,35.4,82.8,10.9,10.6,19.0,100.0,97.0,108.0
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.479,.420,50.0,87.1,64.6,64.5,9.7,6.1,14.7,100.0,108.0,97.0
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.495,.446,20.9,80.5,50.0,52.9,6.4,9.4,13.0,100.0,98.8,99.9
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.505,.441,19.5,79.1,50.0,51.6,4.3,19.3,9.7,100.0,99.9,98.8
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.460,.449,30.4,70.6,47.5,54.5,6.8,6.6,15.7,100.0,89.7,126.0
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.638,.645,29.4,69.6,52.5,76.7,12.5,7.3,13.9,100.0,126.0,89.7
UTA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIL,240,.606,.563,40.0,78.9,60.3,69.8,9.3,7.7,16.9,100.0,116.9,114.9
UTA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIL,240,.572,.530,21.1,60.0,39.7,62.5,10.3,4.8,11.0,100.0,114.9,116.9
ORL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIN,240,.567,.518,40.5,83.8,62.2,51.2,5.6,2.8,10.3,100.0,123.1,110.7
ORL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIN,240,.568,.464,16.2,59.5,37.8,64.5,4.5,11.5,11.3,100.0,110.7,123.1
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.485,.421,14.0,70.6,44.7,32.3,5.2,6.3,16.7,100.0,89.7,99.0
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.499,.466,29.4,86.0,55.3,75.0,8.2,12.5,13.5,100.0,99.0,89.7
NYK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAS,240,.514,.468,14.3,76.2,45.2,30.6,11.3,0.0,14.3,100.0,94.3,102.5
NYK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAS,240,.557,.541,23.8,85.7,54.8,56.8,6.2,10.7,17.5,100.0,102.5,94.3
DEN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHA,240,.510,.451,26.2,58.1,42.4,53.8,16.3,2.7,12.4,100.0,103.5,96.8
DEN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHA,240,.530,.488,41.9,73.8,57.6,61.5,8.6,10.4,23.3,100.0,96.8,103.5
NOK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,LAC,240,.498,.471,31.3,68.3,52.1,41.9,8.1,9.1,23.1,100.0,87.9,106.4
NOK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,LAC,240,.523,.455,31.7,68.8,47.9,59.4,11.6,6.5,14.6,100.0,106.4,87.9
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.480,.432,25.0,76.9,49.4,50.0,9.7,13.5,18.4,100.0,87.5,98.3
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.515,.475,23.1,75.0,50.6,72.2,7.6,4.7,16.9,100.0,98.3,87.5
HOU,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIA,240,.549,.507,22.2,75.6,51.9,57.1,5.8,1.9,10.5,100.0,109.8,84.1
HOU,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIA,240,.449,.423,24.4,77.8,48.1,46.4,5.8,5.6,18.3,100.0,84.1,109.8
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.651,.601,33.3,65.7,51.6,55.3,7.2,5.8,15.0,100.0,124.2,115.7
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.560,.493,34.3,66.7,48.4,48.6,8.4,1.6,14.9,100.0,115.7,124.2
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.498,.452,22.7,71.4,44.3,57.1,6.2,6.7,16.3,100.0,94.8,110.2
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.597,.526,28.6,77.3,55.7,56.8,12.4,1.9,18.2,100.0,110.2,94.8
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,265,.575,.543,4.9,73.2,44.3,70.0,7.1,11.3,11.6,100.0,106.3,94.2
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,265,.439,.388,26.8,95.1,55.7,54.5,5.1,10.4,8.6,100.0,94.2,106.3
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.561,.535,31.0,70.8,55.8,44.7,4.6,11.1,15.5,100.0,106.6,103.1
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.477,.426,29.2,69.0,44.2,71.0,9.3,4.5,10.5,100.0,103.1,106.6
SEA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NJN,240,.573,.522,45.5,72.2,57.5,52.3,5.6,4.4,8.8,100.0,132.5,125.8
SEA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NJN,240,.608,.556,27.8,54.5,42.5,65.9,4.5,1.6,9.7,100.0,125.8,132.5
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.553,.519,29.3,75.7,51.3,44.4,6.7,5.2,10.7,100.0,113.9,107.2
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.546,.513,24.3,70.7,48.7,46.2,5.6,1.6,13.7,100.0,107.2,113.9
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.577,.534,25.0,60.5,42.3,27.0,6.5,1.6,16.0,100.0,112.4,110.2
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.563,.525,39.5,75.0,57.7,39.5,8.7,8.8,15.9,100.0,110.2,112.4
CHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DAL,240,.499,.471,31.4,68.6,46.5,46.2,3.4,3.9,10.0,100.0,111.0,124.5
CHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DAL,240,.613,.544,31.4,68.6,53.5,50.0,1.1,19.3,9.0,100.0,124.5,111.0
TOR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,GSW,240,.509,.441,36.4,72.5,55.8,55.9,6.1,5.4,16.3,100.0,100.8,112.0
TOR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,GSW,240,.513,.490,27.5,63.6,44.2,64.3,7.1,7.6,9.3,100.0,112.0,100.8
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,240,.565,.534,24.2,79.6,58.6,47.2,3.4,9.8,15.5,100.0,105.3,96.1
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,240,.457,.440,20.4,75.8,41.4,50.0,11.4,6.6,8.9,100.0,96.1,105.3
DEN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIA,240,.550,.483,30.2,79.1,54.7,60.0,12.4,8.1,11.3,100.0,115.9,108.6
DEN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIA,240,.588,.532,20.9,69.8,45.3,58.8,5.2,14.9,16.0,100.0,108.6,115.9
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.514,.459,8.9,75.0,38.3,64.5,7.3,7.9,16.4,100.0,92.4,104.8
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.554,.506,25.0,91.1,61.7,71.1,8.3,10.0,14.1,100.0,104.8,92.4
CHA,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NOK,240,.488,.468,25.6,76.5,53.2,42.9,3.2,14.3,16.3,100.0,91.8,101.5
CHA,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NOK,240,.482,.448,23.5,74.4,46.8,42.9,10.8,8.6,9.3,100.0,101.5,91.8
LAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,UTA,240,.538,.478,9.4,72.5,44.4,54.8,4.2,13.3,18.5,100.0,94.0,117.0
LAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,UTA,240,.578,.530,27.5,90.6,55.6,59.5,10.4,11.3,9.3,100.0,117.0,94.0
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.481,.420,13.0,67.5,38.4,64.5,8.8,17.9,17.2,100.0,86.2,111.7
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.569,.544,32.5,87.0,61.6,53.3,9.8,9.1,15.2,100.0,111.7,86.2
POR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CLE,240,.487,.432,30.0,70.6,48.6,50.0,11.8,5.3,17.5,100.0,93.6,107.6
POR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CLE,240,.582,.514,29.4,70.0,51.4,47.1,8.6,15.7,18.9,100.0,107.6,93.6
NOK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,DET,240,.520,.465,41.3,75.8,55.7,47.4,4.9,4.1,5.9,100.0,123.2,122.0
NOK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,DET,240,.586,.562,24.2,58.7,44.3,52.6,2.5,10.9,8.7,100.0,122.0,123.2
MIL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NJN,240,.508,.454,15.9,74.2,40.0,54.8,11.6,0.0,18.9,100.0,91.9,105.7
MIL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NJN,240,.637,.597,25.8,84.1,60.0,75.7,7.4,3.8,22.7,100.0,105.7,91.9
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.453,.315,23.4,63.6,42.9,43.5,7.5,3.4,15.8,100.0,87.8,109.2
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.535,.500,36.4,76.6,57.1,62.2,4.3,13.8,15.1,100.0,109.2,87.8
DEN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ORL,240,.527,.453,24.4,73.5,45.6,53.1,16.0,3.4,16.8,100.0,98.8,107.8
DEN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ORL,240,.631,.574,26.5,75.6,54.4,47.1,6.0,13.5,23.3,100.0,107.8,98.8
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.633,.588,29.4,69.0,51.3,51.3,6.3,7.4,15.4,100.0,116.8,121.0
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.586,.563,31.0,70.6,48.7,56.8,6.3,4.4,14.0,100.0,121.0,116.8
