LAL,ORL,240,.483,.452,27.7,81.6,51.8,48.6,5.2,6.6,12.2,100.0,101.4,110.8
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.569,.533,22.0,66.7,44.6,79.5,11.1,10.8,10.9,100.0,113.0,107.5
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.529,.437,33.3,78.0,55.4,53.1,6.6,9.5,14.8,100.0,107.5,113.0
LAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ATL,240,.464,.435,21.8,78.6,46.4,47.2,6.6,1.6,7.5,100.0,100.5,104.9
LAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ATL,240,.544,.519,21.4,78.2,53.6,59.5,1.1,3.5,12.0,100.0,104.9,100.5
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.504,.449,17.1,81.8,45.9,50.0,11.4,9.1,16.3,100.0,91.6,116.6
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.613,.553,18.2,82.9,54.1,74.4,11.4,11.5,13.3,100.0,116.6,91.6
NYK,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DEN,240,.530,.500,16.7,59.1,38.4,64.7,7.3,17.6,17.6,100.0,97.5,121.4
NYK,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DEN,240,.583,.542,40.9,83.3,61.6,53.7,11.4,12.7,12.3,100.0,121.4,97.5
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.510,.478,31.1,68.6,47.5,65.0,7.0,0.0,8.6,100.0,112.9,122.2
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.633,.625,31.4,68.9,52.5,65.9,5.8,16.7,13.5,100.0,122.2,112.9
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.474,.457,12.5,68.6,38.7,58.8,13.2,11.7,19.0,100.0,82.5,113.1
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.622,.579,31.4,87.5,61.3,66.7,10.2,9.1,19.8,100.0,113.1,82.5
MIN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,IND,240,.518,.475,22.7,63.4,42.4,54.3,4.5,6.6,12.0,100.0,103.1,121.2
MIN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,IND,240,.573,.555,36.6,77.3,57.6,53.7,9.1,10.5,11.4,100.0,121.2,103.1
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.621,.588,32.3,61.8,47.7,54.1,10.5,5.4,13.4,100.0,126.2,111.7
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.532,.472,38.2,67.7,52.3,71.0,6.6,8.7,13.1,100.0,111.7,126.2
UTA,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,OKC,240,.460,.381,26.0,66.7,42.2,75.0,13.6,9.2,16.0,100.0,90.9,114.9
UTA,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,OKC,240,.659,.587,33.3,74.0,57.8,54.1,9.4,13.2,22.3,100.0,114.9,90.9
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.564,.500,27.0,69.0,49.4,71.4,8.0,10.9,13.0,100.0,112.6,108.0
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.521,.512,31.0,73.0,50.6,72.5,11.5,4.5,11.7,100.0,108.0,112.6
CHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAC,240,.441,.398,26.7,79.4,49.4,59.4,2.2,4.8,15.9,100.0,87.1,133.4
CHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAC,240,.641,.596,20.6,73.3,50.6,37.8,9.9,5.0,5.0,100.0,133.4,87.1
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.515,.494,23.9,71.7,47.8,59.0,8.5,6.0,13.4,100.0,99.1,113.0
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.549,.547,28.3,76.1,52.2,58.1,8.5,0.0,11.9,100.0,113.0,99.1
NYK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,POR,240,.503,.482,23.9,76.3,47.6,55.6,11.1,3.5,11.8,100.0,100.1,116.8
NYK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,POR,240,.602,.577,23.7,76.1,52.4,60.0,8.9,12.0,13.8,100.0,116.8,100.1
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.521,.494,13.6,72.5,41.7,56.8,10.9,15.6,11.2,100.0,99.3,100.4
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.503,.470,27.5,86.4,58.3,83.8,7.6,5.6,14.1,100.0,100.4,99.3
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.507,.462,25.0,81.4,52.9,57.1,9.7,3.3,20.6,100.0,91.5,104.2
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.588,.560,18.6,75.0,47.1,65.9,13.6,6.6,18.0,100.0,104.2,91.5
CLE,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DAL,240,.500,.481,15.6,80.0,45.9,52.9,11.6,3.2,17.3,100.0,90.8,101.3
CLE,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DAL,240,.553,.543,20.0,84.4,54.1,61.0,7.4,9.8,15.6,100.0,101.3,90.8
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.428,.376,40.8,67.5,52.8,53.3,9.4,6.8,13.0,100.0,94.2,102.5
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.502,.461,32.5,59.2,47.2,51.4,9.4,15.4,15.6,100.0,102.5,94.2
CHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,GSW,240,.610,.566,28.9,82.1,55.8,65.1,8.6,0.0,13.1,100.0,121.9,102.5
CHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,GSW,240,.533,.467,17.9,71.1,44.2,47.1,8.6,11.3,11.9,100.0,102.5,121.9
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.557,.519,22.0,69.2,45.0,64.1,6.5,12.3,12.6,100.0,108.7,117.4
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.616,.561,30.8,78.0,55.0,69.4,7.6,4.7,17.0,100.0,117.4,108.7
LAL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,IND,240,.543,.506,15.9,70.7,47.1,81.8,9.2,15.4,14.1,100.0,100.8,94.7
LAL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,IND,240,.452,.434,29.3,84.1,52.9,45.9,6.1,8.3,13.4,100.0,94.7,100.8
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.603,.563,21.6,63.5,46.1,58.5,8.0,7.8,11.0,100.0,121.9,107.1
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.478,.421,36.5,78.4,53.9,54.5,6.8,6.3,9.2,100.0,107.1,121.9
ORL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,OKC,240,.514,.473,13.7,76.5,38.8,30.0,11.7,0.0,9.0,100.0,101.8,114.5
ORL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,OKC,240,.616,.579,23.5,86.3,61.2,50.0,5.9,6.3,15.2,100.0,114.5,101.8
CHA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,TOR,240,.420,.363,29.4,67.7,43.9,53.8,16.2,5.2,12.3,100.0,90.0,106.2
CHA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,TOR,240,.576,.507,32.3,70.6,56.1,48.5,6.9,13.8,19.2,100.0,106.2,90.0
NOH,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,WAS,240,.492,.456,26.8,76.3,50.6,42.9,7.1,0.0,11.1,100.0,103.5,114.2
NOH,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,WAS,240,.597,.563,23.7,73.2,49.4,63.9,5.9,13.5,13.0,100.0,114.2,103.5
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,240,.516,.493,15.8,74.4,45.5,67.6,7.8,12.5,12.3,100.0,98.4,117.4
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,240,.598,.582,25.6,84.2,54.5,68.3,6.7,12.5,12.9,100.0,117.4,98.4
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.468,.420,36.0,76.3,53.4,73.5,5.6,4.2,11.8,100.0,102.8,110.7
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.561,.532,23.7,64.0,46.6,71.8,6.8,21.2,12.1,100.0,110.7,102.8
DET,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,POR,240,.583,.559,17.5,68.4,42.3,47.5,7.7,5.1,13.1,100.0,111.4,123.6
DET,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,POR,240,.580,.517,31.6,82.5,57.7,61.0,6.6,6.0,8.5,100.0,123.6,111.4
CLE,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SAS,240,.573,.547,22.0,64.5,40.3,51.2,13.5,5.7,9.2,100.0,117.3,123.6
CLE,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SAS,240,.656,.615,35.5,78.0,59.7,71.1,7.3,11.5,16.6,100.0,123.6,117.3
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.485,.455,26.2,81.6,52.5,42.4,4.8,9.2,11.3,100.0,101.8,109.1
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.532,.472,18.4,73.8,47.5,58.1,8.5,7.3,5.6,100.0,109.1,101.8
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.542,.511,38.6,67.4,53.3,45.2,5.4,6.0,12.6,100.0,112.7,136.4
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.624,.591,32.6,61.4,46.7,62.5,6.4,4.2,8.9,100.0,136.4,112.7
ATL,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BRK,240,.585,.571,21.4,63.0,43.2,68.2,15.6,7.9,10.9,100.0,116.9,103.5
ATL,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BRK,240,.500,.465,37.0,78.6,56.8,47.2,7.8,1.6,14.7,100.0,103.5,116.9
OKC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DAL,240,.574,.519,31.6,81.0,57.5,43.6,9.6,13.6,14.7,100.0,113.6,107.2
OKC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DAL,240,.561,.512,19.0,68.4,42.5,47.4,13.8,3.2,13.5,100.0,107.2,113.6
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.540,.526,18.2,77.8,51.0,61.4,7.3,8.6,9.1,100.0,111.9,80.8
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.419,.378,22.2,81.8,49.0,57.1,6.2,9.8,13.9,100.0,80.8,111.9
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.459,.432,15.2,72.7,43.3,72.4,8.0,1.8,9.4,100.0,91.7,106.5
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.525,.507,27.3,84.8,56.7,58.8,5.7,17.0,11.9,100.0,106.5,91.7
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.512,.490,15.9,81.3,43.4,50.0,7.6,4.6,4.8,100.0,110.0,121.9
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.667,.653,18.8,84.1,56.6,68.3,2.2,15.9,13.3,100.0,121.9,110.0
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.547,.532,25.0,71.7,48.9,44.7,10.1,5.6,10.8,100.0,110.1,116.2
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.567,.511,28.3,75.0,51.1,62.5,6.1,4.8,12.1,100.0,116.2,110.1
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.516,.488,50.0,75.0,60.3,51.3,11.8,4.2,16.4,100.0,111.7,114.1
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.639,.602,25.0,50.0,39.7,50.0,9.4,20.4,19.2,100.0,114.1,111.7
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.677,.657,6.9,50.0,33.8,79.5,9.2,4.4,13.1,100.0,124.2,104.7
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.458,.426,50.0,93.1,66.2,38.5,5.8,2.7,13.9,100.0,104.7,124.2
DAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ATL,240,.667,.646,27.8,85.3,55.7,64.7,7.3,4.5,11.2,100.0,132.5,117.9
DAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ATL,240,.644,.613,14.7,72.2,44.3,61.9,7.3,3.7,14.6,100.0,117.9,132.5
MIA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BOS,240,.557,.535,25.6,87.9,54.2,59.5,11.4,10.8,12.9,100.0,108.9,106.8
MIA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BOS,240,.624,.611,12.1,74.4,45.8,61.5,9.3,13.7,19.5,100.0,106.8,108.9
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.608,.568,37.8,77.1,56.9,62.8,6.4,7.6,15.3,100.0,121.0,126.3
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.636,.589,22.9,62.2,43.1,76.2,9.6,8.8,10.5,100.0,126.3,121.0
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,265,.532,.495,40.0,73.3,55.8,56.5,9.8,6.3,10.4,100.0,116.5,115.5
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,265,.565,.531,26.7,60.0,44.2,61.7,6.9,14.7,11.8,100.0,115.5,116.5
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.551,.489,34.1,72.4,55.9,74.4,8.4,13.6,12.2,100.0,116.7,94.6
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.444,.413,27.6,65.9,44.1,60.0,6.3,10.3,9.8,100.0,94.6,116.7
BRK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,DET,240,.639,.596,36.1,73.7,55.4,46.7,10.4,12.9,8.8,100.0,137.5,94.7
BRK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,DET,240,.485,.442,26.3,63.9,44.6,58.8,6.9,6.7,15.1,100.0,94.7,137.5
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.410,.372,26.9,73.8,47.9,48.3,8.0,6.5,10.5,100.0,87.8,104.9
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.530,.518,26.2,73.1,52.1,47.5,6.8,15.2,13.0,100.0,104.9,87.8
GSW,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NOH,240,.607,.571,17.6,74.5,51.8,60.0,7.0,13.7,17.3,100.0,108.4,83.9
GSW,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NOH,240,.406,.355,25.5,82.4,48.2,60.7,11.7,7.6,12.8,100.0,83.9,108.4
POR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHI,240,.520,.489,25.5,81.0,51.7,68.4,5.3,9.7,11.9,100.0,105.4,106.4
POR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHI,240,.551,.529,19.0,74.5,48.3,72.1,7.4,11.4,12.4,100.0,106.4,105.4
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.404,.362,25.5,68.9,45.0,51.7,10.5,1.5,16.1,100.0,80.2,104.4
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.529,.529,31.1,74.5,55.0,50.0,10.5,10.4,14.6,100.0,104.4,80.2
NYK,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,UTA,240,.563,.522,22.9,57.8,42.5,56.3,11.0,10.9,13.0,100.0,110.2,101.6
NYK,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,UTA,240,.479,.441,42.2,77.1,57.5,58.6,12.2,8.8,16.4,100.0,101.6,110.2
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.375,.335,17.2,68.1,40.0,42.9,7.4,9.6,9.3,100.0,77.3,100.6
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.487,.425,31.9,82.8,60.0,52.9,4.2,9.4,13.3,100.0,100.6,77.3
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,240,.535,.512,31.7,64.3,48.2,66.7,6.8,1.8,16.1,100.0,108.4,116.4
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,240,.550,.534,35.7,68.3,51.8,69.0,9.1,11.8,10.6,100.0,116.4,108.4
DEN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,OKC,240,.524,.469,34.0,74.5,53.6,53.5,10.1,5.3,9.9,100.0,114.8,104.7
DEN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,OKC,240,.527,.459,25.5,66.0,46.4,56.8,8.1,13.3,12.4,100.0,104.7,114.8
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.552,.506,27.5,76.5,50.0,83.3,10.7,7.4,15.7,100.0,108.0,124.1
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.659,.603,23.5,72.5,50.0,67.6,8.6,2.2,14.6,100.0,124.1,108.0
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.433,.414,29.6,76.9,49.5,54.1,7.6,10.0,8.8,100.0,97.1,105.7
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.567,.532,23.1,70.4,50.5,68.4,7.6,9.8,15.6,100.0,105.7,97.1
TOR,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHA,240,.535,.452,34.1,69.8,51.7,51.4,7.7,14.8,14.5,100.0,111.0,117.6
TOR,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHA,240,.578,.520,30.2,65.9,48.3,60.0,11.0,11.9,11.5,100.0,117.6,111.0
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.575,.528,28.9,60.5,44.7,65.6,10.6,14.0,13.2,100.0,115.4,111.9
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.537,.500,39.5,71.1,55.3,54.1,9.4,3.3,15.3,100.0,111.9,115.4
BRK,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,DAL,240,.575,.545,32.5,82.1,57.0,46.7,6.7,2.9,8.4,100.0,125.3,106.4
BRK,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
