BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,30,72,.417,4,13,.308,28,41,.683,9,30,39,15,7,6,8,17,92
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,35,76,.461,7,17,.412,9,9,1.000,6,38,44,22,6,3,17,29,86
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,32,76,.421,2,9,.222,22,32,.688,8,29,37,15,9,7,12,26,88
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,36,76,.474,6,13,.462,21,29,.724,7,35,42,23,9,6,13,20,99
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,38,71,.535,7,16,.438,25,39,.641,13,37,50,24,4,1,18,25,108
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,37,83,.446,6,18,.333,23,31,.742,6,24,30,23,7,0,5,32,103
POR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DEN,240,35,86,.407,6,12,.500,20,25,.800,16,29,45,25,5,5,10,23,96
POR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DEN,240,45,86,.523,7,20,.350,19,24,.792,11,29,40,29,8,8,9,19,116
UTA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,IND,240,41,83,.494,6,9,.667,21,22,.955,13,25,38,32,5,2,9,28,109
UTA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,IND,240,29,63,.460,3,10,.300,40,41,.976,5,24,29,20,7,4,10,23,101
CLE,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIA,240,35,72,.486,4,12,.333,21,24,.875,11,27,38,16,8,3,19,31,95
CLE,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIA,240,31,69,.449,10,22,.455,31,35,.886,9,20,29,15,8,6,11,21,103
CHH,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,MIN,240,33,81,.407,4,11,.364,13,17,.765,3,37,40,28,6,3,9,15,83
CHH,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,MIN,240,30,78,.385,1,3,.333,13,17,.765,7,42,49,18,4,5,14,19,74
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,33,74,.446,8,14,.571,17,19,.895,17,27,44,23,3,1,18,30,91
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,25,57,.439,1,9,.111,20,30,.667,7,22,29,19,5,1,20,26,71
GSW,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAS,240,33,93,.355,2,9,.222,19,23,.826,20,30,50,15,10,3,14,18,87
GSW,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAS,240,40,82,.488,6,20,.300,19,24,.792,12,37,49,24,7,9,16,18,105
WAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SEA,240,29,78,.372,3,14,.214,26,37,.703,13,28,41,18,6,6,13,29,87
WAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SEA,240,38,88,.432,5,11,.455,26,33,.788,17,34,51,23,6,5,13,28,107
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,32,81,.395,3,7,.429,11,11,1.000,10,40,50,18,6,10,13,13,78
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,33,93,.355,1,8,.125,5,5,1.000,14,34,48,27,7,7,10,14,72
SAC,VAN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,VAN,240,39,85,.459,5,15,.333,12,18,.667,10,31,41,25,7,4,8,20,95
SAC,VAN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,VAN,240,39,87,.448,2,9,.222,13,21,.619,17,34,51,21,4,5,12,16,93
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,240,32,76,.421,3,15,.200,20,25,.800,13,24,37,13,4,5,10,18,87
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,240,37,80,.463,1,5,.200,16,18,.889,17,29,46,17,5,3,12,20,91
SAS,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CHH,265,30,74,.405,5,12,.417,19,27,.704,10,35,45,21,7,1,17,15,84
SAS,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CHH,265,37,81,.457,6,10,.600,8,12,.667,6,36,42,30,8,5,12,24,88
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,35,75,.467,4,13,.308,19,25,.760,12,27,39,16,5,6,20,33,93
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,38,74,.514,4,12,.333,26,37,.703,10,25,35,20,9,1,12,24,106
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,240,35,79,.443,5,11,.455,20,26,.769,11,32,43,19,12,2,17,16,95
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,240,37,84,.440,4,16,.250,9,12,.750,13,31,44,20,5,8,17,19,87
VAN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,LAC,240,35,84,.417,3,13,.231,17,23,.739,13,34,47,19,8,11,16,15,90
VAN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,LAC,240,36,86,.419,5,12,.417,15,20,.750,9,31,40,19,14,14,13,19,92
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,34,84,.405,7,18,.389,24,34,.706,11,22,33,24,12,4,11,31,99
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,35,71,.493,5,10,.500,29,33,.879,7,35,42,19,6,8,17,28,104
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,34,69,.493,0,2,.000,30,33,.909,6,27,33,26,10,2,18,19,98
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,39,87,.448,2,10,.200,12,19,.632,16,24,40,28,12,7,18,27,92
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NJN,240,29,61,.475,4,15,.267,24,31,.774,5,29,34,20,7,3,16,23,86
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NJN,240,30,81,.370,4,12,.333,16,19,.842,18,23,41,15,8,5,13,28,80
CLE,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ORL,240,34,82,.415,2,8,.250,22,32,.688,11,30,41,27,8,1,15,22,92
CLE,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ORL,240,42,82,.512,5,17,.294,22,26,.846,8,35,43,26,5,8,16,29,111
DEN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,PHO,240,34,89,.382,5,9,.556,20,26,.769,10,30,40,20,7,3,11,21,93
DEN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,PHO,240,42,85,.494,5,13,.385,13,17,.765,7,40,47,34,6,10,14,25,102
WAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,POR,240,27,65,.415,2,7,.286,14,23,.609,7,25,32,22,10,4,23,17,70
WAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,POR,240,37,78,.474,3,12,.250,10,14,.714,11,30,41,28,12,4,19,25,87
SEA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,SAC,240,41,93,.441,2,13,.154,8,12,.667,13,29,42,23,9,4,18,29,92
SEA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,SAC,240,33,85,.388,3,12,.250,28,38,.737,16,32,48,18,7,7,16,20,97
ORL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,IND,240,30,78,.385,8,20,.400,25,32,.781,11,28,39,18,8,6,13,21,93
ORL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,IND,240,40,84,.476,5,13,.385,18,22,.818,15,32,47,21,9,11,17,31,103
POR,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,LAL,240,37,76,.487,4,11,.364,31,46,.674,12,33,45,19,4,5,9,29,109
POR,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,LAL,240,35,74,.473,6,20,.300,28,41,.683,8,26,34,21,5,0,11,32,104
CLE,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,CHH,265,40,89,.449,2,5,.400,28,40,.700,17,34,51,21,7,3,19,30,110
CLE,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,CHH,265,38,84,.452,4,9,.444,35,38,.921,10,31,41,32,13,6,13,31,115
SEA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DAL,240,37,81,.457,3,12,.250,16,19,.842,8,40,48,18,5,2,20,27,93
SEA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DAL,240,41,81,.506,10,22,.455,22,33,.667,5,34,39,30,12,7,10,23,114
LAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DEN,240,45,92,.489,3,12,.250,15,21,.714,16,28,44,29,7,10,10,27,108
LAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DEN,240,44,93,.473,6,17,.353,15,23,.652,18,29,47,32,5,7,13,18,109
BOS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DET,240,33,85,.388,4,21,.190,26,31,.839,10,24,34,18,12,1,16,30,96
BOS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DET,240,36,68,.529,5,9,.556,24,33,.727,8,37,45,22,3,8,29,31,101
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,29,88,.330,4,17,.235,15,20,.750,15,33,48,18,7,1,17,19,77
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,32,73,.438,7,18,.389,18,25,.720,6,40,46,21,7,10,16,16,89
TOR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIN,240,41,90,.456,5,10,.500,10,17,.588,11,30,41,33,6,3,10,19,97
TOR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIN,240,40,79,.506,2,9,.222,18,22,.818,6,35,41,29,8,7,12,15,100
ATL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NJN,240,27,79,.342,2,9,.222,25,28,.893,18,40,58,18,3,6,17,19,81
ATL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NJN,240,27,88,.307,6,16,.375,16,21,.762,15,30,45,20,10,6,10,25,76
HOU,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAS,240,38,87,.437,3,10,.300,16,28,.571,16,29,45,15,8,3,12,25,95
HOU,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAS,240,38,79,.481,7,14,.500,20,27,.741,13,32,45,19,8,7,10,17,103
PHI,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,UTA,240,35,67,.522,5,12,.417,22,27,.815,9,27,36,19,9,6,16,21,97
PHI,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,UTA,240,35,77,.455,9,18,.500,12,16,.750,8,21,29,28,10,11,14,26,91
PHO,VAN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,VAN,240,38,75,.507,3,12,.250,18,24,.750,4,24,28,25,12,3,16,24,97
PHO,VAN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,VAN,240,37,73,.507,1,7,.143,20,22,.909,7,31,38,17,6,4,18,20,95
PHI,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,GSW,240,45,85,.529,6,13,.462,22,25,.880,19,27,46,18,7,3,16,19,118
PHI,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,GSW,240,43,87,.494,9,17,.529,15,19,.789,12,23,35,25,9,1,11,21,110
SEA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,HOU,240,44,90,.489,4,12,.333,15,26,.577,18,33,51,19,7,4,10,11,107
SEA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,HOU,240,41,91,.451,1,13,.077,9,11,.818,14,28,42,19,6,3,13,22,92
IND,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIA,240,29,67,.433,2,13,.154,19,23,.826,4,30,34,13,12,7,16,24,79
IND,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIA,240,34,80,.425,7,25,.280,16,22,.727,10,32,42,25,8,2,16,20,91
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,31,68,.456,5,16,.313,22,24,.917,5,25,30,18,9,2,15,32,89
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,23,61,.377,4,13,.308,32,39,.821,11,28,39,14,9,4,23,25,82
SAS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CHI,240,36,68,.529,3,11,.273,29,36,.806,6,26,32,31,5,6,14,22,104
SAS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CHI,240,42,78,.538,4,8,.500,17,22,.773,6,23,29,31,8,2,13,30,105
MIL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CLE,240,39,84,.464,6,14,.429,23,29,.793,13,31,44,23,13,4,13,24,107
MIL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CLE,240,30,71,.423,3,12,.250,26,34,.765,11,29,40,20,7,7,20,25,89
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,240,37,87,.425,3,13,.231,19,31,.613,17,28,45,24,10,6,13,19,96
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,240,39,76,.513,6,12,.500,21,25,.840,10,37,47,23,7,7,16,27,105
TOR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DEN,240,39,90,.433,3,9,.333,13,15,.867,14,34,48,29,6,4,7,22,94
TOR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DEN,240,37,88,.420,5,15,.333,14,18,.778,12,34,46,26,5,8,9,17,93
ATL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIN,240,31,75,.413,2,9,.222,17,21,.810,14,36,50,19,6,2,18,23,81
ATL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIN,240,31,77,.403,1,8,.125,25,29,.862,9,26,35,25,10,5,9,18,88
BOS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NJN,240,37,71,.521,9,18,.500,29,35,.829,10,21,31,27,10,5,18,25,112
BOS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NJN,240,42,81,.519,5,9,.556,22,27,.815,10,20,30,33,9,7,11,23,111
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,33,81,.407,6,15,.400,24,42,.571,15,33,48,16,7,10,16,25,96
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,40,91,.440,5,12,.417,17,25,.680,13,33,46,25,7,10,15,32,102
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,41,83,.494,10,19,.526,23,32,.719,6,44,50,17,12,5,12,21,115
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,29,95,.305,4,19,.211,16,25,.640,19,40,59,14,10,5,16,21,78
CHH,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,SAC,240,33,82,.402,3,15,.200,18,20,.900,14,36,50,23,8,6,14,20,87
CHH,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,SAC,240,35,82,.427,5,14,.357,16,24,.667,11,32,43,21,9,6,13,19,91
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,265,36,79,.456,7,22,.318,24,29,.828,11,27,38,20,10,5,18,35,103
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,265,36,70,.514,8,15,.533,22,36,.611,10,28,38,27,7,4,19,33,102
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,240,37,75,.493,3,7,.429,20,21,.952,8,26,34,16,11,1,13,21,97
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,240,35,77,.455,2,6,.333,13,19,.684,13,26,39,12,6,5,18,21,85
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,GSW,240,35,82,.427,8,15,.533,11,15,.733,14,26,40,28,5,1,15,23,89
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,GSW,240,41,77,.532,4,11,.364,14,24,.583,12,32,44,25,9,2,12,20,100
WAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIA,240,36,76,.474,5,12,.417,14,16,.875,11,30,41,17,3,5,13,26,91
WAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIA,240,38,77,.494,6,18,.333,16,21,.762,5,22,27,16,2,2,5,20,98
CHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NYK,240,25,71,.352,6,16,.375,12,16,.750,8,26,34,16,9,1,14,21,68
CHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NYK,240,34,70,.486,5,11,.455,22,29,.759,8,35,43,18,8,2,12,20,95
VAN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,POR,240,34,72,.472,1,7,.143,12,16,.750,4,24,28,29,16,3,21,12,81
VAN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,POR,240,46,84,.548,2,10,.200,10,13,.769,14,32,46,31,16,3,23,17,104
ORL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,BOS,240,40,82,.488,3,12,.250,12,14,.857,13,38,51,23,3,3,18,23,95
