TOR,CLE,240,.608,.596,27.3,76.6,56.3,68.9,7.5,9.0,17.4,100.0,111.9,98.0
CHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DAL,240,.563,.519,34.0,81.6,58.3,50.0,5.2,6.1,13.6,100.0,112.3,105.0
CHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DAL,240,.504,.442,18.4,66.0,41.7,59.4,10.5,1.8,9.2,100.0,105.0,112.3
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.454,.381,30.6,66.7,47.9,69.0,5.6,16.2,11.1,100.0,96.9,108.0
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.491,.422,33.3,69.4,52.1,76.5,10.0,14.7,9.2,100.0,108.0,96.9
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.611,.566,40.0,65.9,55.4,69.4,7.0,9.1,20.3,100.0,111.8,125.8
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.575,.555,34.1,60.0,44.6,53.7,12.8,8.2,9.6,100.0,125.8,111.8
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,240,.542,.513,24.3,65.7,44.4,68.4,8.5,7.9,15.2,100.0,102.9,128.3
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,240,.659,.605,34.3,75.7,55.6,61.0,10.6,5.3,15.6,100.0,128.3,102.9
GSW,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ORL,240,.571,.512,20.0,68.6,45.8,60.0,6.8,10.3,13.2,100.0,110.4,106.5
GSW,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ORL,240,.502,.471,31.4,80.0,54.2,42.6,4.9,6.3,10.0,100.0,106.5,110.4
PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.582,.557,34.8,73.9,54.3,52.0,8.4,4.0,15.0,100.0,117.3,115.5
PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.594,.570,26.1,65.2,45.7,72.3,11.3,2.7,12.7,100.0,115.5,117.3
NOH,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SEA,240,.501,.420,26.8,60.7,40.6,51.7,7.1,3.3,10.8,100.0,107.8,128.0
NOH,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SEA,240,.660,.643,39.3,73.2,59.4,46.3,7.1,14.0,13.7,100.0,128.0,107.8
LAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,BOS,240,.500,.432,38.1,67.6,51.3,73.3,15.9,8.1,16.0,100.0,101.0,106.6
LAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,BOS,240,.562,.514,32.4,61.9,48.7,63.9,13.6,10.0,19.3,100.0,106.6,101.0
CHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,HOU,240,.441,.416,33.3,71.1,50.0,60.0,7.6,7.2,11.1,100.0,99.3,113.3
CHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,HOU,240,.565,.537,28.9,66.7,50.0,70.7,6.5,7.5,10.6,100.0,113.3,99.3
CHA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,IND,240,.488,.446,27.9,76.5,49.4,44.1,8.1,8.2,12.7,100.0,100.8,108.9
CHA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,IND,240,.582,.528,23.5,72.1,50.6,57.1,9.3,7.8,15.7,100.0,108.9,100.8
DEN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIN,240,.533,.494,23.3,74.3,50.8,75.7,7.9,4.5,14.8,100.0,103.9,110.7
DEN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIN,240,.576,.527,25.7,76.7,49.2,75.7,4.5,8.1,13.2,100.0,110.7,103.9
LAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NJN,265,.533,.482,32.6,80.4,57.3,58.3,7.2,8.2,14.8,100.0,106.9,105.9
LAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NJN,265,.515,.455,19.6,67.4,42.7,72.2,6.2,7.6,9.1,100.0,105.9,106.9
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,265,.595,.542,28.6,70.2,50.6,47.5,7.4,7.7,10.1,100.0,121.9,115.6
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,265,.549,.523,29.8,71.4,49.4,53.7,5.3,4.5,10.7,100.0,115.6,121.9
MEM,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHI,240,.546,.481,32.6,78.4,53.8,62.9,8.0,10.7,13.5,100.0,112.3,108.9
MEM,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHI,240,.577,.500,21.6,67.4,46.3,62.5,8.0,5.6,15.4,100.0,108.9,112.3
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.526,.487,36.8,80.5,59.5,74.3,6.2,8.2,13.9,100.0,112.0,98.5
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.488,.433,19.5,63.2,40.5,50.0,11.1,10.3,8.9,100.0,98.5,112.0
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.592,.549,31.4,77.1,57.8,52.4,6.4,6.2,13.1,100.0,117.6,114.4
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.548,.523,22.9,68.6,42.2,68.3,12.8,1.6,8.4,100.0,114.4,117.6
SAS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,WAS,240,.469,.454,34.0,61.9,47.2,69.4,8.1,13.1,12.3,100.0,101.1,110.4
SAS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,WAS,240,.500,.458,38.1,66.0,52.8,36.1,5.8,13.7,10.4,100.0,110.4,101.1
LAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DET,240,.450,.409,24.4,57.1,41.5,62.5,5.9,9.1,9.1,100.0,95.5,121.4
LAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DET,240,.515,.489,42.9,75.6,58.5,73.2,7.1,11.1,8.3,100.0,121.4,95.5
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.493,.453,25.0,58.8,42.4,37.8,11.5,3.9,11.8,100.0,100.2,105.5
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.494,.394,41.2,75.0,57.6,50.0,10.4,10.5,15.0,100.0,105.5,100.2
SAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SEA,240,.619,.589,7.9,73.2,41.8,65.9,5.4,1.8,10.4,100.0,115.9,124.5
SAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SEA,240,.568,.482,26.8,92.1,58.2,45.9,8.7,1.6,5.6,100.0,124.5,115.9
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.536,.465,20.9,70.6,42.9,75.0,8.6,5.0,14.6,100.0,101.5,119.9
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.631,.591,29.4,79.1,57.1,58.5,11.9,8.1,16.2,100.0,119.9,101.5
MIA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHA,240,.558,.580,31.0,70.6,52.7,69.2,5.5,8.9,16.4,100.0,106.3,95.3
MIA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHA,240,.437,.430,29.4,69.0,47.3,57.9,6.6,7.5,9.1,100.0,95.3,106.3
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.582,.513,28.6,63.9,46.5,56.4,10.9,9.9,13.3,100.0,115.5,110.1
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.552,.481,36.1,71.4,53.5,52.8,7.6,14.9,15.7,100.0,110.1,115.5
HOU,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,IND,240,.534,.444,37.8,84.6,61.8,60.0,3.7,7.9,12.3,100.0,111.9,102.0
HOU,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,IND,240,.496,.466,15.4,62.2,38.2,54.8,8.6,1.8,8.7,100.0,102.0,111.9
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,240,.474,.447,29.5,70.4,52.0,59.4,7.7,18.3,19.5,100.0,90.4,97.0
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,240,.459,.405,29.6,70.5,48.0,63.3,14.3,8.6,10.3,100.0,97.0,90.4
SAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NJN,240,.557,.500,27.5,90.5,59.8,75.0,3.3,6.8,13.4,100.0,109.8,98.9
SAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NJN,240,.520,.474,9.5,72.5,40.2,51.5,7.6,7.9,11.2,100.0,98.9,109.8
GSW,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NOH,240,.579,.548,24.4,75.0,46.6,57.5,8.7,7.3,10.6,100.0,117.9,121.2
GSW,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NOH,240,.650,.608,25.0,75.6,53.4,65.0,3.3,0.0,15.8,100.0,121.2,117.9
SEA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHO,240,.561,.538,28.3,84.2,53.6,34.9,5.3,6.3,9.0,100.0,120.7,112.1
SEA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHO,240,.567,.512,15.8,71.7,46.4,62.2,5.3,12.1,8.0,100.0,112.1,120.7
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.627,.558,28.6,67.5,49.3,52.4,8.6,4.2,13.3,100.0,123.5,121.4
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.586,.559,32.5,71.4,50.7,55.8,9.7,3.0,11.1,100.0,121.4,123.5
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.581,.555,29.7,83.7,58.8,58.5,11.9,4.9,14.1,100.0,115.1,98.8
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.540,.493,16.3,70.3,41.3,68.8,5.4,4.2,16.0,100.0,98.8,115.1
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.553,.477,11.8,62.2,40.5,62.1,9.0,5.9,22.1,100.0,92.2,112.5
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.524,.500,37.8,88.2,59.5,70.7,10.1,3.8,11.2,100.0,112.5,92.2
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.517,.481,35.7,71.4,53.6,88.6,9.0,12.3,16.2,100.0,102.2,105.6
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.524,.474,28.6,64.3,46.4,48.5,9.0,10.7,14.3,100.0,105.6,102.2
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.435,.407,34.5,81.8,52.3,57.6,6.5,5.6,14.7,100.0,93.1,115.8
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.600,.570,18.2,65.5,47.7,78.6,7.6,13.4,10.1,100.0,115.8,93.1
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.465,.396,26.7,79.5,51.2,73.3,6.3,5.8,18.3,100.0,87.8,119.5
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.606,.533,20.5,73.3,48.8,71.1,18.0,15.4,10.6,100.0,119.5,87.8
ORL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHI,240,.502,.453,20.4,72.3,45.8,62.2,8.4,6.8,17.6,100.0,92.8,105.0
ORL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHI,240,.560,.494,27.7,79.6,54.2,39.5,11.2,1.5,16.7,100.0,105.0,92.8
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.555,.506,29.3,72.5,50.6,76.3,9.7,5.9,13.0,100.0,112.2,107.9
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.556,.513,27.5,70.7,49.4,60.5,10.8,4.6,15.1,100.0,107.9,112.2
LAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CLE,240,.484,.414,20.5,72.2,43.8,61.3,10.1,4.8,10.7,100.0,99.9,115.6
LAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CLE,240,.594,.527,27.8,79.5,56.3,71.8,6.7,10.1,12.2,100.0,115.6,99.9
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,265,.534,.506,16.3,58.7,41.9,65.0,2.8,12.7,14.6,100.0,100.1,96.3
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,265,.402,.381,41.3,83.7,58.1,41.9,9.4,2.2,8.6,100.0,96.3,100.1
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.525,.515,13.9,73.9,47.6,73.3,8.1,18.9,14.6,100.0,93.0,94.1
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.442,.397,26.1,86.1,52.4,67.7,7.0,3.0,11.6,100.0,94.1,93.0
MEM,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,IND,240,.433,.380,31.3,63.6,46.7,50.0,7.6,12.3,12.5,100.0,92.3,96.1
MEM,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,IND,240,.457,.412,36.4,68.8,53.3,48.1,8.9,13.8,15.3,100.0,96.1,92.3
SAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIA,240,.511,.449,20.0,85.3,48.1,58.1,13.2,4.8,11.8,100.0,101.3,105.7
SAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIA,240,.599,.560,14.7,80.0,51.9,40.0,6.6,8.6,17.5,100.0,105.7,101.3
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,240,.479,.427,36.4,63.3,50.5,60.6,4.9,4.4,10.8,100.0,106.5,101.6
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,240,.442,.422,36.7,63.6,49.5,58.3,4.9,6.3,8.7,100.0,101.6,106.5
DEN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NJN,240,.505,.454,25.6,80.0,49.3,60.7,9.3,5.4,20.4,100.0,91.8,109.2
DEN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NJN,240,.601,.565,20.0,74.4,50.7,86.1,11.6,9.4,16.1,100.0,109.2,91.8
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.581,.478,29.7,65.7,47.2,50.0,8.5,3.7,10.5,100.0,120.2,123.9
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.571,.494,34.3,70.3,52.8,61.1,6.1,3.1,10.1,100.0,123.9,120.2
NOH,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,ORL,240,.519,.494,23.3,75.7,47.5,62.9,7.6,3.5,15.0,100.0,101.4,104.7
NOH,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,ORL,240,.566,.514,24.3,76.7,52.5,63.9,12.9,12.7,15.7,100.0,104.7,101.4
DAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SEA,240,.539,.487,27.0,75.0,55.1,62.9,5.6,7.6,12.8,100.0,105.9,102.6
DAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SEA,240,.468,.438,25.0,73.0,44.9,48.6,7.8,7.7,7.5,100.0,102.6,105.9
LAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,TOR,240,.540,.482,25.0,77.8,51.7,62.5,4.3,5.1,8.4,100.0,113.0,116.2
LAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,TOR,240,.563,.506,22.2,75.0,48.3,73.7,5.3,3.1,8.5,100.0,116.2,113.0
POR,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CHA,240,.510,.479,27.5,56.5,43.0,60.6,16.2,9.4,16.9,100.0,99.5,95.8
POR,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CHA,240,.445,.406,43.5,72.5,57.0,45.2,12.4,5.8,14.8,100.0,95.8,99.5
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.476,.463,26.8,75.0,50.6,62.9,4.7,6.3,13.8,100.0,96.8,124.8
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.587,.571,25.0,73.2,49.4,78.0,8.2,8.3,4.2,100.0,124.8,96.8
WAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NOH,240,.519,.457,44.7,70.5,58.5,31.4,7.1,10.0,13.1,100.0,114.2,116.6
WAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NOH,240,.542,.524,29.5,55.3,41.5,71.8,8.3,3.4,9.1,100.0,116.6,114.2
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHI,240,.581,.561,21.1,78.4,49.3,61.0,7.5,3.3,12.6,100.0,112.6,113.6
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHI,240,.594,.533,21.6,78.9,50.7,60.5,5.4,5.3,13.6,100.0,113.6,112.6
UTA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHO,240,.593,.573,37.5,75.0,55.3,55.1,4.0,2.6,9.2,100.0,127.2,135.1
UTA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHO,240,.690,.644,25.0,62.5,44.7,63.6,7.0,9.8,11.7,100.0,135.1,127.2
DEN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ATL,240,.520,.476,45.5,62.9,53.2,57.9,10.5,15.3,11.1,100.0,116.5,111.9
DEN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ATL,240,.533,.474,37.1,54.5,46.8,60.0,7.0,10.6,13.5,100.0,111.9,116.5
SAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CHI,240,.509,.454,21.7,75.9,42.7,67.6,10.2,4.2,11.5,100.0,103.8,108.9
SAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CHI,240,.614,.545,24.1,78.3,57.3,68.6,6.1,5.3,17.9,100.0,108.9,103.8
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.616,.591,22.9,80.9,56.1,56.5,10.8,5.8,16.3,100.0,111.8,104.9
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.550,.534,19.1,77.1,43.9,58.1,11.8,10.3,14.1,100.0,104.9,111.8
WAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,HOU,240,.499,.452,23.9,74.2,44.2,62.9,9.7,8.1,12.2,100.0,100.2,132.5
WAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,HOU,240,.685,.667,25.8,76.1,55.8,66.0,8.6,11.7,12.7,100.0,132.5,100.2
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.525,.449,25.6,71.1,48.1,67.6,4.6,2.7,10.8,100.0,109.5,117.6
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
