MIN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHA,240,.717,.688,17.9,62.5,44.1,67.4,4.2,7.5,15.1,100.0,128.3,126.2
SEA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,DAL,240,.443,.387,20.4,89.2,50.0,56.3,5.7,2.6,7.0,100.0,94.9,113.2
SEA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,DAL,240,.586,.552,10.8,79.6,50.0,69.2,2.3,6.6,7.7,100.0,113.2,94.9
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.600,.579,20.6,61.3,46.9,43.9,6.4,11.7,21.2,100.0,103.7,99.5
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.418,.376,38.7,79.4,53.1,41.7,12.7,13.2,7.4,100.0,99.5,103.7
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.631,.563,20.5,57.5,39.2,45.7,7.5,2.7,12.5,100.0,123.9,131.4
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.643,.581,42.5,79.5,60.8,62.2,11.3,12.9,12.8,100.0,131.4,123.9
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.459,.394,35.7,79.5,53.7,40.0,9.5,3.9,9.3,100.0,103.8,118.6
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.612,.563,20.5,64.3,46.3,48.8,5.3,15.3,12.4,100.0,118.6,103.8
DEN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAC,240,.586,.536,31.0,80.0,57.6,62.8,6.3,4.5,9.1,100.0,123.1,104.1
DEN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAC,240,.513,.477,20.0,69.0,42.4,71.1,5.3,4.5,9.4,100.0,104.1,123.1
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.674,.624,22.6,75.0,50.7,52.1,6.4,5.0,8.7,100.0,135.4,120.4
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.639,.623,25.0,77.4,49.3,42.2,4.3,3.2,15.3,100.0,120.4,135.4
CHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIA,240,.541,.493,23.1,80.6,50.7,60.6,9.3,8.3,16.4,100.0,102.4,110.6
CHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIA,240,.573,.533,19.4,76.9,49.3,58.3,11.6,9.8,11.7,100.0,110.6,102.4
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,265,.593,.541,22.2,70.8,50.0,58.3,10.6,5.9,20.3,100.0,102.6,99.8
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,265,.520,.453,29.2,77.8,50.0,70.6,11.5,7.7,18.7,100.0,99.8,102.6
UTA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOH,240,.468,.463,30.0,81.4,56.6,65.7,14.6,4.9,21.1,100.0,86.3,74.0
UTA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOH,240,.414,.385,18.6,70.0,43.4,66.7,11.2,6.7,19.2,100.0,74.0,86.3
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.567,.513,25.0,73.0,48.1,60.0,4.4,3.9,10.8,100.0,113.7,123.7
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.612,.568,27.0,75.0,51.9,61.0,6.6,3.4,12.4,100.0,123.7,113.7
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.480,.393,24.4,70.7,46.5,68.0,3.4,9.3,14.8,100.0,93.9,117.7
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.550,.494,29.3,75.6,53.5,47.2,6.8,12.9,9.6,100.0,117.7,93.9
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.415,.375,20.4,75.8,42.7,53.1,13.3,3.8,7.7,100.0,88.8,114.4
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.632,.608,24.2,79.6,57.3,69.2,4.4,19.1,17.3,100.0,114.4,88.8
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.636,.625,28.2,78.4,52.6,57.4,9.1,5.2,5.0,100.0,139.1,102.6
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.577,.554,21.6,71.8,47.4,61.1,3.4,1.8,18.8,100.0,102.6,139.1
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.561,.536,28.9,62.0,46.3,43.9,5.4,9.7,11.2,100.0,115.1,117.2
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.540,.521,38.0,71.1,53.7,39.1,5.4,0.0,11.4,100.0,117.2,115.1
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.465,.434,12.2,80.0,46.5,55.9,7.7,10.6,17.6,100.0,80.4,111.3
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.570,.556,20.0,87.8,53.5,66.7,8.7,3.2,12.9,100.0,111.3,80.4
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.523,.475,28.3,72.2,47.6,54.3,5.8,6.6,11.8,100.0,109.4,117.6
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.583,.541,27.8,71.7,52.4,75.7,9.3,11.9,10.3,100.0,117.6,109.4
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,240,.574,.545,18.2,79.1,52.6,47.5,8.0,10.6,11.6,100.0,109.9,90.5
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,240,.460,.432,20.9,81.8,47.4,44.1,5.7,6.9,13.2,100.0,90.5,109.9
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.498,.483,31.3,76.5,50.0,54.1,3.4,3.2,13.0,100.0,104.7,125.0
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.602,.560,23.5,68.8,50.0,64.4,9.0,9.3,6.1,100.0,125.0,104.7
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.557,.533,34.1,78.0,56.1,70.6,6.7,8.7,19.0,100.0,105.7,121.3
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.600,.571,22.0,65.9,43.9,62.5,12.2,3.7,9.9,100.0,121.3,105.7
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.545,.513,24.3,82.1,53.9,59.5,3.6,9.4,8.5,100.0,114.3,117.9
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.571,.500,17.9,75.7,46.1,51.5,7.3,13.6,6.6,100.0,117.9,114.3
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.598,.560,13.2,67.2,45.8,50.0,10.4,6.3,13.6,100.0,108.2,99.7
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.475,.450,32.8,86.8,54.2,59.5,9.5,5.5,14.0,100.0,99.7,108.2
LAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,LAC,240,.573,.555,18.9,70.0,48.3,62.5,10.0,13.2,8.0,100.0,117.9,86.7
LAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,LAC,240,.411,.373,30.0,81.1,51.7,56.7,5.6,9.5,11.2,100.0,86.7,117.9
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.456,.401,32.7,71.8,49.5,67.7,9.1,2.9,11.3,100.0,97.4,115.6
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.572,.563,28.2,67.3,50.5,75.0,6.8,6.0,12.7,100.0,115.6,97.4
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.492,.451,25.5,76.3,48.2,57.1,9.5,10.3,11.1,100.0,99.9,105.2
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.552,.506,23.7,74.5,51.8,60.0,6.3,15.3,15.8,100.0,105.2,99.9
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.384,.312,30.4,70.6,45.6,52.2,7.0,8.5,8.5,100.0,86.8,119.7
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.560,.536,29.4,69.6,54.4,66.7,3.5,19.4,9.0,100.0,119.7,86.8
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.531,.493,26.2,69.0,47.6,62.9,4.6,6.5,15.0,100.0,103.5,116.2
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.524,.523,31.0,73.8,52.4,44.4,8.1,3.9,4.9,100.0,116.2,103.5
NOH,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAL,240,.594,.569,15.8,67.5,42.3,65.9,7.8,4.9,11.2,100.0,115.9,119.2
NOH,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAL,240,.577,.513,32.5,84.2,57.7,75.0,5.6,6.8,11.5,100.0,119.2,115.9
MEM,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIA,240,.514,.474,35.6,65.3,51.1,42.4,11.6,1.9,10.5,100.0,111.2,105.4
MEM,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIA,240,.474,.432,34.7,64.4,48.9,57.6,8.1,8.6,11.1,100.0,105.4,111.2
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.650,.612,17.6,58.0,41.7,45.2,9.6,9.8,11.0,100.0,123.9,111.0
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.516,.511,42.0,82.4,58.3,33.3,3.2,2.6,14.4,100.0,111.0,123.9
MIN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ORL,240,.544,.500,27.9,85.0,55.4,36.8,11.0,4.3,11.3,100.0,112.1,111.0
MIN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ORL,240,.596,.592,15.0,72.1,44.6,64.1,6.6,10.4,13.3,100.0,111.0,112.1
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.494,.488,14.3,72.9,48.5,67.6,5.1,12.5,18.9,100.0,87.1,77.9
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.365,.353,27.1,85.7,51.5,54.5,12.3,3.7,9.5,100.0,77.9,87.1
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.454,.430,34.0,82.9,54.1,55.6,8.8,7.2,12.9,100.0,94.2,112.8
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.616,.591,17.1,66.0,45.9,41.9,7.7,4.6,16.1,100.0,112.8,94.2
SEA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,SAS,240,.415,.392,11.5,85.1,46.5,40.6,8.3,4.9,12.7,100.0,76.4,98.1
SEA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,SAS,240,.497,.483,14.9,88.5,53.5,63.4,4.1,10.0,10.3,100.0,98.1,76.4
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.469,.438,23.8,65.9,45.3,52.9,3.4,10.3,10.8,100.0,96.6,128.4
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.599,.532,34.1,76.2,54.7,65.8,4.5,9.7,8.7,100.0,128.4,96.6
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.584,.507,25.0,64.6,48.8,61.8,8.1,10.0,12.4,100.0,114.7,103.1
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.486,.457,35.4,75.0,51.3,68.6,7.0,7.9,13.3,100.0,103.1,114.7
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.559,.494,26.1,79.2,53.2,69.2,4.9,9.8,10.4,100.0,113.9,119.8
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.576,.522,20.8,73.9,46.8,55.8,8.8,6.1,7.8,100.0,119.8,113.9
CHA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,IND,240,.520,.440,38.5,78.0,57.8,51.4,7.2,7.0,12.0,100.0,110.1,106.0
CHA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,IND,240,.505,.478,22.0,61.5,42.2,67.6,5.1,11.5,9.7,100.0,106.0,110.1
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.538,.520,46.2,69.1,57.9,40.8,4.2,8.1,10.2,100.0,121.0,111.5
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.486,.444,30.9,53.8,42.1,47.2,4.2,4.6,6.1,100.0,111.5,121.0
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.654,.625,17.2,69.7,45.2,75.6,12.1,3.4,14.2,100.0,122.1,107.8
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.603,.588,30.3,82.8,54.8,70.3,8.8,1.7,19.8,100.0,107.8,122.1
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.583,.544,25.0,80.0,50.0,72.5,3.5,0.0,8.2,100.0,122.5,126.0
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.648,.627,20.0,75.0,50.0,70.5,8.2,3.1,9.7,100.0,126.0,122.5
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.463,.401,22.4,87.5,51.7,57.6,10.2,1.5,13.2,100.0,92.8,95.9
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.541,.532,12.5,77.6,48.3,42.1,7.1,8.8,15.6,100.0,95.9,92.8
DEN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,UTA,240,.535,.500,16.3,78.4,45.0,45.7,5.1,8.6,15.0,100.0,99.3,126.9
DEN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,UTA,240,.636,.603,21.6,83.7,55.0,74.0,10.2,11.8,8.4,100.0,126.9,99.3
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.545,.513,25.0,59.1,42.9,66.7,9.2,1.7,14.9,100.0,107.2,125.6
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.579,.548,40.9,75.0,57.1,60.0,10.4,11.3,10.5,100.0,125.6,107.2
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.619,.572,22.9,76.1,53.1,73.5,13.1,11.9,16.0,100.0,113.4,91.6
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.475,.438,23.9,77.1,46.9,68.8,9.8,3.2,16.9,100.0,91.6,113.4
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.502,.455,9.5,65.9,38.4,61.5,8.6,4.0,12.7,100.0,93.1,102.9
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.479,.419,34.1,90.5,61.6,71.4,3.7,13.3,12.0,100.0,102.9,93.1
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.451,.397,30.9,80.4,53.5,68.8,6.9,6.0,14.0,100.0,93.0,109.8
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.565,.524,19.6,69.1,46.5,61.0,9.9,19.7,12.5,100.0,109.8,93.0
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.476,.452,17.5,70.3,42.9,72.2,8.0,3.0,11.1,100.0,96.4,104.4
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.538,.506,29.7,82.5,57.1,36.8,8.0,6.1,13.3,100.0,104.4,96.4
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.475,.449,18.8,69.2,41.4,60.6,10.2,3.2,8.2,100.0,96.8,120.7
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.592,.561,30.8,81.3,58.6,63.4,5.7,6.3,12.7,100.0,120.7,96.8
DAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SEA,240,.488,.444,26.1,74.5,50.5,63.9,3.3,4.5,7.6,100.0,103.7,108.1
DAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SEA,240,.481,.409,25.5,73.9,49.5,55.6,6.6,7.3,5.5,100.0,108.1,103.7
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.741,.729,20.0,70.7,49.3,66.7,10.6,4.3,8.9,100.0,144.9,129.6
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.656,.626,29.3,80.0,50.7,66.0,6.7,4.3,12.0,100.0,129.6,144.9
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.560,.526,21.4,72.3,48.3,35.1,7.6,8.2,13.7,100.0,107.5,101.0
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.496,.459,27.7,78.6,51.7,67.6,8.7,3.6,13.0,100.0,101.0,107.5
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.534,.513,30.2,71.4,50.6,43.2,5.6,9.7,16.6,100.0,102.8,101.7
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.499,.475,28.6,69.8,49.4,34.2,11.3,4.1,11.7,100.0,101.7,102.8
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.514,.490,26.9,67.4,45.3,45.7,9.8,3.7,7.4,100.0,114.2,120.1
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.610,.573,32.6,73.1,54.7,55.8,5.9,6.6,12.3,100.0,120.1,114.2
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.599,.560,16.0,73.0,50.0,59.0,6.8,3.6,12.5,100.0,114.6,111.2
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.563,.513,27.0,84.0,50.0,47.4,9.1,6.1,12.1,100.0,111.2,114.6
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.448,.426,26.8,69.2,47.5,63.3,6.1,7.1,14.3,100.0,91.4,110.9
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.545,.507,30.8,73.2,52.5,77.1,11.0,15.5,12.6,100.0,110.9,91.4
HOU,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,UTA,240,.559,.471,17.1,66.0,43.2,64.3,7.9,6.8,10.4,100.0,108.3,118.4
HOU,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,UTA,240,.560,.500,34.0,82.9,56.8,56.8,6.8,8.2,12.2,100.0,118.4,108.3
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.591,.557,11.6,56.5,34.8,78.4,6.2,8.2,11.4,100.0,113.8,121.0
