PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.612,.580,25.6,81.5,56.7,57.8,9.0,1.6,14.9,100.0,118.4,89.6
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,240,.578,.493,25.6,59.5,42.1,41.9,5.7,7.7,15.0,100.0,112.1,127.0
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,240,.607,.556,40.5,74.4,57.9,61.4,10.3,7.0,11.6,100.0,127.0,112.1
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.631,.614,38.5,63.5,52.7,71.1,4.6,18.3,11.5,100.0,134.9,102.6
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.440,.364,36.5,61.5,47.3,63.3,5.8,5.3,7.3,100.0,102.6,134.9
MIN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,BOS,240,.521,.482,36.4,65.9,51.1,54.1,4.9,9.0,8.0,100.0,117.7,126.2
MIN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,BOS,240,.549,.530,34.1,63.6,48.9,42.5,2.5,7.6,4.1,100.0,126.2,117.7
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,265,.530,.477,36.4,71.8,53.0,42.5,7.9,7.6,19.0,100.0,102.9,104.9
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,265,.547,.524,28.2,63.6,47.0,56.1,9.9,13.8,15.7,100.0,104.9,102.9
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.482,.448,30.4,67.3,49.5,71.9,5.7,6.6,12.3,100.0,102.2,103.3
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.483,.413,32.7,69.6,50.5,41.9,6.9,7.2,9.7,100.0,103.3,102.2
DAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,HOU,240,.631,.581,34.5,73.7,56.7,73.5,9.7,17.6,15.5,100.0,125.4,92.6
DAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,HOU,240,.468,.444,26.3,65.5,43.3,55.2,12.2,5.3,13.8,100.0,92.6,125.4
CHA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,IND,240,.530,.512,23.1,60.6,40.3,66.7,12.8,5.8,13.0,100.0,106.7,113.6
CHA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,IND,240,.622,.561,39.4,76.9,59.7,54.5,8.1,15.2,20.3,100.0,113.6,106.7
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.569,.528,20.5,61.9,40.7,76.2,7.4,3.1,8.4,100.0,118.1,107.5
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.503,.466,38.1,79.5,59.3,46.3,4.2,6.1,11.4,100.0,107.5,118.1
MEM,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOK,240,.472,.432,28.6,65.9,47.0,67.9,5.1,7.7,10.7,100.0,100.8,111.0
MEM,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOK,240,.510,.461,34.1,71.4,53.0,67.6,5.1,7.1,9.6,100.0,111.0,100.8
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.527,.447,22.0,73.5,45.3,53.3,7.8,13.0,8.8,100.0,109.1,118.0
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.607,.549,26.5,78.0,54.7,63.9,6.7,8.5,13.8,100.0,118.0,109.1
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.533,.488,29.4,84.2,52.8,78.4,10.5,1.7,6.0,100.0,117.7,104.9
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.555,.528,15.8,70.6,47.2,51.4,2.3,5.0,12.9,100.0,104.9,117.7
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.620,.575,14.8,68.6,45.2,59.4,9.2,8.2,19.2,100.0,108.2,110.5
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.564,.520,31.4,85.2,54.8,76.3,12.7,3.2,14.1,100.0,110.5,108.2
MIL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAS,240,.548,.513,23.7,85.7,53.4,44.7,7.9,6.0,13.4,100.0,103.6,107.0
MIL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAS,240,.565,.500,14.3,76.3,46.6,68.8,5.6,11.3,14.3,100.0,107.0,103.6
DET,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NYK,240,.577,.578,34.1,76.5,53.3,71.4,13.0,8.6,8.1,100.0,124.4,93.6
DET,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NYK,240,.527,.500,23.5,65.9,46.7,39.4,7.1,0.0,21.1,100.0,93.6,124.4
LAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAC,265,.535,.495,28.3,82.6,55.4,58.5,5.0,6.6,12.8,100.0,108.1,117.0
LAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAC,265,.588,.534,17.4,71.7,44.6,65.9,5.9,0.0,9.9,100.0,117.0,108.1
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.622,.539,37.1,70.2,56.1,38.5,5.2,11.1,15.2,100.0,121.6,105.1
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.493,.444,29.8,62.9,43.9,62.2,9.3,7.1,11.2,100.0,105.1,121.6
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.527,.475,22.2,71.8,45.2,67.6,7.8,8.8,9.9,100.0,107.2,110.6
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.576,.556,28.2,77.8,54.8,61.1,5.6,12.5,15.7,100.0,110.6,107.2
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.601,.549,29.7,72.5,54.5,68.6,7.6,14.8,14.8,100.0,112.3,100.5
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.459,.430,27.5,70.3,45.5,50.0,9.7,4.6,10.6,100.0,100.5,112.3
HOU,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHI,290,.532,.495,27.1,80.0,54.1,56.8,5.9,6.6,10.5,100.0,106.8,105.8
HOU,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHI,290,.488,.436,20.0,72.9,45.9,80.5,7.8,2.5,6.7,100.0,105.8,106.8
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.432,.407,35.3,68.4,49.4,64.7,7.7,12.8,14.3,100.0,91.5,124.6
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.590,.531,31.6,64.7,50.6,67.5,8.8,17.4,8.6,100.0,124.6,91.5
CLE,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,GSW,240,.423,.395,35.2,78.3,55.0,48.5,7.5,4.3,17.6,100.0,84.4,105.7
CLE,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,GSW,240,.543,.526,21.7,64.8,45.0,59.5,13.9,6.3,13.3,100.0,105.7,84.4
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.572,.532,34.2,79.5,57.1,53.8,9.4,7.7,13.7,100.0,118.4,95.0
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.498,.459,20.5,65.8,42.9,63.6,7.0,10.1,12.9,100.0,95.0,118.4
SAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIA,240,.574,.551,18.9,81.6,50.7,44.1,6.4,13.7,13.7,100.0,107.3,99.9
SAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIA,240,.528,.506,18.4,81.1,49.3,28.9,6.4,6.0,14.4,100.0,99.9,107.3
IND,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIN,240,.458,.419,14.9,80.0,42.7,67.7,7.9,3.3,7.0,100.0,95.4,101.0
IND,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIN,240,.543,.448,20.0,85.1,57.3,73.3,4.5,18.0,14.5,100.0,101.0,95.4
MEM,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHI,265,.449,.424,16.7,83.3,47.8,64.7,11.3,10.9,12.8,100.0,88.3,91.4
MEM,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHI,265,.498,.442,16.7,83.3,52.2,43.8,8.2,12.3,14.4,100.0,91.4,88.3
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.487,.438,17.4,83.3,46.3,51.4,9.5,4.6,11.2,100.0,98.2,111.9
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.598,.538,16.7,82.6,53.7,65.8,7.4,10.0,11.9,100.0,111.9,98.2
TOR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SEA,240,.643,.552,21.1,73.2,48.1,54.1,2.1,5.5,7.8,100.0,129.4,120.8
TOR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SEA,240,.554,.527,26.8,78.9,51.9,54.3,6.4,2.6,7.3,100.0,120.8,129.4
NOK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,WAS,240,.567,.519,22.0,65.8,43.0,57.9,10.0,3.0,11.2,100.0,110.0,122.2
NOK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,WAS,240,.588,.548,34.2,78.0,57.0,51.2,5.6,4.1,13.0,100.0,122.2,110.0
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.527,.458,31.8,88.1,59.3,43.2,5.5,5.7,10.3,100.0,110.9,97.7
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.529,.440,11.9,68.2,40.7,65.4,7.7,12.2,15.1,100.0,97.7,110.9
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.481,.407,26.9,62.9,41.4,71.0,16.1,1.5,13.7,100.0,97.4,108.1
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.608,.583,37.1,73.1,58.6,71.8,9.6,12.3,22.4,100.0,108.1,97.4
BOS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NJN,240,.483,.446,16.7,65.0,40.2,67.7,11.1,9.7,14.9,100.0,91.7,113.8
BOS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NJN,240,.564,.493,35.0,83.3,59.8,62.9,7.7,6.9,13.3,100.0,113.8,91.7
NOK,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,NYK,240,.592,.526,23.5,66.7,46.6,65.8,8.4,8.8,14.0,100.0,115.1,103.5
NOK,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,NYK,240,.542,.473,33.3,76.5,53.4,45.7,8.4,9.4,17.4,100.0,103.5,115.1
SAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ORL,265,.425,.397,23.5,72.5,48.0,53.1,6.3,3.3,15.6,100.0,82.0,87.3
SAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ORL,265,.416,.337,27.5,76.5,52.0,48.3,7.4,5.4,12.3,100.0,87.3,82.0
CLE,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,UTA,240,.663,.614,18.2,80.0,52.1,36.8,8.7,6.3,18.1,100.0,118.0,98.4
CLE,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,UTA,240,.514,.474,20.0,81.8,47.9,52.8,8.7,1.5,12.9,100.0,98.4,118.0
HOU,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DET,240,.542,.487,18.9,73.2,47.4,45.7,8.0,3.5,7.2,100.0,110.8,113.1
HOU,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DET,240,.540,.453,26.8,81.1,52.6,76.7,4.6,5.7,10.7,100.0,113.1,110.8
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.543,.465,7.9,63.2,35.5,55.2,8.5,5.9,12.4,100.0,97.4,111.2
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.531,.483,36.8,92.1,64.5,61.9,7.4,8.5,15.4,100.0,111.2,97.4
TOR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAL,240,.592,.539,10.8,56.1,34.6,55.6,6.3,8.9,14.6,100.0,109.0,127.9
TOR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAL,240,.595,.534,43.9,89.2,65.4,42.9,9.4,13.8,12.0,100.0,127.9,109.0
SAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIA,240,.516,.483,37.0,76.5,53.8,57.9,2.3,2.9,11.1,100.0,112.9,135.7
SAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIA,240,.645,.627,23.5,63.0,46.3,59.6,11.4,14.1,5.1,100.0,135.7,112.9
PHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIN,240,.482,.444,28.3,82.5,53.5,31.3,5.7,8.6,12.7,100.0,97.8,95.6
PHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIN,240,.491,.474,17.5,71.7,46.5,61.1,9.1,8.7,12.3,100.0,95.6,97.8
SEA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHO,290,.653,.604,27.0,72.9,52.9,38.9,7.6,4.2,12.7,100.0,129.1,126.5
SEA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHO,290,.629,.595,27.1,73.0,47.1,61.4,5.1,21.9,11.2,100.0,126.5,129.1
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,265,.492,.433,31.3,62.5,46.9,45.5,10.2,5.8,9.4,100.0,108.1,101.3
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,265,.478,.442,37.5,68.8,53.1,45.7,1.1,8.3,13.9,100.0,101.3,108.1
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.513,.474,16.7,78.0,47.0,57.1,14.4,5.9,11.3,100.0,98.9,94.4
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.501,.444,22.0,83.3,53.0,70.0,6.7,4.1,16.7,100.0,94.4,98.9
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.540,.487,26.3,72.1,50.6,69.7,4.8,1.8,10.4,100.0,112.0,98.8
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.480,.432,27.9,73.7,49.4,62.1,8.4,8.3,12.3,100.0,98.8,112.0
IND,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ATL,240,.541,.506,25.0,77.1,50.7,57.9,4.4,4.8,16.4,100.0,103.0,114.0
IND,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ATL,240,.610,.576,22.9,75.0,49.3,55.0,14.2,6.5,14.1,100.0,114.0,103.0
NOK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,BOS,240,.433,.368,26.1,76.7,50.6,51.9,7.7,7.7,14.3,100.0,85.7,99.9
NOK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,BOS,240,.516,.462,23.3,73.9,49.4,51.5,9.9,15.6,15.4,100.0,99.9,85.7
TOR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DEN,240,.525,.471,21.4,75.7,46.8,43.6,5.3,10.1,9.4,100.0,106.5,112.9
TOR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DEN,240,.568,.500,24.3,78.6,53.2,67.6,6.3,9.2,12.1,100.0,112.9,106.5
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.540,.466,17.5,62.5,42.0,56.3,5.7,10.4,9.2,100.0,109.4,106.0
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.494,.488,37.5,82.5,58.0,60.5,3.4,11.5,11.3,100.0,106.0,109.4
HOU,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIL,240,.552,.524,27.9,80.0,54.5,46.2,6.9,3.5,11.1,100.0,112.3,92.6
HOU,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIL,240,.462,.397,20.0,72.1,45.5,63.0,10.4,7.9,12.2,100.0,92.6,112.3
NJN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,UTA,240,.436,.347,18.9,82.5,46.2,68.0,8.0,3.7,11.8,100.0,88.8,101.4
NJN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,UTA,240,.528,.458,17.5,81.1,53.8,67.7,6.8,6.6,10.6,100.0,101.4,88.8
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.364,.350,24.5,78.7,50.0,57.7,6.5,9.4,15.8,100.0,71.3,103.7
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.515,.475,21.3,75.5,50.0,62.9,9.7,15.2,10.6,100.0,103.7,71.3
MEM,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIA,240,.501,.471,18.2,66.7,39.0,53.6,12.4,9.5,17.2,100.0,92.7,106.3
MEM,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIA,240,.558,.500,33.3,81.8,61.0,56.7,12.4,18.4,16.8,100.0,106.3,92.7
DET,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIN,240,.593,.565,35.9,80.5,58.8,64.3,6.7,12.3,13.4,100.0,118.8,92.2
DET,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIN,240,.470,.424,19.5,64.1,41.3,57.6,5.6,5.4,14.5,100.0,92.2,118.8
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.526,.517,31.3,72.5,50.0,65.9,9.0,1.6,8.5,100.0,114.4,124.5
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.620,.580,27.5,68.8,50.0,34.1,3.4,7.7,10.9,100.0,124.5,114.4
SAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHI,240,.576,.530,14.6,68.3,41.5,61.5,7.4,5.1,13.5,100.0,108.5,114.8
SAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHI,240,.557,.529,31.7,85.4,58.5,40.5,6.3,7.0,10.9,100.0,114.8,108.5
CHA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAS,240,.443,.419,21.3,75.0,43.0,59.4,11.4,2.7,13.2,100.0,87.0,119.0
CHA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAS,240,.618,.590,25.0,78.7,57.0,70.5,9.2,7.6,13.4,100.0,119.0,87.0
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.593,.507,31.7,72.5,51.9,58.1,11.5,9.6,12.7,100.0,121.8,111.4
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.573,.540,27.5,68.3,48.1,57.9,6.9,9.7,13.3,100.0,111.4,121.8
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.471,.422,34.9,69.4,50.6,48.5,10.2,5.6,13.7,100.0,100.9,98.6
