DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,HOU,240,38,83,.458,6,21,.286,17,23,.739,15,31,46,16,6,5,13,14,99
SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,265,29,91,.319,9,24,.375,18,24,.750,16,37,53,17,10,4,17,24,85
SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,265,36,80,.450,6,13,.462,9,16,.563,5,38,43,29,6,3,21,20,87
NYK,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIN,240,33,69,.478,8,19,.421,20,34,.588,10,26,36,22,6,0,14,17,94
NYK,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIN,240,41,85,.482,7,11,.636,15,18,.833,14,27,41,30,9,6,10,23,104
IND,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,PHI,240,34,74,.459,3,13,.231,16,21,.762,13,23,36,22,9,3,14,20,87
IND,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,PHI,240,30,72,.417,3,17,.176,14,19,.737,15,22,37,22,3,5,17,22,77
MEM,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHO,240,36,86,.419,10,25,.400,19,28,.679,9,23,32,26,7,4,9,15,101
MEM,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHO,240,44,79,.557,3,11,.273,22,27,.815,10,40,50,30,9,4,11,24,113
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,29,65,.446,3,9,.333,22,29,.759,6,17,23,21,6,3,19,20,83
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,39,70,.557,6,17,.353,17,21,.810,11,23,34,27,11,4,20,23,101
ORL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAS,240,31,89,.348,2,10,.200,25,31,.806,21,24,45,14,9,5,16,27,89
ORL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAS,240,37,68,.544,6,14,.429,24,41,.585,12,27,39,23,9,10,18,23,104
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,37,78,.474,3,12,.250,18,20,.900,9,29,38,18,5,2,11,20,95
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,41,84,.488,7,15,.467,15,17,.882,13,31,44,23,7,4,11,21,104
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHI,240,35,71,.493,9,20,.450,18,24,.750,8,35,43,25,10,7,20,24,97
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHI,240,27,70,.386,3,8,.375,16,23,.696,8,21,29,18,12,4,20,26,73
SAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,IND,240,38,81,.469,6,14,.429,22,32,.688,16,33,49,22,6,3,21,20,104
SAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,IND,240,46,88,.523,5,11,.455,19,20,.950,8,30,38,32,10,9,12,27,116
MEM,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAC,240,36,83,.434,4,18,.222,16,22,.727,12,24,36,26,8,7,11,25,92
MEM,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAC,240,40,87,.460,3,13,.231,25,28,.893,19,33,52,22,5,7,16,23,108
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,24,77,.312,3,12,.250,13,20,.650,16,31,47,13,9,5,17,18,64
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,30,66,.455,8,15,.533,14,21,.667,4,37,41,22,6,1,17,18,82
GSW,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,TOR,240,29,90,.322,4,10,.400,30,41,.732,20,32,52,19,8,5,11,18,92
GSW,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,TOR,240,41,95,.432,10,21,.476,17,24,.708,19,41,60,33,9,20,13,29,109
ATL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,UTA,240,30,71,.423,3,8,.375,26,34,.765,13,29,42,15,7,8,18,23,89
ATL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,UTA,240,37,84,.440,2,8,.250,20,25,.800,12,29,41,29,10,11,15,25,96
SAS,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CHH,240,40,76,.526,8,14,.571,17,28,.607,6,37,43,27,2,5,9,20,105
SAS,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CHH,240,35,81,.432,4,8,.500,21,25,.840,10,31,41,20,4,6,7,20,95
DEN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DAL,240,35,84,.417,3,8,.375,18,21,.857,14,28,42,19,5,7,10,31,91
DEN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DAL,240,36,79,.456,4,11,.364,29,36,.806,16,33,49,22,4,13,12,21,105
PHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,HOU,240,30,72,.417,3,7,.429,9,13,.692,11,33,44,19,5,0,15,19,72
PHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,HOU,240,28,70,.400,5,18,.278,16,20,.800,10,29,39,19,9,4,14,18,77
MIA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MIL,240,34,82,.415,3,12,.250,11,15,.733,9,33,42,26,11,8,12,24,82
MIA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MIL,240,31,75,.413,3,16,.188,21,28,.750,12,35,47,21,8,3,16,21,86
CHI,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIN,240,29,73,.397,1,7,.143,15,24,.625,9,20,29,19,7,7,19,21,74
CHI,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIN,240,52,81,.642,5,11,.455,18,22,.818,7,32,39,39,10,7,9,24,127
SEA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NJN,240,38,100,.380,10,25,.400,8,10,.800,21,30,51,16,6,3,14,23,94
SEA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NJN,240,41,88,.466,3,10,.300,21,26,.808,15,34,49,22,8,9,12,17,106
ATL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHO,240,30,81,.370,2,8,.250,18,24,.750,14,33,47,16,7,3,20,16,80
ATL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHO,240,45,88,.511,7,15,.467,11,15,.733,11,32,43,28,12,9,12,23,108
LAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,POR,240,38,76,.500,4,10,.400,21,25,.840,5,29,34,29,4,6,15,26,101
LAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,POR,240,44,86,.512,7,18,.389,24,30,.800,11,24,35,33,10,5,9,21,119
SEA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,BOS,240,38,84,.452,7,19,.368,11,16,.688,9,31,40,19,8,5,13,19,94
SEA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,BOS,240,40,81,.494,12,29,.414,12,17,.706,10,30,40,25,4,5,14,21,104
HOU,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DEN,240,26,69,.377,5,18,.278,24,38,.632,10,21,31,20,5,6,13,17,81
HOU,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DEN,240,47,86,.547,3,10,.300,11,20,.550,17,34,51,32,7,7,12,26,108
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,37,87,.425,4,14,.286,17,20,.850,10,31,41,23,11,1,10,22,95
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,39,77,.506,5,8,.625,20,22,.909,7,38,45,26,6,7,13,19,103
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,36,98,.367,4,16,.250,10,14,.714,19,29,48,22,13,6,17,18,86
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,45,88,.511,7,16,.438,13,19,.684,12,35,47,30,12,10,19,18,110
SAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,ORL,240,37,88,.420,3,13,.231,28,33,.848,13,38,51,19,6,4,18,28,105
SAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,ORL,240,40,99,.404,4,19,.211,31,39,.795,16,36,52,24,11,9,11,24,115
GSW,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,WAS,240,39,75,.520,4,7,.571,27,34,.794,12,33,45,22,9,3,23,30,109
GSW,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,WAS,240,34,79,.430,1,9,.111,31,39,.795,7,20,27,19,9,1,13,26,100
CHH,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,CHI,240,33,78,.423,5,19,.263,18,32,.563,10,34,44,23,3,9,12,26,89
CHH,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,CHI,240,27,83,.325,1,4,.250,30,40,.750,12,33,45,20,10,3,7,21,85
PHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DAL,240,41,89,.461,3,10,.300,13,17,.765,17,37,54,24,10,3,13,17,98
PHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DAL,240,30,79,.380,7,21,.333,24,26,.923,9,29,38,21,9,5,13,15,91
POR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,IND,240,39,75,.520,4,15,.267,14,21,.667,10,30,40,24,9,1,15,23,96
POR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,IND,240,38,83,.458,9,20,.450,20,25,.800,15,24,39,23,7,4,13,16,105
PHO,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAC,240,39,83,.470,6,16,.375,18,22,.818,12,25,37,27,10,3,17,27,102
PHO,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAC,240,42,72,.583,6,11,.545,21,31,.677,6,29,35,28,10,5,19,21,111
SAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIA,240,31,76,.408,5,11,.455,23,26,.885,11,32,43,16,8,4,16,14,90
SAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIA,240,34,78,.436,0,4,.000,7,13,.538,9,29,38,16,7,7,14,26,75
MIN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MIL,240,39,82,.476,3,10,.300,17,22,.773,15,36,51,18,6,3,13,17,98
MIN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MIL,240,35,79,.443,7,21,.333,5,17,.294,10,26,36,17,9,4,11,21,82
CLE,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NJN,240,33,79,.418,3,12,.250,15,19,.789,9,35,44,20,6,5,13,17,84
CLE,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NJN,240,34,87,.391,4,12,.333,15,17,.882,12,36,48,21,7,10,12,14,87
GSW,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NYK,240,32,75,.427,6,11,.545,20,26,.769,12,41,53,21,5,5,16,20,90
GSW,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NYK,240,25,81,.309,3,9,.333,18,23,.783,10,27,37,15,8,5,8,24,71
ATL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAS,240,32,76,.421,4,13,.308,20,22,.909,9,24,33,14,7,1,18,25,88
ATL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAS,240,38,75,.507,11,22,.500,23,28,.821,9,26,35,26,10,7,16,22,110
TOR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,UTA,240,40,84,.476,15,26,.577,22,29,.759,12,23,35,28,14,8,15,25,117
TOR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,UTA,240,33,69,.478,2,6,.333,28,33,.848,11,32,43,23,7,5,25,29,96
TOR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DEN,240,31,86,.360,7,20,.350,16,24,.667,16,25,41,23,7,13,11,17,85
TOR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DEN,240,38,95,.400,5,14,.357,15,17,.882,17,35,52,24,5,7,11,19,96
POR,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DET,240,39,81,.481,6,13,.462,16,19,.842,15,34,49,22,5,2,20,17,100
POR,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DET,240,39,76,.513,13,25,.520,7,10,.700,3,25,28,27,9,7,17,22,98
ORL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,LAL,240,29,85,.341,7,22,.318,30,39,.769,15,31,46,20,6,5,11,31,95
ORL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,LAL,240,37,82,.451,4,17,.235,30,47,.638,17,38,55,23,8,9,14,29,108
SEA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,WAS,240,38,81,.469,11,21,.524,12,18,.667,10,30,40,25,9,4,18,24,99
SEA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,WAS,240,29,78,.372,3,8,.375,23,30,.767,14,30,44,15,6,7,17,20,84
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,34,78,.436,4,8,.500,14,22,.636,16,33,49,16,10,9,24,30,86
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,30,76,.395,2,9,.222,17,27,.630,11,27,38,21,10,10,19,25,79
ORL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,UTA,240,34,93,.366,10,20,.500,20,24,.833,17,27,44,23,7,10,12,35,98
ORL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,UTA,240,37,77,.481,1,4,.250,30,39,.769,15,41,56,27,7,18,17,19,105
CHI,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DEN,240,35,80,.438,1,5,.200,22,32,.688,10,26,36,23,6,4,6,24,93
CHI,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DEN,240,37,75,.493,4,15,.267,23,28,.821,12,31,43,22,2,8,11,27,101
NJN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,IND,240,37,81,.457,3,8,.375,14,26,.538,9,40,49,24,4,8,17,19,91
NJN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,IND,240,30,87,.345,2,11,.182,20,24,.833,12,36,48,17,7,6,14,22,82
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,30,77,.390,2,5,.400,20,27,.741,17,30,47,15,13,3,18,19,82
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,30,71,.423,2,11,.182,14,19,.737,9,31,40,18,6,5,17,23,76
CLE,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIN,240,37,86,.430,6,14,.429,27,33,.818,13,32,45,18,5,1,10,27,107
CLE,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIN,240,36,78,.462,6,17,.353,25,33,.758,6,30,36,27,2,8,11,27,103
POR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NYK,240,32,90,.356,1,23,.043,17,26,.654,20,33,53,10,10,2,10,26,82
POR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NYK,240,31,74,.419,2,14,.143,25,32,.781,11,36,47,17,5,4,11,26,89
TOR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,SAC,240,34,81,.420,4,11,.364,14,17,.824,11,25,36,20,13,4,13,16,86
TOR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,SAC,240,39,84,.464,2,10,.200,15,19,.789,15,30,45,21,9,4,17,12,95
HOU,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAS,240,31,75,.413,5,12,.417,19,24,.792,9,32,41,9,11,5,14,19,86
HOU,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAS,240,33,80,.413,7,17,.412,17,21,.810,14,28,42,13,8,6,13,18,90
PHO,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,SEA,240,37,83,.446,2,9,.222,16,22,.727,10,31,41,24,10,3,13,22,92
PHO,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,SEA,240,36,80,.450,5,20,.250,14,19,.737,9,32,41,17,10,4,18,21,91
UTA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,ATL,240,29,75,.387,3,12,.250,18,22,.818,10,18,28,18,15,4,22,20,79
UTA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,ATL,240,43,75,.573,7,13,.538,18,20,.900,11,34,45,26,11,3,23,18,111
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,35,89,.393,6,13,.462,17,25,.680,19,37,56,16,7,3,14,19,93
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,38,88,.432,8,22,.364,17,25,.680,13,36,49,27,8,4,11,18,101
DAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CLE,240,46,83,.554,5,13,.385,10,14,.714,10,26,36,27,5,5,9,17,107
DAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CLE,240,34,77,.442,4,10,.400,22,25,.880,12,22,34,27,5,3,14,17,94
TOR,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,GSW,240,32,84,.381,4,16,.250,21,28,.750,11,27,38,18,12,8,9,24,89
TOR,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,GSW,240,30,81,.370,0,9,.000,22,33,.667,20,39,59,17,6,10,17,20,82
